origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-08-11,holdout,item_prophet_shape_0.60_level_off,0.609300672036746,5290.0,5287.543805921792,2298.246819591235,-2.456194078207801,-0.0004643088994721741,672.0
2022-08-11,holdout,item_prophet_shape_0.60_level_strong,0.6057728686890637,5290.0,5422.267172962122,2327.7312333853506,132.26717296212138,0.025003246306639203,672.0
2022-08-18,holdout,bottomup_mix,0.564375589066918,5305.0,4873.682500000001,2563.6825,-431.3175,-0.08130395852968897,672.0
2022-08-18,holdout,cate2_mix,0.6035275792234504,5305.0,4873.6825,2352.762729657012,-431.3175000000001,-0.081303958529689,672.0
2022-08-18,holdout,cate2_prophet,0.6569666108930657,5305.0,4994.358277458765,2021.7431684112705,-310.64172254123514,-0.05855640387205186,672.0
2022-08-18,holdout,ensemble,0.6516518280463122,5305.0,4970.223121967012,2059.4431910609856,-334.77687803298784,-0.06310591480357923,672.0
2022-08-18,holdout,ensemble_bias_global,0.6514556836604433,5305.0,5176.555122156387,2069.262048787852,-128.44487784361323,-0.02421204106382907,672.0
2022-08-18,holdout,ensemble_bias_horizon,0.6472652543269413,5305.0,5173.986567681962,2089.608366822943,-131.01343231803838,-0.024696217213579338,672.0
2022-08-18,holdout,ensemble_bias_item,0.6567092044713388,5305.0,5280.284841962603,2055.4866147177177,-24.715158037396233,-0.004658842231365925,672.0
2022-08-18,holdout,ensemble_residual_beta_0.3,0.6516295357092345,5305.0,5024.47653033642,2062.5603299017166,-280.52346966357953,-0.05287907062461443,672.0
2022-08-18,holdout,ensemble_residual_beta_0.5,0.651003006900594,5305.0,5060.64546924936,2067.883317226579,-244.35453075064055,-0.04606117450530453,672.0
2022-08-18,holdout,ensemble_residual_beta_0.7,0.6496484043391144,5305.0,5096.814408162299,2077.068735810252,-208.18559183770168,-0.03924327838599466,672.0
2022-08-18,holdout,ensemble_residual_beta_0.9,0.6481737717796046,5305.0,5130.099618771067,2086.710831562772,-174.90038122893276,-0.03296896912892229,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_light,0.6400184627938309,5305.0,5206.56342155156,2140.918224838965,-98.43657844843935,-0.01855543420328734,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_medium,0.6370728936397148,5305.0,5242.249251072131,2160.2387467500116,-62.75074892786821,-0.011828604887439814,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_off,0.6446887270774765,5305.0,5147.462551901492,2110.3407356657704,-157.5374480985082,-0.02969603168680645,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_strong,0.6351503038176515,5305.0,5264.357356279835,2173.0039687935887,-40.642643720165324,-0.007661195800219666,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_light,0.6318251264580087,5305.0,5288.852145835947,2189.5202100855986,-16.147854164052454,-0.003043893339123931,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_medium,0.6290105561831998,5305.0,5323.124117043103,2207.661159009519,18.12411704310305,0.003416421685787568,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_off,0.6362579116236935,5305.0,5230.412327771932,2160.9094122464357,-74.58767222806802,-0.014059881664103302,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_strong,0.6272191939536582,5305.0,5341.338250318184,2219.2681338540788,36.33825031818359,0.006849811558564296,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_light,0.6258688648941833,5305.0,5331.433834339006,2223.509009529601,26.43383433900577,0.004982815144016168,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_medium,0.6230748056159082,5305.0,5363.0262553279335,2241.3520537471654,58.026255327933846,0.010938031164549264,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_off,0.6300116909776399,5305.0,5269.847576210272,2196.5147084344007,-35.15242378972776,-0.006626281581475544,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_strong,0.6214529860213682,5305.0,5379.300127377101,2251.953965727445,74.30012737710047,0.014005679053176337,672.0
2022-08-18,holdout,item_prophet,0.6401887423796582,5305.0,4863.03868564545,2084.9264420659356,-441.96131435455015,-0.08331033258332708,672.0
2022-08-18,holdout,item_prophet_shape_0.30_level_light,0.6271210439315003,5305.0,5044.25076434254,2172.2997473561654,-260.7492356574604,-0.049151599558427975,672.0
2022-08-18,holdout,item_prophet_shape_0.30_level_medium,0.6233514676925112,5305.0,5093.174781200637,2199.65233072293,-211.8252187993627,-0.03992935321382897,672.0
2022-08-18,holdout,item_prophet_shape_0.30_level_off,0.6320448084957858,5305.0,4963.516491746923,2134.87847574919,-341.4835082530776,-0.06437012408163574,672.0
2022-08-18,holdout,item_prophet_shape_0.30_level_strong,0.6205922882162487,5305.0,5128.373110128421,2219.7196352928486,-176.6268898715793,-0.033294418448931065,672.0
2022-08-18,holdout,item_prophet_shape_0.45_level_light,0.6197888189299655,5305.0,5120.389888086459,2214.1171936221526,-184.61011191354086,-0.03479926709020563,672.0
2022-08-18,holdout,item_prophet_shape_0.45_level_medium,0.6158495107439496,5305.0,5169.405050423052,2242.2497652056763,-135.59494957694764,-0.025559839694052337,672.0
2022-08-18,holdout,item_prophet_shape_0.45_level_off,0.6246263407196319,5305.0,5038.560275171383,2177.395021849387,-266.43972482861676,-0.05022426481218035,672.0
2022-08-18,holdout,item_prophet_shape_0.45_level_strong,0.6131816856474261,5305.0,5202.815603726093,2261.616027505381,-102.18439627390661,-0.01926190316190511,672.0
2022-08-18,holdout,item_prophet_shape_0.60_level_light,0.6124162240848822,5305.0,5176.929681769141,2254.9779194798534,-128.07031823085921,-0.024141436047287315,672.0
2022-08-18,holdout,item_prophet_shape_0.60_level_medium,0.6085412353078502,5305.0,5224.781840840455,2282.5812172841197,-80.21815915954559,-0.015121236410847425,672.0
2022-08-18,holdout,item_prophet_shape_0.60_level_off,0.6170405888159715,5305.0,5095.195675872443,2219.596630901641,-209.8043241275575,-0.03954841171113242,672.0
2022-08-18,holdout,item_prophet_shape_0.60_level_strong,0.6062605090316375,5305.0,5253.057705127629,2299.602915495684,-51.94229487237155,-0.009791196017412167,672.0
ALL_HOLDOUT,holdout,bottomup_mix,0.561373761208117,10595.0,9363.737500000001,5100.6175,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_mix,0.5865121526830165,10595.0,9363.7375,4820.744901621112,-1231.2625,-0.1162116564417178,1344.0
ALL_HOLDOUT,holdout,cate2_prophet,0.491157648679265,10595.0,7543.163248854645,5744.217734454412,-3051.8367511453557,-0.28804499774849984,1344.0
ALL_HOLDOUT,holdout,ensemble,0.5164355951741502,10595.0,7907.278099083716,5493.759518758392,-2687.721900916284,-0.25367832948714336,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_global,0.515939031390841,10595.0,8235.537910806594,5514.397038219383,-2359.462089193407,-0.22269580832405916,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_horizon,0.5144379257625817,10595.0,8224.746263746118,5528.473215619377,-2370.253736253883,-0.2237143686884269,1344.0
ALL_HOLDOUT,holdout,ensemble_bias_item,0.5253728040685407,10595.0,8222.578213143703,5436.947066386022,-2372.421786856297,-0.22391899828752213,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.3,0.5148455242260439,10595.0,8047.280795331912,5519.735673164427,-2547.719204668088,-0.24046429491912108,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.5,0.5126011934795086,10595.0,8142.146853608056,5549.63280014154,-2452.853146391945,-0.2315104432649311,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.7,0.5098423733448858,10595.0,8241.326725180927,5585.213787088565,-2353.6732748190734,-0.2221494360376662,1344.0
ALL_HOLDOUT,holdout,ensemble_residual_beta_0.9,0.5065927678587328,10595.0,8337.622868449627,5625.814562864348,-2257.377131550372,-0.213060607036373,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.30_level_light,0.524472981538547,10595.0,8633.530846408115,5449.267841177981,-1961.4691535918846,-0.18513158599262713,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.30_level_medium,0.5318020651707331,10595.0,8805.678302632938,5378.559069591589,-1789.3216973670624,-0.1688835957873584,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.30_level_off,0.5101498142243537,10595.0,8271.932291961983,5586.24159199381,-2323.0677080380174,-0.2192607558318091,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.30_level_strong,0.5358531925145614,10595.0,8909.196931280168,5340.310470055947,-1685.8030687198316,-0.15911307868993219,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.45_level_light,0.5176912652212442,10595.0,8805.709655555771,5531.757661832407,-1789.2903444442284,-0.16888063656859165,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.45_level_medium,0.5249754951257499,10595.0,8976.97495209778,5461.126887975125,-1618.0250479022193,-0.1527159082493836,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.45_level_off,0.5025211182807331,10595.0,8453.7111481846,5679.133187196496,-2141.2888518154004,-0.20210371418739032,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.45_level_strong,0.5291476876530796,10595.0,9074.120531813769,5420.944067966845,-1520.8794681862303,-0.14354690591658614,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.60_level_light,0.5114874054269963,10595.0,8941.73417777789,5605.0939808790135,-1653.2658222221105,-0.15604207854857108,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.60_level_medium,0.5188156259907398,10595.0,9108.14107773085,5533.7626884244055,-1486.8589222691496,-0.14033590583002828,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.60_level_off,0.495371917378153,10595.0,8591.736441194613,5762.78828360622,-2003.263558805386,-0.18907631513028655,1344.0
ALL_HOLDOUT,holdout,ensemble_shape_0.60_level_strong,0.5229948279825625,10595.0,9205.085783944522,5493.504275244686,-1389.9142160554793,-0.13118586277069177,1344.0
ALL_HOLDOUT,holdout,item_prophet,0.6415196547771821,10595.0,9729.075528039153,4179.722855384226,-865.9244719608464,-0.0817295395904527,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.30_level_light,0.6288420769955908,10595.0,10159.869765652602,4350.707919271551,-435.1302343473995,-0.04106939446412454,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.30_level_medium,0.625951663254902,10595.0,10251.15509378622,4392.148722019439,-343.8449062137795,-0.03245350695741194,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.30_level_off,0.633060268486089,10595.0,10006.378128083968,4288.815172798217,-588.621871916032,-0.055556571204911,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.30_level_strong,0.6241340899077381,10595.0,10315.549270595448,4419.087737497227,-279.45072940455316,-0.026375717735210302,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.45_level_light,0.6200723492217906,10595.0,10358.027252238662,4453.402085582125,-236.97274776133935,-0.02236646982174038,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.45_level_medium,0.6172028506969696,10595.0,10447.821492878193,4494.33080236725,-147.17850712180604,-0.013891317330986884,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.45_level_off,0.6236529703046064,10595.0,10206.27760328864,4398.755106855124,-388.72239671135935,-0.03668923045883524,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.45_level_strong,0.6154123244279094,10595.0,10509.0195876529,4520.642518357494,-85.98041234710034,-0.008115187574053832,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.60_level_light,0.6102531739869116,10595.0,10532.15666864923,4565.203009742713,-62.843331350769546,-0.005931414001960316,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.60_level_medium,0.6075829140229381,10595.0,10619.785619758997,4603.761717691156,24.78561975899646,0.0023393694911747484,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.60_level_off,0.6131761093669764,10595.0,10382.739481794235,4517.843450492876,-212.2605182057653,-0.0200340272020543,1344.0
ALL_HOLDOUT,holdout,item_prophet_shape_0.60_level_strong,0.606017034051721,10595.0,10675.32487808975,4627.334148881035,80.32487808974983,0.007581394817343071,1344.0
ALL_SELECTION,selection,bottomup_mix,0.543102521319985,18879.0,14604.425,9307.279999999999,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_mix,0.5739128847007132,18879.0,14604.425,8724.44852887827,-4274.575,-0.22641956671433866,2688.0
ALL_SELECTION,selection,cate2_prophet,0.6406653988002706,18879.0,19007.022588906155,7558.2578108081725,128.02258890615735,0.0067812166378599156,2688.0
ALL_SELECTION,selection,ensemble,0.6434737999689796,18879.0,18126.503071124927,7486.4320060210275,-752.4969288750729,-0.03985894003257974,2688.0
ALL_SELECTION,selection,ensemble_bias_global,0.6400065391690105,18879.0,18878.999999999996,7583.257036440328,-1.5347723092418164e-12,-8.129521210031339e-17,2688.0
ALL_SELECTION,selection,ensemble_bias_horizon,0.6411020451813617,18879.0,18879.0,7559.217327362596,1.7053025658242404e-13,9.032801344479265e-18,2688.0
ALL_SELECTION,selection,ensemble_bias_item,0.6514207967086099,18879.0,18807.526262741547,7426.198426636299,-71.47373725845438,-0.0037858857597571046,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.3,0.640306223878213,18879.0,18250.912866940223,7550.3092512596695,-628.087133059777,-0.03326908909686832,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.5,0.6376284966590673,18879.0,18333.85273081709,7603.579780910631,-545.1472691829133,-0.028875855139727385,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.7,0.6343574103769793,18879.0,18416.79259469395,7668.052336310877,-462.20740530604934,-0.024482621182586435,2688.0
ALL_SELECTION,selection,ensemble_residual_beta_0.9,0.6303182689333706,18879.0,18499.732458570812,7747.025005105472,-379.2675414291855,-0.020089387225445496,2688.0
ALL_SELECTION,selection,ensemble_shape_0.30_level_light,0.6280533611749786,18879.0,18475.190121797277,7794.335003731239,-403.80987820272253,-0.021389367985736665,2688.0
ALL_SELECTION,selection,ensemble_shape_0.30_level_medium,0.6275835427064935,18879.0,18509.047704582623,7808.302076695011,-369.95229541737734,-0.019595968823421652,2688.0
ALL_SELECTION,selection,ensemble_shape_0.30_level_off,0.6284317421957435,18879.0,18418.63152098777,7779.224305244492,-460.3684790122318,-0.024385215266286973,2688.0
ALL_SELECTION,selection,ensemble_shape_0.30_level_strong,0.6272389352309357,18879.0,18531.721771752767,7818.461225513999,-347.2782282472293,-0.018394948262473083,2688.0
ALL_SELECTION,selection,ensemble_shape_0.45_level_light,0.6129061235551722,18879.0,18646.484683892748,8084.246673022692,-232.5153161072533,-0.012316082213425145,2688.0
ALL_SELECTION,selection,ensemble_shape_0.45_level_medium,0.6125772112695731,18879.0,18675.32280831737,8095.091847771899,-203.6771916826318,-0.010788558275471783,2688.0
ALL_SELECTION,selection,ensemble_shape_0.45_level_off,0.6130992959691102,18879.0,18598.077653309403,8073.2759424119995,-280.9223466905974,-0.014880149726712083,2688.0
ALL_SELECTION,selection,ensemble_shape_0.45_level_strong,0.6123113929299145,18879.0,18694.473753700997,8103.402427546198,-184.5262462990037,-0.009774153625668929,2688.0
ALL_SELECTION,selection,ensemble_shape_0.60_level_light,0.594566083800084,18879.0,18802.858473497996,8429.36540673058,-76.14152650200464,-0.004033133455268003,2688.0
ALL_SELECTION,selection,ensemble_shape_0.60_level_medium,0.5944333151033763,18879.0,18829.661480339055,8436.489013971623,-49.33851966094409,-0.002613407471844064,2688.0
ALL_SELECTION,selection,ensemble_shape_0.60_level_off,0.5945955860638753,18879.0,18757.547181169663,8421.460843400535,-121.45281883034136,-0.00643322309605071,2688.0
ALL_SELECTION,selection,ensemble_shape_0.60_level_strong,0.5942882497955861,18879.0,18847.303867076575,8442.481768355836,-31.696132923427058,-0.0016789095250504295,2688.0
ALL_SELECTION,selection,item_prophet,0.5951979086962642,18879.0,18156.22518048298,8443.119142215794,-722.7748195170223,-0.038284592378675895,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.30_level_light,0.5867273173458011,18879.0,18419.65887264973,8617.67598603648,-459.3411273502718,-0.02433079757139,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.30_level_medium,0.5863706142266555,18879.0,18479.005592056325,8630.860992102262,-399.99440794367655,-0.02118726669546462,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.30_level_off,0.5868562713389794,18879.0,18319.68588544461,8604.708453842568,-559.3141145553872,-0.029626257458307492,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.30_level_strong,0.5861284393603189,18879.0,18522.21237311782,8640.082224603353,-356.78762688217716,-0.018898650716784638,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.45_level_light,0.5752332084027998,18879.0,18561.27800674374,8837.452828428235,-317.7219932562591,-0.016829386792534515,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.45_level_medium,0.5750400049388738,18879.0,18615.10300596769,8847.066878230497,-263.89699403231054,-0.013978335400832171,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.45_level_off,0.5752299920101658,18879.0,18468.66407886865,8827.547224535778,-410.3359211313479,-0.02173504534834196,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.45_level_strong,0.5749848101281785,18879.0,18654.49540379927,8852.406883779686,-224.50459620073036,-0.01189176313367924,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.60_level_light,0.5602994504265911,18879.0,18696.25393451252,9117.154978505318,-182.746065487481,-0.009679859393372583,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.60_level_medium,0.5602728881880746,18879.0,18749.04802321605,9123.574525539248,-129.95197678394698,-0.006883414205410614,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.60_level_off,0.5600177985568056,18879.0,18605.132016626965,9112.50819781093,-273.8679833730352,-0.014506487810426145,2688.0
ALL_SELECTION,selection,item_prophet_shape_0.60_level_strong,0.5602895526829512,18879.0,18786.729166534853,9127.469780772186,-92.27083346514982,-0.004887485219828901,2688.0
