model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.45,Item_9,0.37011157882402584,175.0,125.33335803168444,168.01092777196362,-49.66664196831556,-0.2838093826760889,168.0
item_prophet_shape_0.60,Item_0,0.4626451835590632,4567.0,4028.0016392539374,2523.5901737620547,-538.9983607460628,-0.11802022350472142,504.0
item_prophet_shape_0.60,Item_1,0.6605612769837542,10429.0,11882.332213495083,3540.0064423364274,1453.3322134950834,0.1393548962983108,336.0
item_prophet_shape_0.60,Item_10,0.4046965828260166,1293.0,1578.3958237608383,1244.4882448196415,285.39582376083837,0.22072376160931043,504.0
item_prophet_shape_0.60,Item_11,0.2253602621608791,106.0,134.92191788755463,192.37995400719288,28.921917887554624,0.2728482819580625,336.0
item_prophet_shape_0.60,Item_2,0.43922585826238786,1477.0,1704.136623729178,978.9325707647408,227.13662372917815,0.15378241281596355,504.0
item_prophet_shape_0.60,Item_3,0.692837677151046,4557.0,4800.319741013262,1399.7387052226832,243.31974101326117,0.053394720433017594,336.0
item_prophet_shape_0.60,Item_4,0.3264050345223756,728.0,421.98189689809954,584.6903395410302,-306.01810310190046,-0.42035453722788524,336.0
item_prophet_shape_0.60,Item_5,0.5988090976536683,2935.0,2537.7231189776244,1177.4952983864835,-397.2768810223757,-0.13535839217116719,168.0
item_prophet_shape_0.60,Item_6,0.5370126912021665,2090.0,1792.7045563996087,1002.4949186402622,-297.2954436003912,-0.1422466237322446,336.0
item_prophet_shape_0.60,Item_7,0.48209826333779615,564.0,475.01422917979767,381.7707003246308,-88.98577082020239,-0.15777618939752197,168.0
item_prophet_shape_0.60,Item_8,0.27975267143989013,553.0,325.66475060024027,553.4131387822358,-227.3352493997598,-0.4110944835438694,336.0
item_prophet_shape_0.60,Item_9,0.3670105164595629,175.0,125.15246512021233,168.09826160275335,-49.84753487978768,-0.2848430564559296,168.0
