model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.45,Item_9,0.3701328229546985,175.0,125.46608515954446,168.09394669792826,-49.53391484045554,-0.2830509419454602,168.0
item_prophet_shape_0.60,Item_0,0.4626451835590632,4567.0,4028.0016392539374,2523.5901737620547,-538.9983607460628,-0.11802022350472142,504.0
item_prophet_shape_0.60,Item_1,0.6608403564416883,10429.0,11890.4766501201,3537.095922669634,1461.4766501200993,0.140135837579835,336.0
item_prophet_shape_0.60,Item_10,0.4046503353037338,1293.0,1579.594740959709,1245.2720046894115,286.59474095970893,0.22165099842204866,504.0
item_prophet_shape_0.60,Item_11,0.22545773285585985,106.0,134.98246657605594,192.41983890835826,28.982466576055945,0.2734194960005278,336.0
item_prophet_shape_0.60,Item_2,0.43854409889064794,1477.0,1706.1616841367406,979.9395293568004,229.16168413674075,0.15515347605737356,504.0
item_prophet_shape_0.60,Item_3,0.6930875057055972,4557.0,4805.0979155092755,1398.6002364995934,248.09791550927585,0.05444325554296157,336.0
item_prophet_shape_0.60,Item_4,0.3267101868819351,728.0,422.4874204786013,584.5570896162754,-305.5125795213988,-0.4196601367052181,336.0
item_prophet_shape_0.60,Item_5,0.5993786631025291,2935.0,2539.8818816022144,1175.823623794077,-395.11811839778545,-0.13462286827863218,168.0
item_prophet_shape_0.60,Item_6,0.5374977546340974,2090.0,1794.4143799553617,1001.4811360675269,-295.58562004463823,-0.14142852633714748,336.0
item_prophet_shape_0.60,Item_7,0.4822576270433595,564.0,475.4154992096336,381.8690183097547,-88.58450079036648,-0.15706471771341574,168.0
item_prophet_shape_0.60,Item_8,0.2800335677499957,553.0,325.8964854337215,553.3342022967403,-227.10351456627848,-0.41067543321207683,336.0
item_prophet_shape_0.60,Item_9,0.36691766565588646,175.0,125.30212630204285,168.18625460497793,-49.697873697957164,-0.28398784970261237,168.0
