model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.5,Option_4,0.4064238499131897,417.0,315.0398436362794,299.08654306323825,-101.96015636372059,-0.24450876825832274,168.0
ensemble_residual_beta_0.5,Option_5,0.6041015376881527,2935.0,3317.9153387956712,1161.9619868852717,382.91533879567123,0.13046519209392546,168.0
ensemble_residual_beta_0.5,Option_6,0.4804421938439224,1012.0,732.0474515606894,525.7924998299505,-279.9525484393106,-0.27663295300327134,168.0
ensemble_residual_beta_0.5,Option_7,0.43233793651030106,564.0,450.4622982933969,403.65759107038446,-113.5377017066031,-0.2013079817492963,168.0
ensemble_residual_beta_0.5,Option_8,0.33226924561463655,271.0,171.63655563188536,258.1559006872296,-99.36344436811466,-0.36665477626610576,168.0
ensemble_residual_beta_0.5,Option_9,0.3393033043228533,175.0,115.80838945337527,171.83592110520243,-59.19161054662472,-0.33823777455214127,168.0
ensemble_residual_beta_0.7,Option_0,0.5497377677318375,1522.0,1036.699221774641,704.7537029428779,-485.30077822535884,-0.3188572787288823,168.0
ensemble_residual_beta_0.7,Option_1,0.7296805792835782,5134.0,5384.633376050006,1387.8199059581086,250.63337605000476,0.048818343601481254,168.0
ensemble_residual_beta_0.7,Option_10,0.4058839531353891,490.0,463.7722005253471,412.46342143584127,-26.227799474652876,-0.0535261213768426,168.0
ensemble_residual_beta_0.7,Option_11,0.28661044982199413,62.0,64.0353212797625,90.49562550183524,2.035321279762502,0.03282776257681455,168.0
ensemble_residual_beta_0.7,Option_12,0.4738270924250149,1505.0,1064.6321406348952,815.0072975226803,-440.3678593651049,-0.2926032288140232,168.0
ensemble_residual_beta_0.7,Option_13,0.4474366161431108,408.0,526.9166900557645,368.55659402479654,118.91669005576449,0.2914624756268738,168.0
ensemble_residual_beta_0.7,Option_14,0.49851046717392283,1540.0,1112.5727527994559,797.0878055077458,-427.4272472005442,-0.2775501605198339,168.0
ensemble_residual_beta_0.7,Option_15,0.49343596682394464,1078.0,816.2690981734906,570.8676264910936,-261.7309018265094,-0.2427930443659642,168.0
ensemble_residual_beta_0.7,Option_16,0.46645453158472344,503.0,360.24216734723484,292.69462751503124,-142.75783265276522,-0.28381278857408593,168.0
ensemble_residual_beta_0.7,Option_17,0.6295187777469928,2258.0,1797.5854761298733,836.5465998472902,-460.4145238701266,-0.20390368639066722,168.0
ensemble_residual_beta_0.7,Option_18,0.4536017435545228,311.0,254.0766556132027,245.79307358638334,-56.92334438679731,-0.18303326169388204,168.0
ensemble_residual_beta_0.7,Option_19,0.25544699648680225,282.0,170.1895853387207,299.143592361384,-111.81041466127931,-0.39649083213219616,168.0
ensemble_residual_beta_0.7,Option_2,0.4193758705512733,459.0,317.33603434467335,308.5306683887144,-141.6639656553266,-0.3086360907523455,168.0
ensemble_residual_beta_0.7,Option_20,0.7107095334256021,5295.0,5470.941448421487,1531.7930205114362,175.94144842148688,0.03322784672738185,168.0
ensemble_residual_beta_0.7,Option_21,0.2644873634815342,44.0,68.70876875033623,89.43388076396121,24.708768750336226,0.5615629261440052,168.0
ensemble_residual_beta_0.7,Option_22,0.40038602172713333,515.0,351.7747344863035,347.9552205684542,-163.2252655136965,-0.3169422631333913,168.0
ensemble_residual_beta_0.7,Option_23,0.43126596458380256,395.0,427.718720818317,381.3486507318939,32.71872081831703,0.08283220460333425,168.0
ensemble_residual_beta_0.7,Option_3,0.5968291210714919,2299.0,1829.3739081372548,926.8898506566406,-469.6260918627451,-0.20427407214560467,168.0
ensemble_residual_beta_0.7,Option_4,0.40639779163215023,417.0,317.39112256714503,299.440790791342,-99.608877432855,-0.2388702096711151,168.0
ensemble_residual_beta_0.7,Option_5,0.5948159184516046,2935.0,3344.6224257371887,1189.2152793445407,409.62242573718845,0.13956471064299436,168.0
ensemble_residual_beta_0.7,Option_6,0.48281295962627785,1012.0,736.1707732637635,523.3932848582067,-275.82922673623654,-0.2725585244429215,168.0
ensemble_residual_beta_0.7,Option_7,0.4326079916879316,564.0,453.1468467619453,403.8394080524407,-110.8531532380547,-0.1965481440391041,168.0
ensemble_residual_beta_0.7,Option_8,0.33241261739792954,271.0,172.71095413096543,258.5579169381639,-98.28904586903458,-0.3626902061587992,168.0
ensemble_residual_beta_0.7,Option_9,0.34210462019109045,175.0,116.59889673310477,171.6382790985797,-58.40110326689526,-0.33372059009654437,168.0
ensemble_residual_beta_0.9,Option_0,0.5486642306638091,1522.0,1042.4695275349418,706.7937574609316,-479.5304724650583,-0.31506601344616186,168.0
ensemble_residual_beta_0.9,Option_1,0.7230888312178136,5134.0,5425.325088483045,1421.6619405277447,291.3250884830448,0.05674427122770643,168.0
ensemble_residual_beta_0.9,Option_10,0.40751387711142,490.0,467.1819860798089,413.10987397241524,-22.818013920191092,-0.04656737534732876,168.0
ensemble_residual_beta_0.9,Option_11,0.2864737611139179,62.0,64.50548988160253,90.9827435034767,2.505489881602537,0.040411127122621564,168.0
ensemble_residual_beta_0.9,Option_12,0.4734383082594827,1505.0,1070.2270125268442,815.6843363511224,-434.77298747315575,-0.28888570596222973,168.0
ensemble_residual_beta_0.9,Option_13,0.4431310104486444,408.0,530.537869422356,371.2820863007637,122.53786942235604,0.30033791525087267,168.0
ensemble_residual_beta_0.9,Option_14,0.4997189328152142,1540.0,1118.1331052581831,795.6109116466056,-421.8668947418169,-0.27393954204014087,168.0
ensemble_residual_beta_0.9,Option_15,0.4928434565906327,1078.0,820.5331966332228,571.830140628432,-257.4668033667771,-0.23883747993207527,168.0
ensemble_residual_beta_0.9,Option_16,0.4679738208283381,503.0,362.06755223108325,291.70761416727623,-140.9324477689168,-0.28018379278114675,168.0
ensemble_residual_beta_0.9,Option_17,0.6273904306521906,2258.0,1807.2732566223558,841.3524075873537,-450.72674337764425,-0.19961326101755725,168.0
ensemble_residual_beta_0.9,Option_18,0.45098532299215927,311.0,255.6379531194647,246.8165029242657,-55.36204688053531,-0.1780130124776055,168.0
ensemble_residual_beta_0.9,Option_19,0.2571049365421339,282.0,170.85984875477746,299.0197221501576,-111.14015124522254,-0.39411401150788133,168.0
ensemble_residual_beta_0.9,Option_2,0.4197886061344122,459.0,319.0984811693889,308.68551232378206,-139.9015188306111,-0.30479633732159284,168.0
ensemble_residual_beta_0.9,Option_20,0.7028225446922207,5295.0,5512.751455623782,1573.5546258546915,217.75145562378157,0.04112397651062919,168.0
ensemble_residual_beta_0.9,Option_21,0.26456716315172274,44.0,69.20079172099692,89.9188813636453,25.20079172099691,0.5727452663862934,168.0
ensemble_residual_beta_0.9,Option_22,0.4008034857720391,515.0,353.7260035990332,348.11943200486525,-161.27399640096684,-0.3131533910698385,168.0
ensemble_residual_beta_0.9,Option_23,0.42854111274742507,395.0,430.96936742782106,384.2853732883454,35.96936742782106,0.09106168969068623,168.0
ensemble_residual_beta_0.9,Option_3,0.5974568048116364,2299.0,1838.9858810918136,925.4468057380476,-460.0141189081864,-0.20009313567124246,168.0
ensemble_residual_beta_0.9,Option_4,0.4062914650667156,417.0,319.7089296234178,299.8285103940385,-97.29107037658218,-0.2333119193683026,168.0
ensemble_residual_beta_0.9,Option_5,0.5841672370217906,2935.0,3371.0495825374155,1220.4691593410441,436.04958253741535,0.14856885265329314,168.0
ensemble_residual_beta_0.9,Option_6,0.48419798602288566,1012.0,740.1915736344752,521.9916381448397,-271.8084263655249,-0.26858540154696137,168.0
ensemble_residual_beta_0.9,Option_7,0.4323649619269635,564.0,455.77020032668054,404.3106049398668,-108.22979967331953,-0.1918968079314176,168.0
ensemble_residual_beta_0.9,Option_8,0.33255598918122264,271.0,173.77210660754747,258.9466871666002,-97.22789339245256,-0.35877451436329355,168.0
ensemble_residual_beta_0.9,Option_9,0.34490593605932757,175.0,117.37906711038644,171.43030018950915,-57.620932889613556,-0.3292624736549346,168.0
ensemble_shape_0.30,Option_0,0.5527650589803285,1522.0,1093.3146945594578,700.1372370424567,-428.68530544054215,-0.2816592019977281,168.0
ensemble_shape_0.30,Option_1,0.7275154978948245,5134.0,5351.116759556877,1398.9354338079709,217.1167595568769,0.042289980435698656,168.0
ensemble_shape_0.30,Option_10,0.4046135229945833,490.0,464.19901578904137,413.178040805879,-25.800984210958635,-0.052655069818282926,168.0
ensemble_shape_0.30,Option_11,0.27920985758786665,62.0,59.34197631695665,86.71995397606118,-2.658023683043356,-0.04287134972650574,168.0
ensemble_shape_0.30,Option_12,0.483134052071393,1505.0,1088.0166468242817,799.3004744448175,-416.9833531757184,-0.27706535094732115,168.0
ensemble_shape_0.30,Option_13,0.43677363845871975,408.0,528.6520232002713,375.4136767495502,120.65202320027137,0.29571574313792004,168.0
ensemble_shape_0.30,Option_14,0.4973848066968482,1540.0,1142.2370384278329,797.9094498978264,-397.7629615721671,-0.2582876373845241,168.0
ensemble_shape_0.30,Option_15,0.47975266010256684,1078.0,834.4701579726462,588.5372887332544,-243.5298420273537,-0.2259089443667474,168.0
ensemble_shape_0.30,Option_16,0.46350370766303917,503.0,366.3862164775279,293.9271440329071,-136.61378352247206,-0.27159797916992456,168.0
ensemble_shape_0.30,Option_17,0.623045623132862,2258.0,1869.0150600982554,851.1629829659979,-388.98493990174467,-0.17226968109023236,168.0
ensemble_shape_0.30,Option_18,0.4635271156121003,311.0,259.65232366837415,246.92231385140366,-51.347676331625856,-0.16510506859043683,168.0
ensemble_shape_0.30,Option_19,0.2452200612269824,282.0,171.69219624027744,302.4097756001006,-110.30780375972259,-0.39116242467986734,168.0
ensemble_shape_0.30,Option_2,0.408021063039046,459.0,320.67559169979893,312.9028153908597,-138.32440830020104,-0.3013603666671047,168.0
ensemble_shape_0.30,Option_20,0.7084387868182391,5295.0,5459.171328520453,1543.8166237974237,164.17132852045307,0.03100497233625176,168.0
ensemble_shape_0.30,Option_21,0.2384248897071685,44.0,63.516145119552824,86.53475482532201,19.516145119552824,0.44354875271710964,168.0
ensemble_shape_0.30,Option_22,0.40502934421633374,515.0,356.9891454605863,345.81742650569754,-158.0108545394137,-0.30681719328041496,168.0
ensemble_shape_0.30,Option_23,0.4282195285493184,395.0,426.76337951978195,381.9355389671556,31.763379519781957,0.08041361903742268,168.0
ensemble_shape_0.30,Option_3,0.5933735506590523,2299.0,1881.8063789634907,934.8342070348388,-417.1936210365093,-0.1814674297679466,168.0
ensemble_shape_0.30,Option_4,0.38710413566555446,417.0,326.1760065179408,311.1449371953528,-90.82399348205925,-0.21780334168359533,168.0
ensemble_shape_0.30,Option_5,0.5869600407512531,2935.0,3329.6864293379795,1212.2722803950724,394.68642933797923,0.13447578512367264,168.0
ensemble_shape_0.30,Option_6,0.48284311442557903,1012.0,757.1051063371017,523.362768201314,-254.89489366289837,-0.2518724245680814,168.0
ensemble_shape_0.30,Option_7,0.4223019977138662,564.0,471.0660846170099,416.2730323799817,-92.93391538299012,-0.1647764457145215,168.0
ensemble_shape_0.30,Option_8,0.34722750175629274,271.0,176.7171422388699,253.97073058060678,-94.28285776113009,-0.34790722421081216,168.0
ensemble_shape_0.30,Option_9,0.345197441529655,175.0,116.90608209131021,171.08697755593096,-58.09391790868979,-0.3319652451925131,168.0
ensemble_shape_0.45,Option_0,0.5452331846828451,1522.0,1131.061089209624,712.3294096016671,-390.93891079037587,-0.2568586798885518,168.0
ensemble_shape_0.45,Option_1,0.708804491706948,5134.0,5407.323880383954,1494.9977395765286,273.3238803839537,0.05323799773742768,168.0
ensemble_shape_0.45,Option_10,0.40621884311287365,490.0,470.13756993142897,414.6935733263099,-19.862430068571005,-0.04053557156851226,168.0
ensemble_shape_0.45,Option_11,0.2751455556073446,62.0,57.719590313525785,85.60154141821508,-4.280409686474213,-0.06903886591087441,168.0
ensemble_shape_0.45,Option_12,0.47895592106406587,1505.0,1107.5061001968438,804.818747196842,-397.49389980315607,-0.2641155480419642,168.0
ensemble_shape_0.45,Option_13,0.42043799508168056,408.0,535.7747206858799,384.7600383478024,127.77472068587987,0.31317333501441147,168.0
ensemble_shape_0.45,Option_14,0.4912019385799929,1540.0,1165.8209223814738,807.6587668867879,-374.1790776185263,-0.2429734270250171,168.0
ensemble_shape_0.45,Option_15,0.4676012911779408,1078.0,850.2390261152515,603.2849274192633,-227.7609738847485,-0.2112810518411396,168.0
ensemble_shape_0.45,Option_16,0.4619989640611923,503.0,372.3252986881723,294.1769098134945,-130.6747013118277,-0.25979065867162565,168.0
ensemble_shape_0.45,Option_17,0.6076449720368732,2258.0,1919.7718297412007,885.9376531407404,-338.2281702587992,-0.1497910408586356,168.0
ensemble_shape_0.45,Option_18,0.4602271144044366,311.0,264.56663671199607,250.19250250441291,-46.433363288003946,-0.14930341893248858,168.0
ensemble_shape_0.45,Option_19,0.2418843753996564,282.0,173.28243672230047,303.93275584983184,-108.71756327769953,-0.38552327403439546,168.0
ensemble_shape_0.45,Option_2,0.40154274738748713,459.0,324.6797182510244,316.0430873540568,-134.3202817489756,-0.29263677940953287,168.0
ensemble_shape_0.45,Option_20,0.6897692184887706,5295.0,5527.580171318643,1642.6719881019596,232.58017131864344,0.04392448938973436,168.0
ensemble_shape_0.45,Option_21,0.22549541078139884,44.0,61.66625566311958,85.82265951435647,17.66625566311958,0.401505810525445,168.0
ensemble_shape_0.45,Option_22,0.4027479548812749,515.0,362.34599732376614,347.64672516648375,-152.65400267623392,-0.29641553917715324,168.0
ensemble_shape_0.45,Option_23,0.4203157607713405,395.0,431.9058248833105,387.8947107011194,36.9058248833105,0.09343246805901392,168.0
ensemble_shape_0.45,Option_3,0.5891350091497662,2299.0,1923.368444934254,944.5786139646875,-375.63155506574594,-0.16338910616169897,168.0
ensemble_shape_0.45,Option_4,0.374954368477811,417.0,333.93615423609685,318.4812071737049,-83.06384576390313,-0.19919387473358066,168.0
ensemble_shape_0.45,Option_5,0.5600363444374206,2935.0,3369.084341988467,1291.2933290761707,434.0843419884666,0.14789926473201587,168.0
ensemble_shape_0.45,Option_6,0.4787852790771758,1012.0,774.8638593048777,527.4692975738981,-237.1361406951222,-0.23432424969873736,168.0
ensemble_shape_0.45,Option_7,0.4146576678014686,564.0,484.1308993003025,424.344271227159,-79.8691006996975,-0.1416118806732225,168.0
ensemble_shape_0.45,Option_8,0.3544003999960187,271.0,180.19721619675207,252.31294073735452,-90.80278380324793,-0.3350656228902138,168.0
ensemble_shape_0.45,Option_9,0.34855110058309835,175.0,118.21428287807835,170.88148261768424,-56.78571712192164,-0.3244898121252665,168.0
ensemble_shape_0.60,Option_0,0.5353642023393506,1522.0,1163.4992349185159,728.0935904486721,-358.500765081484,-0.23554583776707227,168.0
ensemble_shape_0.60,Option_1,0.6857690614807684,5134.0,5462.148209871781,1613.2616383577347,328.1482098717811,0.06391667508215448,168.0
ensemble_shape_0.60,Option_10,0.4035125233352162,490.0,473.7975934386088,417.9419615158895,-16.202406561391147,-0.03306613583957377,168.0
ensemble_shape_0.60,Option_11,0.26847054041669555,62.0,55.7351012771516,84.44475426548135,-6.264898722848399,-0.10104675359432902,168.0
ensemble_shape_0.60,Option_12,0.47381840023474364,1505.0,1118.5741575612308,811.7270698557863,-386.4258424387692,-0.25676135710217224,168.0
ensemble_shape_0.60,Option_13,0.4046617193474271,408.0,537.5532477086606,391.6958929180787,129.55324770866065,0.3175324698741683,168.0
ensemble_shape_0.60,Option_14,0.48682107140552233,1540.0,1178.3437894903423,814.6405929678283,-361.6562105096578,-0.23484169513614142,168.0
ensemble_shape_0.60,Option_15,0.4560398579834293,1078.0,860.9742237885246,617.0784299172611,-217.0257762114754,-0.2013226124410718,168.0
ensemble_shape_0.60,Option_16,0.45972192778558035,503.0,377.25242660274137,294.8209206143882,-125.74757339725863,-0.24999517574007682,168.0
ensemble_shape_0.60,Option_17,0.5899807393240525,2258.0,1961.9029339188653,925.8234906062894,-296.0970660811349,-0.13113244733442644,168.0
ensemble_shape_0.60,Option_18,0.45355797405383835,311.0,266.1728001045477,252.86863756381496,-44.82719989545223,-0.1441389064162451,168.0
ensemble_shape_0.60,Option_19,0.2364774214859231,282.0,172.93903670428162,305.264062665335,-109.06096329571838,-0.38674100459474603,168.0
ensemble_shape_0.60,Option_2,0.3932632395991074,459.0,325.5615432953224,319.7968202721788,-133.4384567046776,-0.29071559194918867,168.0
ensemble_shape_0.60,Option_20,0.6696732866246803,5295.0,5594.098398797389,1749.0799473223183,299.09839879738854,0.05648694972566356,168.0
ensemble_shape_0.60,Option_21,0.21345309260143513,44.0,59.50273668055208,84.7188645316258,15.502736680552083,0.35233492455800186,168.0
ensemble_shape_0.60,Option_22,0.39839084782805956,515.0,365.62517289451006,350.5244510761828,-149.37482710548994,-0.2900482079718251,168.0
ensemble_shape_0.60,Option_23,0.4116647903673783,395.0,434.48402909039237,393.22386789368204,39.48402909039234,0.09995956731744897,168.0
ensemble_shape_0.60,Option_3,0.5817393854938138,2299.0,1961.0042859286505,961.5811527497219,-337.9957140713497,-0.14701857941337526,168.0
ensemble_shape_0.60,Option_4,0.36826018578738745,417.0,336.76754600938216,322.80113140472383,-80.23245399061781,-0.19240396640435928,168.0
ensemble_shape_0.60,Option_5,0.530306645060595,2935.0,3405.2827179579754,1378.5499967471537,470.28271795797536,0.16023261259215515,168.0
ensemble_shape_0.60,Option_6,0.4713799166350106,1012.0,789.6453307295018,534.9635243653693,-222.3546692704982,-0.2197180526388322,168.0
ensemble_shape_0.60,Option_7,0.40756337855678954,564.0,492.98961387907724,430.9051420665608,-71.01038612092272,-0.12590493993071403,168.0
ensemble_shape_0.60,Option_8,0.35705887822420695,271.0,181.32985497064467,251.2030619118877,-89.67014502935533,-0.33088614401976135,168.0
ensemble_shape_0.60,Option_9,0.3476688432576739,175.0,118.0248083522735,170.7408100110062,-56.97519164772652,-0.3255725237012944,168.0
item_prophet,Option_0,0.5310298470473053,1522.0,1173.6109643963114,732.9965577218517,-348.38903560368874,-0.22890212588941442,168.0
item_prophet,Option_1,0.712391068835128,5134.0,5675.466201571273,1476.5842526004528,541.4662015712734,0.10546673189935203,168.0
item_prophet,Option_10,0.4248187787182087,490.0,489.7436809528353,407.30814858382854,-0.2563190471646788,-0.0005231000962544466,168.0
item_prophet,Option_11,0.28663329369541807,62.0,73.62983824829061,99.8713335935177,11.629838248290602,0.18757803626275163,168.0
item_prophet,Option_12,0.4684505345104244,1505.0,1188.6487110042735,824.2238036613885,-316.35128899572635,-0.21020019202373844,168.0
item_prophet,Option_13,0.4298715382450792,408.0,562.3434447022547,383.84473755852554,154.34344470225471,0.3782927566231733,168.0
item_prophet,Option_14,0.5043593471363123,1540.0,1210.6510925509883,788.3414913601155,-329.3489074490117,-0.21386292691494266,168.0
item_prophet,Option_15,0.5686113074300384,1078.0,856.3810539483212,491.064932676994,-221.6189460516787,-0.20558343789580585,168.0
item_prophet,Option_16,0.5504156255070813,503.0,542.9212263923308,260.23246067625485,39.921226392330816,0.07936625525314278,168.0
item_prophet,Option_17,0.746790201916141,2258.0,2133.1675292152827,571.747724073354,-124.8324707847172,-0.05528453090554349,168.0
item_prophet,Option_18,0.35923709088326644,311.0,183.8918200430112,255.82442958820303,-127.10817995698882,-0.40870797413822774,168.0
item_prophet,Option_19,0.23656092069224213,282.0,159.9557441642612,300.1038629103472,-122.04425583573881,-0.4327810490629036,168.0
item_prophet,Option_2,0.4450125407084097,459.0,499.79694564145086,322.5038819168915,40.79694564145095,0.08888223451296502,168.0
item_prophet,Option_20,0.7052737847650639,5295.0,5757.769410453102,1560.5753096689873,462.7694104531019,0.08739743351333369,168.0
item_prophet,Option_21,0.2257078723458565,44.0,75.49217646252605,99.27981421478371,31.492176462526047,0.7157312832392283,168.0
item_prophet,Option_22,0.42126648355672236,515.0,529.3513901990141,340.80008258235466,14.351390199014077,0.027866777085464225,168.0
item_prophet,Option_23,0.44088870133247177,395.0,454.71607371020343,387.02989775824074,59.71607371020341,0.15117993344355293,168.0
item_prophet,Option_3,0.709452613859017,2299.0,2181.9717703236583,667.9684407381197,-117.02822967634168,-0.05090397115108381,168.0
item_prophet,Option_4,0.31534905325954277,417.0,215.6701300236636,317.6062237567202,-201.32986997633637,-0.4828054435883366,168.0
item_prophet,Option_5,0.631111395010832,2935.0,2433.010916162976,1082.6880556432084,-501.9890838370239,-0.17103546297683947,168.0
item_prophet,Option_6,0.5400671135381575,1012.0,774.7802331729656,465.4520810993845,-237.21976682703436,-0.23440688421643713,168.0
item_prophet,Option_7,0.5019568158635854,564.0,431.5862955109337,357.7984654990887,-132.41370448906628,-0.2347760717891246,168.0
item_prophet,Option_8,0.30902790889908854,271.0,161.18095963176387,260.64860902904525,-109.81904036823614,-0.4052363113219046,168.0
item_prophet,Option_9,0.35701765492269855,175.0,119.56310004043954,168.34740068836058,-55.43689995956045,-0.3167822854832026,168.0
item_prophet_shape_0.30,Option_0,0.5009057403487017,1522.0,1279.6908341853698,780.3577746010724,-242.30916581463038,-0.15920444534469802,168.0
item_prophet_shape_0.30,Option_1,0.7014103723927559,5134.0,5767.026943828518,1532.9591481355915,633.0269438285176,0.12330092400243817,168.0
item_prophet_shape_0.30,Option_10,0.4328142838671214,490.0,503.32729055810563,408.80386589898205,13.327290558105668,0.02719855215939932,168.0
item_prophet_shape_0.30,Option_11,0.27394912076954947,62.0,70.16061397821089,98.02796278317922,8.160613978210893,0.1316228061001757,168.0
item_prophet_shape_0.30,Option_12,0.4762346920654565,1505.0,1252.8478432374127,811.0443840129465,-252.15215676258742,-0.1675429613040448,168.0
item_prophet_shape_0.30,Option_13,0.4106142605148122,408.0,577.7644327146265,397.7807004342117,169.7644327146266,0.4160892958691828,168.0
item_prophet_shape_0.30,Option_14,0.4918057447067134,1540.0,1281.933137443384,808.1757649954932,-258.0668625566157,-0.1675758847770232,168.0
item_prophet_shape_0.30,Option_15,0.5542916077122475,1078.0,896.2382292866512,511.1862761779486,-181.7617707133487,-0.1686101769140526,168.0
item_prophet_shape_0.30,Option_16,0.5455771675067157,503.0,566.1618534231575,260.7646482422057,63.16185342315753,0.12557028513550206,168.0
item_prophet_shape_0.30,Option_17,0.7384821363939112,2258.0,2259.4563640314036,590.5073360225483,1.4563640314036235,0.0006449796418970874,168.0
item_prophet_shape_0.30,Option_18,0.362863183713174,311.0,190.13434173342108,257.10392595977544,-120.8656582665789,-0.38863555712726333,168.0
item_prophet_shape_0.30,Option_19,0.23536338637543808,282.0,160.30784542819214,300.2650117315097,-121.69215457180788,-0.4315324630205953,168.0
item_prophet_shape_0.30,Option_2,0.41822891662914297,459.0,522.6787303925174,337.2238021685806,63.678730392517494,0.13873361741289214,168.0
item_prophet_shape_0.30,Option_20,0.6903222076312447,5295.0,5875.845320920307,1639.7439105925587,580.8453209203064,0.10969694446086996,168.0
item_prophet_shape_0.30,Option_21,0.20664958031781913,44.0,72.33808241314273,97.89241461575492,28.338082413142736,0.6440473275714258,168.0
item_prophet_shape_0.30,Option_22,0.42670159551752956,515.0,553.8254040108361,340.74423075572975,38.82540401083615,0.0753891340016236,168.0
item_prophet_shape_0.30,Option_23,0.4252152212267626,395.0,465.8895710680254,399.3686466211229,70.8895710680254,0.1794672685266466,168.0
item_prophet_shape_0.30,Option_3,0.7100269483332636,2299.0,2301.259191187024,666.6480457818268,2.2591911870237453,0.0009826842918763572,168.0
item_prophet_shape_0.30,Option_4,0.312199605073387,417.0,223.24131338050032,319.9788583601674,-193.75868661949968,-0.4646491285839321,168.0
item_prophet_shape_0.30,Option_5,0.6233355778411069,2935.0,2483.8769819951704,1105.5100790363513,-451.1230180048299,-0.15370460579380915,168.0
item_prophet_shape_0.30,Option_6,0.5559655980920452,1012.0,816.9413952671978,449.36281473085023,-195.05860473280228,-0.19274565685059514,168.0
item_prophet_shape_0.30,Option_7,0.49485059206647364,564.0,455.0896671747145,368.77321653569226,-108.91033282528551,-0.19310342699518707,168.0
item_prophet_shape_0.30,Option_8,0.3246708403329319,271.0,165.01249099499427,255.7703722446941,-105.98750900500572,-0.39109781920666314,168.0
item_prophet_shape_0.30,Option_9,0.36664549059255047,175.0,123.42094951342676,167.98192220681798,-51.579050486573244,-0.2947374313518471,168.0
item_prophet_shape_0.45,Option_0,0.47585184906230077,1522.0,1334.4959580737736,819.2699430350085,-187.50404192622636,-0.12319582255336818,168.0
item_prophet_shape_0.45,Option_1,0.6852605057047464,5134.0,5821.801305337498,1615.872563711833,687.801305337499,0.1339698685893064,168.0
item_prophet_shape_0.45,Option_10,0.43467047291038485,490.0,510.5029223059831,410.6605417292583,20.502922305983077,0.04184269858363893,168.0
item_prophet_shape_0.45,Option_11,0.26586253701341955,62.0,68.37775913775192,97.17190005345856,6.377759137751923,0.1028670828669665,168.0
item_prophet_shape_0.45,Option_12,0.46923999061232746,1505.0,1285.0120934869028,820.7537000755378,-219.9879065130971,-0.14617136645388512,168.0
item_prophet_shape_0.45,Option_13,0.3903477205204967,408.0,585.9887067718605,409.16700997340087,177.9887067718604,0.43624683032318723,168.0
item_prophet_shape_0.45,Option_14,0.4792575856226195,1540.0,1318.6858078494188,827.7637955379879,-221.31419215058133,-0.1437105143834944,168.0
item_prophet_shape_0.45,Option_15,0.543416549103129,1078.0,917.0670911396685,525.2450160696703,-160.93290886033145,-0.14928841267192158,168.0
item_prophet_shape_0.45,Option_16,0.5331399778456595,503.0,578.2371225424779,266.06711314048346,75.2371225424778,0.14957678437868352,168.0
item_prophet_shape_0.45,Option_17,0.7193774892812773,2258.0,2323.972534374732,633.6456292028756,65.97253437473194,0.029217242858605816,168.0
item_prophet_shape_0.45,Option_18,0.36006769706105646,311.0,193.05043537549125,259.04977529731724,-117.94956462450875,-0.379259050239578,168.0
item_prophet_shape_0.45,Option_19,0.2332710141224711,282.0,160.37247272006022,300.6826770059166,-121.6275272799398,-0.43130328822673686,168.0
item_prophet_shape_0.45,Option_2,0.39904599616571684,459.0,534.0137357133497,347.2466134656233,75.01373571334976,0.16342861811187312,168.0
item_prophet_shape_0.45,Option_20,0.6748648764506628,5295.0,5943.366820658657,1721.59047919374,648.3668206586577,0.12244888019993536,168.0
item_prophet_shape_0.45,Option_21,0.19351060797684572,44.0,70.70366430811578,97.31943217257437,26.703664308115787,0.6069014615480861,168.0
item_prophet_shape_0.45,Option_22,0.4219331627991271,515.0,566.0852787577785,344.5771615369544,51.085278757778525,0.0991947160345214,168.0
item_prophet_shape_0.45,Option_23,0.41584570670594034,395.0,471.9394437229736,406.31635586430434,76.93944372297358,0.19478340183031287,168.0
item_prophet_shape_0.45,Option_3,0.6995795227204266,2299.0,2363.1348762396274,690.6666772657395,64.13487623962729,0.02789685786847642,168.0
item_prophet_shape_0.45,Option_4,0.30843240752738815,417.0,226.9196183708682,322.11041961682713,-190.0803816291318,-0.4558282533072705,168.0
item_prophet_shape_0.45,Option_5,0.6120065606515862,2935.0,2512.43952898339,1138.7607444875944,-422.5604710166099,-0.1439729032424565,168.0
item_prophet_shape_0.45,Option_6,0.5548335747072187,1012.0,839.6462405992346,450.5084223962947,-172.35375940076548,-0.17031003893356272,168.0
item_prophet_shape_0.45,Option_7,0.48811405417985304,564.0,466.9478926755949,376.05637242029155,-97.05210732440509,-0.17207820447589553,168.0
item_prophet_shape_0.45,Option_8,0.3307569643239674,271.0,166.75250682869358,253.739559914089,-104.24749317130643,-0.38467709657308646,168.0
item_prophet_shape_0.45,Option_9,0.37011157882402584,175.0,125.33335803168444,168.01092777196362,-49.66664196831556,-0.2838093826760889,168.0
item_prophet_shape_0.60,Option_0,0.45294877795889293,1522.0,1381.7753365837875,854.9245515864692,-140.22466341621248,-0.09213184192918034,168.0
item_prophet_shape_0.60,Option_1,0.6637922102283156,5134.0,5874.426197274575,1726.0907926878285,740.4261972745755,0.1442201397106692,168.0
item_prophet_shape_0.60,Option_10,0.4319073168155655,490.0,515.0588095131146,414.39637220916967,25.05880951311468,0.051140427577785065,168.0
