model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.5,Option_4,0.4064238499131897,417.0,315.0398436362794,299.08654306323825,-101.96015636372059,-0.24450876825832274,168.0
ensemble_residual_beta_0.5,Option_5,0.6041015376881527,2935.0,3317.9153387956712,1161.9619868852717,382.91533879567123,0.13046519209392546,168.0
ensemble_residual_beta_0.5,Option_6,0.4804421938439224,1012.0,732.0474515606894,525.7924998299505,-279.9525484393106,-0.27663295300327134,168.0
ensemble_residual_beta_0.5,Option_7,0.43233793651030106,564.0,450.4622982933969,403.65759107038446,-113.5377017066031,-0.2013079817492963,168.0
ensemble_residual_beta_0.5,Option_8,0.33226924561463655,271.0,171.63655563188536,258.1559006872296,-99.36344436811466,-0.36665477626610576,168.0
ensemble_residual_beta_0.5,Option_9,0.3393033043228533,175.0,115.80838945337527,171.83592110520243,-59.19161054662472,-0.33823777455214127,168.0
ensemble_residual_beta_0.7,Option_0,0.5497377677318375,1522.0,1036.699221774641,704.7537029428779,-485.30077822535884,-0.3188572787288823,168.0
ensemble_residual_beta_0.7,Option_1,0.7296805792835782,5134.0,5384.633376050006,1387.8199059581086,250.63337605000476,0.048818343601481254,168.0
ensemble_residual_beta_0.7,Option_10,0.4058839531353891,490.0,463.7722005253471,412.46342143584127,-26.227799474652876,-0.0535261213768426,168.0
ensemble_residual_beta_0.7,Option_11,0.28661044982199413,62.0,64.0353212797625,90.49562550183524,2.035321279762502,0.03282776257681455,168.0
ensemble_residual_beta_0.7,Option_12,0.4738270924250149,1505.0,1064.6321406348952,815.0072975226803,-440.3678593651049,-0.2926032288140232,168.0
ensemble_residual_beta_0.7,Option_13,0.4474366161431108,408.0,526.9166900557645,368.55659402479654,118.91669005576449,0.2914624756268738,168.0
ensemble_residual_beta_0.7,Option_14,0.49851046717392283,1540.0,1112.5727527994559,797.0878055077458,-427.4272472005442,-0.2775501605198339,168.0
ensemble_residual_beta_0.7,Option_15,0.49343596682394464,1078.0,816.2690981734906,570.8676264910936,-261.7309018265094,-0.2427930443659642,168.0
ensemble_residual_beta_0.7,Option_16,0.46645453158472344,503.0,360.24216734723484,292.69462751503124,-142.75783265276522,-0.28381278857408593,168.0
ensemble_residual_beta_0.7,Option_17,0.6295187777469928,2258.0,1797.5854761298733,836.5465998472902,-460.4145238701266,-0.20390368639066722,168.0
ensemble_residual_beta_0.7,Option_18,0.4536017435545228,311.0,254.0766556132027,245.79307358638334,-56.92334438679731,-0.18303326169388204,168.0
ensemble_residual_beta_0.7,Option_19,0.25544699648680225,282.0,170.1895853387207,299.143592361384,-111.81041466127931,-0.39649083213219616,168.0
ensemble_residual_beta_0.7,Option_2,0.4193758705512733,459.0,317.33603434467335,308.5306683887144,-141.6639656553266,-0.3086360907523455,168.0
ensemble_residual_beta_0.7,Option_20,0.7107095334256021,5295.0,5470.941448421487,1531.7930205114362,175.94144842148688,0.03322784672738185,168.0
ensemble_residual_beta_0.7,Option_21,0.2644873634815342,44.0,68.70876875033623,89.43388076396121,24.708768750336226,0.5615629261440052,168.0
ensemble_residual_beta_0.7,Option_22,0.40038602172713333,515.0,351.7747344863035,347.9552205684542,-163.2252655136965,-0.3169422631333913,168.0
ensemble_residual_beta_0.7,Option_23,0.43126596458380256,395.0,427.718720818317,381.3486507318939,32.71872081831703,0.08283220460333425,168.0
ensemble_residual_beta_0.7,Option_3,0.5968291210714919,2299.0,1829.3739081372548,926.8898506566406,-469.6260918627451,-0.20427407214560467,168.0
ensemble_residual_beta_0.7,Option_4,0.40639779163215023,417.0,317.39112256714503,299.440790791342,-99.608877432855,-0.2388702096711151,168.0
ensemble_residual_beta_0.7,Option_5,0.5948159184516046,2935.0,3344.6224257371887,1189.2152793445407,409.62242573718845,0.13956471064299436,168.0
ensemble_residual_beta_0.7,Option_6,0.48281295962627785,1012.0,736.1707732637635,523.3932848582067,-275.82922673623654,-0.2725585244429215,168.0
ensemble_residual_beta_0.7,Option_7,0.4326079916879316,564.0,453.1468467619453,403.8394080524407,-110.8531532380547,-0.1965481440391041,168.0
ensemble_residual_beta_0.7,Option_8,0.33241261739792954,271.0,172.71095413096543,258.5579169381639,-98.28904586903458,-0.3626902061587992,168.0
ensemble_residual_beta_0.7,Option_9,0.34210462019109045,175.0,116.59889673310477,171.6382790985797,-58.40110326689526,-0.33372059009654437,168.0
ensemble_residual_beta_0.9,Option_0,0.5486642306638091,1522.0,1042.4695275349418,706.7937574609316,-479.5304724650583,-0.31506601344616186,168.0
ensemble_residual_beta_0.9,Option_1,0.7230888312178136,5134.0,5425.325088483045,1421.6619405277447,291.3250884830448,0.05674427122770643,168.0
ensemble_residual_beta_0.9,Option_10,0.40751387711142,490.0,467.1819860798089,413.10987397241524,-22.818013920191092,-0.04656737534732876,168.0
ensemble_residual_beta_0.9,Option_11,0.2864737611139179,62.0,64.50548988160253,90.9827435034767,2.505489881602537,0.040411127122621564,168.0
ensemble_residual_beta_0.9,Option_12,0.4734383082594827,1505.0,1070.2270125268442,815.6843363511224,-434.77298747315575,-0.28888570596222973,168.0
ensemble_residual_beta_0.9,Option_13,0.4431310104486444,408.0,530.537869422356,371.2820863007637,122.53786942235604,0.30033791525087267,168.0
ensemble_residual_beta_0.9,Option_14,0.4997189328152142,1540.0,1118.1331052581831,795.6109116466056,-421.8668947418169,-0.27393954204014087,168.0
ensemble_residual_beta_0.9,Option_15,0.4928434565906327,1078.0,820.5331966332228,571.830140628432,-257.4668033667771,-0.23883747993207527,168.0
ensemble_residual_beta_0.9,Option_16,0.4679738208283381,503.0,362.06755223108325,291.70761416727623,-140.9324477689168,-0.28018379278114675,168.0
ensemble_residual_beta_0.9,Option_17,0.6273904306521906,2258.0,1807.2732566223558,841.3524075873537,-450.72674337764425,-0.19961326101755725,168.0
ensemble_residual_beta_0.9,Option_18,0.45098532299215927,311.0,255.6379531194647,246.8165029242657,-55.36204688053531,-0.1780130124776055,168.0
ensemble_residual_beta_0.9,Option_19,0.2571049365421339,282.0,170.85984875477746,299.0197221501576,-111.14015124522254,-0.39411401150788133,168.0
ensemble_residual_beta_0.9,Option_2,0.4197886061344122,459.0,319.0984811693889,308.68551232378206,-139.9015188306111,-0.30479633732159284,168.0
ensemble_residual_beta_0.9,Option_20,0.7028225446922207,5295.0,5512.751455623782,1573.5546258546915,217.75145562378157,0.04112397651062919,168.0
ensemble_residual_beta_0.9,Option_21,0.26456716315172274,44.0,69.20079172099692,89.9188813636453,25.20079172099691,0.5727452663862934,168.0
ensemble_residual_beta_0.9,Option_22,0.4008034857720391,515.0,353.7260035990332,348.11943200486525,-161.27399640096684,-0.3131533910698385,168.0
ensemble_residual_beta_0.9,Option_23,0.42854111274742507,395.0,430.96936742782106,384.2853732883454,35.96936742782106,0.09106168969068623,168.0
ensemble_residual_beta_0.9,Option_3,0.5974568048116364,2299.0,1838.9858810918136,925.4468057380476,-460.0141189081864,-0.20009313567124246,168.0
ensemble_residual_beta_0.9,Option_4,0.4062914650667156,417.0,319.7089296234178,299.8285103940385,-97.29107037658218,-0.2333119193683026,168.0
ensemble_residual_beta_0.9,Option_5,0.5841672370217906,2935.0,3371.0495825374155,1220.4691593410441,436.04958253741535,0.14856885265329314,168.0
ensemble_residual_beta_0.9,Option_6,0.48419798602288566,1012.0,740.1915736344752,521.9916381448397,-271.8084263655249,-0.26858540154696137,168.0
ensemble_residual_beta_0.9,Option_7,0.4323649619269635,564.0,455.77020032668054,404.3106049398668,-108.22979967331953,-0.1918968079314176,168.0
ensemble_residual_beta_0.9,Option_8,0.33255598918122264,271.0,173.77210660754747,258.9466871666002,-97.22789339245256,-0.35877451436329355,168.0
ensemble_residual_beta_0.9,Option_9,0.34490593605932757,175.0,117.37906711038644,171.43030018950915,-57.620932889613556,-0.3292624736549346,168.0
ensemble_shape_0.30,Option_0,0.5549043910264003,1522.0,1096.5707579335792,696.8811736683355,-425.42924206642084,-0.2795198699516563,168.0
ensemble_shape_0.30,Option_1,0.7238496242385747,5134.0,5415.3699217717985,1417.7560291591574,281.3699217717989,0.054805204864004455,168.0
ensemble_shape_0.30,Option_10,0.4007831441797521,490.0,470.2604137045821,415.6391884914991,-19.73958629541786,-0.04028486999064869,168.0
ensemble_shape_0.30,Option_11,0.2845446770732381,62.0,60.07831934153303,86.79477938445149,-1.921680658466974,-0.03099484933011248,168.0
ensemble_shape_0.30,Option_12,0.4849051237789102,1505.0,1090.682109744095,796.6350115250042,-414.317890255905,-0.275294279239804,168.0
ensemble_shape_0.30,Option_13,0.43406891512638995,408.0,533.880400700572,378.6628178075754,125.88040070057193,0.3085303938739508,168.0
ensemble_shape_0.30,Option_14,0.49907939216141495,1540.0,1144.8467000432656,795.2997882823936,-395.15329995673426,-0.2565930519199573,168.0
ensemble_shape_0.30,Option_15,0.4818619424704857,1078.0,836.7439643652629,586.2634823406379,-241.25603563473715,-0.22379966199882853,168.0
ensemble_shape_0.30,Option_16,0.46539028294191703,503.0,367.33516384280347,292.9781966676316,-135.6648361571965,-0.26971140389104675,168.0
ensemble_shape_0.30,Option_17,0.6251844278629327,2258.0,1873.844481178755,846.3335618854983,-384.15551882124515,-0.17013087636016172,168.0
ensemble_shape_0.30,Option_18,0.46254392352557194,311.0,262.56700315269524,247.8058333901935,-48.432996847304736,-0.15573310883377728,168.0
ensemble_shape_0.30,Option_19,0.24776254750516474,282.0,173.8300342724317,303.11365137136005,-108.1699657275683,-0.3835814387502422,168.0
ensemble_shape_0.30,Option_2,0.410374514976774,459.0,321.7558261392161,311.82258095144255,-137.2441738607839,-0.2990069147293767,168.0
ensemble_shape_0.30,Option_20,0.708455983520599,5295.0,5526.3613038378335,1543.7255672584283,231.36130383783288,0.04369429723094105,168.0
ensemble_shape_0.30,Option_21,0.24472125963353292,44.0,64.4238589871863,86.8883881394354,20.4238589871863,0.46417861334514315,168.0
ensemble_shape_0.30,Option_22,0.4066431871918857,515.0,357.92941457693166,345.0954373572244,-157.0705854230683,-0.30499142800595785,168.0
ensemble_shape_0.30,Option_23,0.4275886058693718,395.0,432.3444959796516,385.3341097719269,37.3444959796516,0.09454302779658633,168.0
ensemble_shape_0.30,Option_3,0.5956256078185155,2299.0,1886.9838583730964,929.6567276252331,-412.01614162690356,-0.1792153726084835,168.0
ensemble_shape_0.30,Option_4,0.3896600312277761,417.0,330.5123959523897,311.2179278643996,-86.48760404761035,-0.20740432625326222,168.0
ensemble_shape_0.30,Option_5,0.580619542283277,2935.0,3368.774459798106,1230.8816433985821,433.7744597981063,0.14779368306579432,168.0
ensemble_shape_0.30,Option_6,0.4849421012744113,1012.0,759.2292810281199,521.2385935102957,-252.77071897188011,-0.24977343771924912,168.0
ensemble_shape_0.30,Option_7,0.4244166164378098,564.0,472.31764359139447,415.1393014337578,-91.68235640860559,-0.16255736951880423,168.0
ensemble_shape_0.30,Option_8,0.349507756884711,271.0,179.49772623656443,255.21790430703186,-91.50227376343557,-0.3376467666547438,168.0
ensemble_shape_0.30,Option_9,0.3502840131161986,175.0,118.49433655021559,170.8949319595461,-56.5056634497844,-0.3228895054273394,168.0
ensemble_shape_0.45,Option_0,0.5472955841382392,1522.0,1134.200061180734,709.1904376305572,-387.7999388192659,-0.2547962804331576,168.0
ensemble_shape_0.45,Option_1,0.7056665140718047,5134.0,5467.834983190143,1511.1081167553548,333.83498319014416,0.06502434421311729,168.0
ensemble_shape_0.45,Option_10,0.40248210123377287,490.0,475.98450308615077,417.12205179927855,-14.015496913849201,-0.02860305492622286,168.0
ensemble_shape_0.45,Option_11,0.2808312786102206,62.0,58.41124615512898,85.5881676074616,-3.588753844871033,-0.05788312653017796,168.0
ensemble_shape_0.45,Option_12,0.4806553372809084,1505.0,1110.0637216031919,802.261125790494,-394.9362783968081,-0.2624161318251217,168.0
ensemble_shape_0.45,Option_13,0.4174464591496273,408.0,540.7502355204028,387.947308915006,132.75023552040284,0.32536822431471285,168.0
ensemble_shape_0.45,Option_14,0.49283776386426387,1540.0,1168.340093319251,805.1395959490108,-371.65990668074903,-0.24133760174074612,168.0
ensemble_shape_0.45,Option_15,0.4695960763185,1078.0,852.3894044967743,601.1345490377405,-225.61059550322565,-0.20928626670058037,168.0
ensemble_shape_0.45,Option_16,0.46380276433267836,503.0,373.23261022472974,293.269598276937,-129.7673897752702,-0.2579868584001396,168.0
ensemble_shape_0.45,Option_17,0.6096640672955456,2258.0,1924.3309468352832,881.378536046658,-333.6690531647169,-0.1477719455999632,168.0
ensemble_shape_0.45,Option_18,0.4592444915471917,311.0,267.39083601126504,251.0420939586068,-43.60916398873498,-0.14022239224673627,168.0
ensemble_shape_0.45,Option_19,0.24433546253420288,282.0,175.3364349520597,304.6043409357069,-106.6635650479403,-0.3782395923685826,168.0
ensemble_shape_0.45,Option_2,0.40381259940078995,459.0,325.7215803251304,315.0012252799508,-133.27841967486958,-0.29036692739623005,168.0
ensemble_shape_0.45,Option_20,0.6903056370739621,5295.0,5591.056150327257,1639.8316516933703,296.0561503272572,0.05591239855094565,168.0
ensemble_shape_0.45,Option_21,0.23146104420441907,44.0,62.52314082378828,86.1545689337994,18.523140823788278,0.42098047326791543,168.0
ensemble_shape_0.45,Option_22,0.40436145355296954,515.0,363.25672726695655,346.89555147782863,-151.7432727330435,-0.29464713152047284,168.0
ensemble_shape_0.45,Option_23,0.41965355207005545,395.0,437.20415024380793,391.06148595540367,42.20415024380793,0.10684594998432387,168.0
ensemble_shape_0.45,Option_3,0.5912888741098323,2299.0,1928.320180477446,939.6268784214956,-370.679819522554,-0.16123524120163288,168.0
ensemble_shape_0.45,Option_4,0.3770546075142337,417.0,337.9299653521975,318.6349066905199,-79.07003464780252,-0.18961639004269187,168.0
ensemble_shape_0.45,Option_5,0.5544487586356165,2935.0,3404.977353746087,1307.6928934044656,469.9773537460867,0.16012857027123908,168.0
ensemble_shape_0.45,Option_6,0.4807761781151711,1012.0,776.878649131329,525.4545077474469,-235.1213508686709,-0.232333350660742,168.0
ensemble_shape_0.45,Option_7,0.41663420563745235,564.0,485.3025145520096,423.2863517998765,-78.69748544799039,-0.13953454866664963,168.0
ensemble_shape_0.45,Option_8,0.35683001759169863,271.0,182.94791793162454,253.50685315675028,-88.05208206837546,-0.3249154319866253,168.0
ensemble_shape_0.45,Option_9,0.35360480595192445,175.0,119.71574262110381,170.60151669932395,-55.284257378896186,-0.3159100421651211,168.0
ensemble_shape_0.60,Option_0,0.537349473134878,1522.0,1166.5208170693088,725.0720082978792,-355.47918293069114,-0.23356056697154476,168.0
ensemble_shape_0.60,Option_1,0.683282589147609,5134.0,5519.142518646917,1626.0271873161755,385.1425186469172,0.07501802077267573,168.0
ensemble_shape_0.60,Option_10,0.39984479933356726,490.0,479.36422455503896,420.34974582629224,-10.635775444961034,-0.021705664173389864,168.0
ensemble_shape_0.60,Option_11,0.27441983295848627,62.0,56.38608700665789,84.35802771980559,-5.613912993342115,-0.0905469837635825,168.0
ensemble_shape_0.60,Option_12,0.4754504145203805,1505.0,1121.030339061114,809.270888355903,-383.9696609388859,-0.2551293428165355,168.0
ensemble_shape_0.60,Option_13,0.40198075492646684,408.0,542.2918296464994,394.555134627018,134.29182964649948,0.3291466412904399,168.0
ensemble_shape_0.60,Option_14,0.48839952544869664,1540.0,1180.7746087168307,812.2097737413397,-359.22539128316936,-0.23326324109296712,168.0
ensemble_shape_0.60,Option_15,0.45793159043896975,1078.0,863.0135113755972,615.0391423301885,-214.98648862440274,-0.1994308799855313,168.0
ensemble_shape_0.60,Option_16,0.4614477370765487,503.0,378.1205086760985,293.95283854103116,-124.87949132390153,-0.2482693664491084,168.0
ensemble_shape_0.60,Option_17,0.5918959648048358,2258.0,1966.2275130544738,921.4989114706807,-291.77248694552634,-0.1292172218536432,168.0
ensemble_shape_0.60,Option_18,0.45318872725334586,311.0,268.90379960514053,253.5007113878263,-42.09620039485946,-0.13535755753974102,168.0
ensemble_shape_0.60,Option_19,0.2387379169788953,282.0,174.87263673523907,305.9227432382562,-107.12736326476093,-0.3798842668963154,168.0
ensemble_shape_0.60,Option_2,0.3954369347082507,459.0,326.5592693504191,318.79909421708203,-132.44073064958087,-0.2885418968400455,168.0
ensemble_shape_0.60,Option_20,0.6707682329973806,5295.0,5653.947090742406,1743.2822062788696,358.947090742406,0.06778981883709273,168.0
ensemble_shape_0.60,Option_21,0.21913166897091074,44.0,60.313673563825674,85.03008669438552,16.313673563825674,0.3707653082687653,168.0
ensemble_shape_0.60,Option_22,0.39999673828186144,515.0,366.50142737228396,349.7466383865407,-148.49857262771604,-0.2883467429664389,168.0
ensemble_shape_0.60,Option_23,0.41103943548084054,395.0,439.43226276634425,396.102922058284,44.432262766344245,0.11248674118061834,168.0
ensemble_shape_0.60,Option_3,0.583796632821774,2299.0,1965.7338975356306,956.8515411427416,-333.26610246436945,-0.14496133208541517,168.0
ensemble_shape_0.60,Option_4,0.36994329049258934,417.0,340.43727675489134,323.02662862408613,-76.56272324510867,-0.18360365286596803,168.0
ensemble_shape_0.60,Option_5,0.5256036258341563,2935.0,3438.2690406081583,1392.3533581767513,503.26904060815866,0.17147156409136582,168.0
ensemble_shape_0.60,Option_6,0.47325910077172995,1012.0,791.5470650758617,533.0617900190093,-220.45293492413825,-0.2178388685021129,168.0
ensemble_shape_0.60,Option_7,0.40942518154021906,564.0,494.09456371379184,429.90997813596687,-69.90543628620814,-0.12394580901809954,168.0
ensemble_shape_0.60,Option_8,0.35948657997565087,271.0,184.0598345150462,252.41476873892725,-86.94016548495381,-0.3208124187636672,168.0
ensemble_shape_0.60,Option_9,0.3519092791225941,175.0,119.40658228795577,170.4928503659321,-55.59341771204423,-0.31767667264025273,168.0
item_prophet,Option_0,0.5310298470473053,1522.0,1173.6109643963114,732.9965577218517,-348.38903560368874,-0.22890212588941442,168.0
item_prophet,Option_1,0.712391068835128,5134.0,5675.466201571273,1476.5842526004528,541.4662015712734,0.10546673189935203,168.0
item_prophet,Option_10,0.4248187787182087,490.0,489.7436809528353,407.30814858382854,-0.2563190471646788,-0.0005231000962544466,168.0
item_prophet,Option_11,0.28663329369541807,62.0,73.62983824829061,99.8713335935177,11.629838248290602,0.18757803626275163,168.0
item_prophet,Option_12,0.4684505345104244,1505.0,1188.6487110042735,824.2238036613885,-316.35128899572635,-0.21020019202373844,168.0
item_prophet,Option_13,0.4298715382450792,408.0,562.3434447022547,383.84473755852554,154.34344470225471,0.3782927566231733,168.0
item_prophet,Option_14,0.5043593471363123,1540.0,1210.6510925509883,788.3414913601155,-329.3489074490117,-0.21386292691494266,168.0
item_prophet,Option_15,0.5686113074300384,1078.0,856.3810539483212,491.064932676994,-221.6189460516787,-0.20558343789580585,168.0
item_prophet,Option_16,0.5504156255070813,503.0,542.9212263923308,260.23246067625485,39.921226392330816,0.07936625525314278,168.0
item_prophet,Option_17,0.746790201916141,2258.0,2133.1675292152827,571.747724073354,-124.8324707847172,-0.05528453090554349,168.0
item_prophet,Option_18,0.35923709088326644,311.0,183.8918200430112,255.82442958820303,-127.10817995698882,-0.40870797413822774,168.0
item_prophet,Option_19,0.23656092069224213,282.0,159.9557441642612,300.1038629103472,-122.04425583573881,-0.4327810490629036,168.0
item_prophet,Option_2,0.4450125407084097,459.0,499.79694564145086,322.5038819168915,40.79694564145095,0.08888223451296502,168.0
item_prophet,Option_20,0.7052737847650639,5295.0,5757.769410453102,1560.5753096689873,462.7694104531019,0.08739743351333369,168.0
item_prophet,Option_21,0.2257078723458565,44.0,75.49217646252605,99.27981421478371,31.492176462526047,0.7157312832392283,168.0
item_prophet,Option_22,0.42126648355672236,515.0,529.3513901990141,340.80008258235466,14.351390199014077,0.027866777085464225,168.0
item_prophet,Option_23,0.44088870133247177,395.0,454.71607371020343,387.02989775824074,59.71607371020341,0.15117993344355293,168.0
item_prophet,Option_3,0.709452613859017,2299.0,2181.9717703236583,667.9684407381197,-117.02822967634168,-0.05090397115108381,168.0
item_prophet,Option_4,0.31534905325954277,417.0,215.6701300236636,317.6062237567202,-201.32986997633637,-0.4828054435883366,168.0
item_prophet,Option_5,0.631111395010832,2935.0,2433.010916162976,1082.6880556432084,-501.9890838370239,-0.17103546297683947,168.0
item_prophet,Option_6,0.5400671135381575,1012.0,774.7802331729656,465.4520810993845,-237.21976682703436,-0.23440688421643713,168.0
item_prophet,Option_7,0.5019568158635854,564.0,431.5862955109337,357.7984654990887,-132.41370448906628,-0.2347760717891246,168.0
item_prophet,Option_8,0.30902790889908854,271.0,161.18095963176387,260.64860902904525,-109.81904036823614,-0.4052363113219046,168.0
item_prophet,Option_9,0.35701765492269855,175.0,119.56310004043954,168.34740068836058,-55.43689995956045,-0.3167822854832026,168.0
item_prophet_shape_0.30,Option_0,0.5009004139573134,1522.0,1279.6989409530624,780.3658813687651,-242.30105904693755,-0.15919911895330982,168.0
item_prophet_shape_0.30,Option_1,0.7012563421547383,5134.0,5770.551400861328,1533.749939377574,636.5514008613286,0.12398741738631254,168.0
item_prophet_shape_0.30,Option_10,0.43273135490688713,490.0,503.5950551413961,408.9978100437306,13.595055141396097,0.027745010492645095,168.0
item_prophet_shape_0.30,Option_11,0.2741406075762788,62.0,70.1875516513125,98.03115609224639,8.187551651312496,0.13205728469858866,168.0
item_prophet_shape_0.30,Option_12,0.4762295647385853,1505.0,1252.8555598643538,811.0521006398876,-252.14444013564628,-0.16753783397717362,168.0
item_prophet_shape_0.30,Option_13,0.4101888914070079,408.0,578.1774975042309,398.1906827564982,170.1774975042309,0.4171017095691934,168.0
item_prophet_shape_0.30,Option_14,0.4918098468036639,1540.0,1281.939454672688,808.1694477661893,-258.0605453273119,-0.16757178268007267,168.0
item_prophet_shape_0.30,Option_15,0.5544897664967572,1078.0,897.0179154088914,510.97266100824714,-180.98208459110862,-0.1678869059286722,168.0
item_prophet_shape_0.30,Option_16,0.5448352116451433,503.0,566.72327892003,261.13785204057666,63.72327892003004,0.12668643920483108,168.0
item_prophet_shape_0.30,Option_17,0.7383067928024007,2258.0,2261.39059930941,590.9032618521792,3.390599309409872,0.0015015940254250982,168.0
item_prophet_shape_0.30,Option_18,0.36331564766123586,311.0,190.29765960090626,256.98581125156613,-120.70234039909373,-0.3881104192896904,168.0
item_prophet_shape_0.30,Option_19,0.2356200600128105,282.0,160.38072292605395,300.19312529789346,-121.61927707394607,-0.4312740321771137,168.0
item_prophet_shape_0.30,Option_2,0.4171825554160136,459.0,523.1808654278623,337.704081965407,64.18086542786233,0.13982759352475452,168.0
item_prophet_shape_0.30,Option_20,0.6905148603860525,5295.0,5879.33417451969,1638.7238142558513,584.3341745196902,0.11035584032477624,168.0
item_prophet_shape_0.30,Option_21,0.20676641048123673,44.0,72.37300046707873,97.91705161531016,28.373000467078725,0.6448409197063346,168.0
item_prophet_shape_0.30,Option_22,0.42580713598294706,515.0,554.2887460617737,341.2048774160397,39.28874606177373,0.07628882730441501,168.0
item_prophet_shape_0.30,Option_23,0.4250352626378625,395.0,466.19980605263663,399.67664794505663,71.19980605263665,0.18025267355097885,168.0
item_prophet_shape_0.30,Option_3,0.7104983885518449,2299.0,2303.007779495788,665.5642047193085,4.007779495787645,0.0017432707680677011,168.0
item_prophet_shape_0.30,Option_4,0.3125628994577452,417.0,223.47477578862288,319.82736460189005,-193.52522421137712,-0.46408926669394995,168.0
item_prophet_shape_0.30,Option_5,0.6235575846776202,2935.0,2485.6332345333763,1104.8584889711847,-449.36676546662375,-0.15310622332764012,168.0
item_prophet_shape_0.30,Option_6,0.5562707524744948,1012.0,817.5993857735231,449.0539984958113,-194.40061422647696,-0.1920954686032381,168.0
item_prophet_shape_0.30,Option_7,0.49500494889893487,564.0,455.4048486516337,368.7782793943369,-108.5951513483663,-0.19254459458930195,168.0
item_prophet_shape_0.30,Option_8,0.3246052417695075,271.0,165.13382739875323,255.85342875841906,-105.86617260124679,-0.39065008339943463,168.0
item_prophet_shape_0.30,Option_9,0.36675631313887996,175.0,123.54570861218434,168.06789341436024,-51.45429138781567,-0.29402452221608955,168.0
item_prophet_shape_0.45,Option_0,0.47585184906230077,1522.0,1334.4959580737736,819.2699430350085,-187.50404192622636,-0.12319582255336818,168.0
item_prophet_shape_0.45,Option_1,0.6853401387280773,5134.0,5825.493919209694,1615.4637277700522,691.4939192096946,0.13468911554532423,168.0
item_prophet_shape_0.45,Option_10,0.4346656750187153,490.0,510.7923023593251,410.8464739720714,20.792302359325134,0.0424332701210717,168.0
item_prophet_shape_0.45,Option_11,0.2660138415024043,62.0,68.40308898193288,97.1784681410054,6.403088981932881,0.10327562874085291,168.0
item_prophet_shape_0.45,Option_12,0.46923999061232746,1505.0,1285.0120934869028,820.7537000755378,-219.9879065130971,-0.14617136645388512,168.0
item_prophet_shape_0.45,Option_13,0.39007850994073817,408.0,586.4430093988072,409.5318398428725,178.4430093988072,0.4373603171539392,168.0
item_prophet_shape_0.45,Option_14,0.4792575856226195,1540.0,1318.6858078494188,827.7637955379879,-221.31419215058133,-0.1437105143834944,168.0
item_prophet_shape_0.45,Option_15,0.5437809050654161,1078.0,917.8921552674099,524.8522403423249,-160.10784473259014,-0.14852304706177194,168.0
item_prophet_shape_0.45,Option_16,0.5324874828235088,503.0,578.8696146792595,266.3953181366253,75.8696146792594,0.1508342240144322,168.0
item_prophet_shape_0.45,Option_17,0.7194413685745991,2258.0,2326.1263177297687,633.5013897585549,68.12631772976904,0.030171088454282128,168.0
item_prophet_shape_0.45,Option_18,0.3604073070057087,311.0,193.22564161304823,258.9774464054598,-117.77435838695177,-0.37869568613167776,168.0
item_prophet_shape_0.45,Option_19,0.2335356666982122,282.0,160.4471047464192,300.6080449795576,-121.55289525358079,-0.4310386356509957,168.0
item_prophet_shape_0.45,Option_2,0.3978273929582213,459.0,534.5730745855902,347.80595233786374,75.57307458559023,0.1646472213193687,168.0
item_prophet_shape_0.45,Option_20,0.675096456947623,5295.0,5946.977146347774,1720.364260462336,651.9771463477737,0.12313071696841807,168.0
item_prophet_shape_0.45,Option_21,0.19359554741123938,44.0,70.73683220747236,97.34512540170431,26.736832207472364,0.6076552774425538,168.0
item_prophet_shape_0.45,Option_22,0.42158571510428544,515.0,566.5948663314375,344.7560970997979,51.594866331437494,0.10018420646881067,168.0
item_prophet_shape_0.45,Option_23,0.41572004204928154,395.0,472.2696530254102,406.5941750405732,77.26965302541021,0.19561937474787394,168.0
item_prophet_shape_0.45,Option_3,0.6999721110546687,2299.0,2365.040613359482,689.7641166853168,66.04061335948218,0.028725799634398513,168.0
item_prophet_shape_0.45,Option_4,0.30867953364576495,417.0,227.1853221207041,322.0315665213578,-189.8146778792959,-0.45519107405106934,168.0
item_prophet_shape_0.45,Option_5,0.6123911374985375,2935.0,2514.321727468809,1137.6320114417922,-420.678272531191,-0.14333160903958808,168.0
item_prophet_shape_0.45,Option_6,0.5551744117346142,1012.0,840.3475954753759,450.1634953245705,-171.6524045246241,-0.16961700051840325,168.0
item_prophet_shape_0.45,Option_7,0.48825473823991583,564.0,467.2876368446538,376.1129723334945,-96.71236315534622,-0.17147582119742238,168.0
item_prophet_shape_0.45,Option_8,0.3309869521001326,271.0,166.88031321762094,253.7427129283348,-104.11968678237909,-0.38420548628184165,168.0
item_prophet_shape_0.45,Option_9,0.3701328229546985,175.0,125.46608515954446,168.09394669792826,-49.53391484045554,-0.2830509419454602,168.0
item_prophet_shape_0.60,Option_0,0.45294877795889293,1522.0,1381.7753365837875,854.9245515864692,-140.22466341621248,-0.09213184192918034,168.0
item_prophet_shape_0.60,Option_1,0.6640839282723718,5134.0,5878.578034649085,1724.5931122496431,744.5780346490852,0.14502883417395504,168.0
item_prophet_shape_0.60,Option_10,0.43196991445673927,490.0,515.386567253218,414.59196749216665,25.38656725321801,0.05180932092493472,168.0
