model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble,2022-08-16,0.5970624717864353,768.0,613.9434641467296,326.6018878434526,-154.05653585327036,-0.20059444772561244,96.0
ensemble,2022-08-17,0.5652214890837476,680.0,647.191522915738,304.0312501358767,-32.808477084262044,-0.048247760418032415,96.0
ensemble,2022-08-18,0.6506088309778922,744.0,664.1403567506685,278.0753207289931,-79.85964324933157,-0.10733823017383276,96.0
ensemble,2022-08-19,0.660183820583576,724.0,635.1570397286833,336.21806735420626,-88.84296027131668,-0.12271127109297884,96.0
ensemble,2022-08-20,0.5554434018836434,668.0,632.2246471597936,307.96212286514697,-35.77535284020644,-0.05355591742545874,96.0
ensemble,2022-08-21,0.6024531358326998,848.0,588.8526678709381,361.9476422143175,-259.14733212906197,-0.3055982690201202,96.0
ensemble,2022-08-22,0.4793503614474313,900.0,603.8430862596762,501.10264033844146,-296.1569137403238,-0.32906323748924865,96.0
ensemble,2022-08-23,0.6148640338423842,716.0,612.4784941869258,308.8648071342633,-103.5215058130742,-0.14458310867747792,96.0
ensemble,2022-08-24,0.5045071751270443,724.0,634.5520547509752,389.00380445128934,-89.44794524902478,-0.1235468857030729,96.0
ensemble,2022-08-25,0.6734948713013732,756.0,655.1011550420485,275.1464018058291,-100.89884495795151,-0.133464080632211,96.0
ensemble,2022-08-26,0.6682656332523476,600.0,447.58803658247643,218.54099665254768,-152.41196341752357,-0.25401993902920594,72.0
ensemble,2022-08-27,0.5187876656613943,570.0,437.13661075487045,307.938752657827,-132.86338924512958,-0.2330936653423326,72.0
ensemble,2022-08-28,0.5920721556943737,549.0,409.58736325313953,249.8641479430629,-139.4126367468605,-0.25393922904710475,72.0
ensemble,2022-08-29,0.5300516793842308,612.0,421.11644181996974,310.281282732768,-190.8835581800303,-0.31190123885625864,72.0
ensemble,2022-08-30,0.6167697702229992,615.0,426.51642239011693,248.84834424424713,-188.48357760988307,-0.30647736196728953,72.0
ensemble,2022-08-31,0.5538142534987155,438.0,444.68668556301975,206.6568579323553,6.686685563019748,0.015266405395022255,72.0
ensemble,2022-09-01,0.5941261800815032,621.0,471.59153406380267,268.5532577471454,-149.40846593619733,-0.24059334289242726,72.0
ensemble,2022-09-02,0.5002389439110765,406.0,277.09443797832523,215.87557546995853,-128.90556202167474,-0.31750138428983926,48.0
ensemble,2022-09-03,0.40256436747527274,288.0,273.6754009588,188.12533771358434,-14.324599041199988,-0.04973819111527774,48.0
ensemble,2022-09-04,0.5093424602182516,476.0,259.80720840289496,241.21077971479843,-216.192791597105,-0.45418653696870803,48.0
ensemble,2022-09-05,0.549098662562811,380.0,261.98773149530547,175.14277214794367,-118.01226850469452,-0.31055860132814345,48.0
ensemble,2022-09-06,0.44320817634870435,306.0,284.08001121860633,190.5043838607953,-21.919988781393638,-0.07163395026599229,48.0
ensemble,2022-09-07,0.42898339238610056,434.0,281.2666792878813,256.3756375400678,-152.73332071211874,-0.35192009380672523,48.0
ensemble,2022-09-08,0.5321618458881867,410.0,295.8183827410984,205.99200195627986,-114.18161725890164,-0.2784917494119552,48.0
ensemble,2022-09-09,0.6455798395347473,197.0,183.65265944157792,73.48534199474882,-13.347340558422093,-0.06775299775848778,24.0
ensemble,2022-09-10,0.5544295105483683,147.0,182.72439756654785,68.33314272766088,35.724397566547864,0.24302311269760452,24.0
ensemble,2022-09-11,0.7256907068530695,175.0,175.68384919675958,58.417122902452775,0.6838491967595841,0.003907709695769052,24.0
ensemble,2022-09-12,0.7259094577484694,167.0,180.74045949876682,54.78826839950936,13.740459498766832,0.08227820059141816,24.0
ensemble,2022-09-13,0.6616512524322864,213.0,187.0720730258508,78.34337382597768,-25.927926974149198,-0.12172735668614647,24.0
ensemble,2022-09-14,0.5537705341814094,167.0,190.21382148333396,78.25487640450898,23.21382148333392,0.13900491906187976,24.0
ensemble,2022-09-15,0.5950647710986344,220.0,203.2939251174152,93.89941140869175,-16.70607488258482,-0.07593670401174918,24.0
ensemble_bias_global,2022-07-15,0.6403464281960886,153.0,148.0027446616691,61.570141236113244,-4.997255338330887,-0.0326617995969339,24.0
ensemble_bias_global,2022-07-16,0.672255706601951,109.0,139.96588929551746,57.25656678006981,30.965889295517457,0.2840907274818115,24.0
ensemble_bias_global,2022-07-17,0.16990555016742315,85.0,138.5658560927931,77.20902376518626,53.5658560927931,0.6301865422681541,24.0
ensemble_bias_global,2022-07-18,0.530372038784988,107.0,136.43509714058658,65.732021693478,29.435097140586578,0.27509436579987456,24.0
ensemble_bias_global,2022-07-19,0.44620098786679624,129.0,140.25223745878733,76.62783521662789,11.25223745878734,0.08722664696734372,24.0
ensemble_bias_global,2022-07-20,0.710515987630091,158.0,145.64168743505726,50.587424168981805,-12.358312564942725,-0.07821716813254889,24.0
ensemble_bias_global,2022-07-21,0.6639981007493574,116.0,155.47309825516123,67.46603274637327,39.47309825516124,0.3402853297858728,24.0
ensemble_bias_global,2022-07-22,0.7099888371634058,258.0,297.99193500709214,102.36173127308844,39.991935007092096,0.15500750002748875,48.0
ensemble_bias_global,2022-07-23,0.6692903313428321,390.0,287.4187782689255,148.22760844563618,-102.58122173107454,-0.2630287736694219,48.0
ensemble_bias_global,2022-07-24,0.3828046963286738,234.0,282.8890151256679,160.59468370206693,48.88901512566791,0.2089274150669569,48.0
ensemble_bias_global,2022-07-25,0.6327662722650499,342.0,282.60471778012686,130.06678492012324,-59.39528221987318,-0.1736704158475824,48.0
ensemble_bias_global,2022-07-26,0.6996381104968704,304.0,296.7595898673347,94.34067131625383,-7.2404101326653,-0.02381713859429375,48.0
ensemble_bias_global,2022-07-27,0.6315001588672605,378.0,312.90107130248725,164.63925786140783,-65.0989286975127,-0.17221938808865794,48.0
ensemble_bias_global,2022-07-28,0.6399296618906658,308.0,326.6858467864313,121.42091489937616,18.685846786431256,0.060668333722179404,48.0
ensemble_bias_global,2022-07-29,0.6605941066013243,477.0,483.3964201440113,181.87248428401597,6.396420144011373,0.013409685836501829,72.0
ensemble_bias_global,2022-07-30,0.49946486427966497,423.0,475.12026893534915,220.93633834586552,52.12026893534917,0.12321576580460797,72.0
ensemble_bias_global,2022-07-31,0.4495888513571188,345.0,469.10238968764736,196.60735321196933,124.10238968764739,0.3597170715583982,72.0
ensemble_bias_global,2022-08-01,0.6128015663886321,414.0,477.1345335547327,175.18026844159792,63.134533554732705,0.1524988733206104,72.0
ensemble_bias_global,2022-08-02,0.5887539429114753,336.0,486.23812860560565,229.50407120169498,150.2381286056056,0.4471372875166833,72.0
ensemble_bias_global,2022-08-03,0.6481099808653528,441.0,521.7219441121351,178.88725303631986,80.72194411213505,0.18304295717037425,72.0
ensemble_bias_global,2022-08-04,0.758955650273776,516.0,541.5565585303981,144.48429597245757,25.556558530398085,0.04952821420619784,72.0
ensemble_bias_global,2022-08-05,0.7302449220925101,736.0,695.5524322868681,216.9663597388303,-40.447567713131846,-0.05495593439284218,96.0
ensemble_bias_global,2022-08-06,0.6147927216609784,744.0,683.377581001168,295.1885211499534,-60.6224189988319,-0.0814817459661719,96.0
ensemble_bias_global,2022-08-07,0.7372718445660249,724.0,664.6943315517669,216.07880225188393,-59.30566844823299,-0.08191390669645442,96.0
ensemble_bias_global,2022-08-08,0.703211730287842,552.0,679.7518311135625,207.73636810082215,127.7518311135625,0.23143447665500452,96.0
ensemble_bias_global,2022-08-09,0.6006297163913916,1040.0,687.6681072624721,418.53991981617486,-352.33189273752794,-0.3387806660937769,96.0
ensemble_bias_global,2022-08-10,0.7145485252234396,660.0,731.1054850636511,197.07775845261304,71.10548506365112,0.10773558342977442,96.0
ensemble_bias_global,2022-08-11,0.5168273067963516,584.0,757.2863104563862,286.15935095855804,173.28631045638622,0.2967231343431271,96.0
ensemble_bias_global,2022-08-12,0.6835181323287404,788.0,667.9215777641949,285.1158972453151,-120.07842223580504,-0.15238378456320437,96.0
ensemble_bias_global,2022-08-13,0.5860984438425464,736.0,647.3347346165863,328.62201606716803,-88.66526538341374,-0.1204691105752904,96.0
ensemble_bias_global,2022-08-14,0.46586530352484395,636.0,618.1159174970301,371.3888580061513,-17.88408250297004,-0.028119626576996917,96.0
ensemble_bias_global,2022-08-15,0.5101534713290501,732.0,630.6947058124523,362.36731786879903,-101.30529418754776,-0.13839521063872645,96.0
ensemble_bias_global,2022-08-16,0.6023463263145851,768.0,639.4304855242437,323.25567469814985,-128.56951447575622,-0.1674082219736409,96.0
ensemble_bias_global,2022-08-17,0.5476606507957031,680.0,674.0587918797041,316.3205817131929,-5.941208120295805,-0.00873707076514089,96.0
ensemble_bias_global,2022-08-18,0.6440127267605872,744.0,691.7112333194084,283.7353934179859,-52.28876668059153,-0.07028060037713915,96.0
ensemble_bias_global,2022-08-19,0.6754806275175174,724.0,661.524713618888,328.8873412441527,-62.475286381112,-0.0862918320181105,96.0
ensemble_bias_global,2022-08-20,0.5382311671023633,668.0,658.4705867919515,319.9164756842272,-9.529413208048481,-0.014265588634803116,96.0
ensemble_bias_global,2022-08-21,0.610572635386892,848.0,613.29807923319,356.0930028872264,-234.70192076680993,-0.2767711329797287,96.0
ensemble_bias_global,2022-08-22,0.47872307234373856,900.0,628.9108042938669,503.0171393027568,-271.08919570613307,-0.301210217451259,96.0
ensemble_bias_global,2022-08-23,0.6026768450939591,716.0,637.9046993446032,318.96524490701347,-78.0953006553969,-0.10907164896005153,96.0
ensemble_bias_global,2022-08-24,0.502374249729864,724.0,660.8946135190876,391.8045354252479,-63.10538648091254,-0.08716213602335987,96.0
ensemble_bias_global,2022-08-25,0.6734605857137917,756.0,682.2967815419513,276.34751130236987,-73.70321845804877,-0.09749102970641371,96.0
ensemble_bias_global,2022-08-26,0.6856517197671564,600.0,466.1690404091916,208.91887614907517,-133.8309595908084,-0.223051599318014,72.0
ensemble_bias_global,2022-08-27,0.5240102964925927,570.0,455.2837379641939,306.35869214523075,-114.71626203580605,-0.20125660006281765,72.0
ensemble_bias_global,2022-08-28,0.5908012877946194,549.0,426.59082121437206,251.63754567791915,-122.40917878562794,-0.2229675387716356,72.0
ensemble_bias_global,2022-08-29,0.5468846881532163,612.0,438.5985136749168,300.92071616830253,-173.4014863250832,-0.2833357619690902,72.0
ensemble_bias_global,2022-08-30,0.6302471229406443,615.0,444.2226670366431,241.10616445493653,-170.7773329633569,-0.27768672026562097,72.0
ensemble_bias_global,2022-08-31,0.5279940335024901,438.0,463.14724377906396,218.4322086036425,25.147243779064013,0.05741379858233793,72.0
ensemble_bias_global,2022-09-01,0.5945909427315729,621.0,491.1690101866957,268.9498481478019,-129.8309898133043,-0.20906761644654479,72.0
ensemble_bias_global,2022-09-02,0.5118031493255429,406.0,288.59763375573965,211.71904722683257,-117.40236624426035,-0.28916838976418807,48.0
ensemble_bias_global,2022-09-03,0.3835284279464126,288.0,285.03666010084646,194.2745580723426,-2.963339899153558,-0.010289374649838744,48.0
ensemble_bias_global,2022-09-04,0.5266497199905869,476.0,270.59274854021015,233.29042675075735,-205.40725145978985,-0.43152783920123916,48.0
ensemble_bias_global,2022-09-05,0.5413047508803368,380.0,272.863793059944,178.2622213349499,-107.13620694005598,-0.28193738668435786,48.0
ensemble_bias_global,2022-09-06,0.427013838366693,306.0,295.8732034939177,196.2953581492888,-10.12679650608234,-0.033094106229027254,48.0
ensemble_bias_global,2022-09-07,0.44143545258237415,434.0,292.943079944342,251.32656884389553,-141.056920055658,-0.32501594482870505,48.0
ensemble_bias_global,2022-09-08,0.5251973598028732,410.0,308.09887742029923,209.43603638123898,-101.90112257970083,-0.24853932336512397,48.0
ensemble_bias_global,2022-09-09,0.6520179984476101,197.0,191.27674786432908,72.36915430531708,-5.723252135670937,-0.029052041297822018,24.0
ensemble_bias_global,2022-09-10,0.5266128762574838,147.0,190.30995046993212,72.53984924996266,43.3099504699321,0.2946255134008986,24.0
ensemble_bias_global,2022-09-11,0.7135914703292598,175.0,182.97712338510024,60.966770574874474,7.977123385100228,0.04558356220057273,24.0
ensemble_bias_global,2022-09-12,0.7113266792224605,167.0,188.2436519326647,57.59784391895063,21.24365193266472,0.12720749660278274,24.0
ensemble_bias_global,2022-09-13,0.6649512384097788,213.0,194.83811371653928,77.9009785974741,-18.161886283460724,-0.08526707175333674,24.0
ensemble_bias_global,2022-09-14,0.5385535352805034,167.0,198.11028755481857,80.95115017824473,31.11028755481855,0.18628914703484162,24.0
ensemble_bias_global,2022-09-15,0.5898648482700135,220.0,211.7333937622805,95.24322697137691,-8.266606237719502,-0.03757548289872501,24.0
ensemble_bias_horizon,2022-07-15,0.6262011824380082,153.0,141.59306618566865,63.45099440252562,-11.406933814331346,-0.07455512296948592,24.0
ensemble_bias_horizon,2022-07-16,0.698766509711213,109.0,133.90426962729728,53.434365930017464,24.904269627297275,0.2284795378651126,24.0
ensemble_bias_horizon,2022-07-17,0.22080790298489059,85.0,132.5648688318009,72.59428355735062,47.56486883180092,0.5595866921388344,24.0
ensemble_bias_horizon,2022-07-18,0.5600197699768176,107.0,130.52638843716252,61.88922992038739,23.52638843716253,0.2198727891323601,24.0
ensemble_bias_horizon,2022-07-19,0.46112039359736084,129.0,134.17821667150042,74.47856110738292,5.178216671500429,0.04014121450775527,24.0
ensemble_bias_horizon,2022-07-20,0.6904327592127244,158.0,139.33426123634138,53.55057672210735,-18.66573876365863,-0.11813758711176349,24.0
ensemble_bias_horizon,2022-07-21,0.6901486560262787,116.0,148.73989493679534,63.19873623230898,32.73989493679533,0.2822404735930632,24.0
ensemble_bias_horizon,2022-07-22,0.7210476403846849,258.0,289.87822010020807,98.75680249006359,31.878220100208047,0.1235589926364653,48.0
ensemble_bias_horizon,2022-07-23,0.6547660736922672,390.0,279.6204804702614,153.37803519108053,-110.37951952973862,-0.2830244090506118,48.0
ensemble_bias_horizon,2022-07-24,0.4011093383815012,234.0,275.2544648139845,155.87847045118525,41.25446481398452,0.17630113168369452,48.0
ensemble_bias_horizon,2022-07-25,0.6348840194917764,342.0,274.9086008152254,129.22325748469433,-67.0913991847746,-0.19617368182682632,48.0
ensemble_bias_horizon,2022-07-26,0.7068027019740367,304.0,288.670594348782,92.08187937143688,-15.329405651217998,-0.05042567648426973,48.0
ensemble_bias_horizon,2022-07-27,0.6186708576518827,378.0,304.2786366070272,168.79843060304546,-73.72136339297279,-0.1950300618861714,48.0
ensemble_bias_horizon,2022-07-28,0.6442213340948965,308.0,317.73417465970067,119.8278246543851,9.734174659700663,0.03160446318084631,48.0
ensemble_bias_horizon,2022-07-29,0.6555239867872074,477.0,473.8003985465872,183.90520983076362,-3.1996014534127983,-0.0067077598604041895,72.0
ensemble_bias_horizon,2022-07-30,0.5062688891480085,423.0,465.4744311047133,217.86868389790828,42.47443110471329,0.1004123666778092,72.0
ensemble_bias_horizon,2022-07-31,0.46357686350770405,345.0,459.7945838626655,191.6479856859282,114.79458386266548,0.3327379242396101,72.0
ensemble_bias_horizon,2022-08-01,0.6236124424761345,414.0,467.44273645494775,170.34694483788985,53.44273645494776,0.12908873539842455,72.0
ensemble_bias_horizon,2022-08-02,0.6025958597140108,336.0,476.5047909051478,223.067123405,140.50479090514784,0.4181690205510352,72.0
ensemble_bias_horizon,2022-08-03,0.6636273311151825,441.0,511.0921991927996,171.50369857862736,70.09219919279957,0.15893922719455686,72.0
ensemble_bias_horizon,2022-08-04,0.7634513573955107,516.0,530.5789528746677,141.7366188862267,14.578952874667628,0.028253784640828738,72.0
ensemble_bias_horizon,2022-08-05,0.7307335564127433,736.0,695.0609939465171,216.49759196079475,-40.93900605348285,-0.055623649529188655,96.0
ensemble_bias_horizon,2022-08-06,0.6144188947241674,744.0,682.5427017371196,295.47538099163137,-61.45729826288035,-0.08260389551462413,96.0
ensemble_bias_horizon,2022-08-07,0.7317961262839564,724.0,664.4110245772501,220.05050584167623,-59.588975422749826,-0.08230521467230639,96.0
ensemble_bias_horizon,2022-08-08,0.6986822748741643,552.0,678.8688219571026,210.12672161513765,126.86882195710258,0.2298348223860554,96.0
ensemble_bias_horizon,2022-08-09,0.6016763124732413,1040.0,687.2159956947671,417.4511275260745,-352.7840043052329,-0.3392153887550316,96.0
ensemble_bias_horizon,2022-08-10,0.7152902037337937,660.0,730.0580645051325,196.54644590516497,70.0580645051325,0.1061485825835341,96.0
ensemble_bias_horizon,2022-08-11,0.5203562345028377,584.0,756.0716111204699,284.10468251391126,172.07161112046992,0.2946431697268321,96.0
ensemble_bias_horizon,2022-08-12,0.6803749964750093,788.0,669.5137559119223,287.60182236463754,-118.48624408807768,-0.1503632539188803,96.0
ensemble_bias_horizon,2022-08-13,0.5862695993158392,736.0,648.7359123162097,328.4967051513071,-87.26408768379034,-0.11856533652688904,96.0
ensemble_bias_horizon,2022-08-14,0.46872287174692473,636.0,619.7770068148507,369.5773591841945,-16.222993185149377,-0.02550785092004619,96.0
ensemble_bias_horizon,2022-08-15,0.508252023502672,732.0,632.3594977433818,363.7324529954575,-99.64050225661826,-0.1361209047221561,96.0
ensemble_bias_horizon,2022-08-16,0.6029565055238969,768.0,640.8702300757373,322.76545610018707,-127.12976992426275,-0.16553355458888377,96.0
ensemble_bias_horizon,2022-08-17,0.5473203765562767,680.0,675.9626926882032,316.5251857108693,-4.037307311796731,-0.005937216634995192,96.0
ensemble_bias_horizon,2022-08-18,0.6423083810739265,744.0,693.5448148575055,284.9944955581543,-50.45518514249452,-0.06781610906249264,96.0
ensemble_bias_horizon,2022-08-19,0.6748303489095542,724.0,661.0368377997056,329.1261946132556,-62.96316220029432,-0.08696569364681536,96.0
ensemble_bias_horizon,2022-08-20,0.5382491377803138,668.0,658.1412915600392,319.8644408242643,-9.858708439960822,-0.014758545568803625,96.0
ensemble_bias_horizon,2022-08-21,0.609629305639368,848.0,612.8759787336081,356.83206872263605,-235.12402126639185,-0.2772688930028206,96.0
ensemble_bias_horizon,2022-08-22,0.47857665057097226,900.0,628.7336109359183,503.1612421892686,-271.2663890640817,-0.30140709896009077,96.0
ensemble_bias_horizon,2022-08-23,0.6040450860834887,716.0,637.1610330009757,317.86914469847386,-78.83896699902428,-0.11011028910478252,96.0
ensemble_bias_horizon,2022-08-24,0.5023611232287721,724.0,660.8751093315527,391.7510541601991,-63.1248906684474,-0.08718907550890524,96.0
ensemble_bias_horizon,2022-08-25,0.6707404733920399,756.0,681.9744149086214,278.3671558710457,-74.02558509137862,-0.09791744059706166,96.0
ensemble_bias_horizon,2022-08-26,0.6828525250003937,600.0,473.05498600463375,210.79694987206378,-126.9450139953663,-0.21157502332561048,72.0
ensemble_bias_horizon,2022-08-27,0.5254352578700229,570.0,462.0384087426415,306.048172309125,-107.96159125735849,-0.18940630045150614,72.0
ensemble_bias_horizon,2022-08-28,0.5910484174574003,549.0,432.90545294216525,251.88777427067598,-116.09454705783472,-0.21146547733667526,72.0
ensemble_bias_horizon,2022-08-29,0.5525374803278458,612.0,445.2260213654813,297.7360395005767,-166.77397863451867,-0.2725065010367952,72.0
ensemble_bias_horizon,2022-08-30,0.6357232332137911,615.0,450.49359449511996,237.89781319978397,-164.50640550488004,-0.26749009025183745,72.0
ensemble_bias_horizon,2022-08-31,0.5170746077850655,438.0,470.1996202840884,223.36295337357416,32.199620284088326,0.07351511480385463,72.0
ensemble_bias_horizon,2022-09-01,0.5923653687944483,621.0,498.673504208809,270.52945199436465,-122.32649579119104,-0.19698308500996947,72.0
ensemble_bias_horizon,2022-09-02,0.5176336550386165,406.0,293.5715416475657,209.6714901605833,-112.42845835243429,-0.27691738510451797,48.0
ensemble_bias_horizon,2022-09-03,0.3726411932723787,288.0,289.8837253170549,197.81636203078196,1.8837253170548465,0.006540712906440439,48.0
ensemble_bias_horizon,2022-09-04,0.5363462120425566,476.0,275.11767002498067,228.84578940988524,-200.8823299750193,-0.4220217016281918,48.0
ensemble_bias_horizon,2022-09-05,0.5386389731905898,380.0,277.34171159330623,179.35975781005095,-102.65828840669376,-0.27015339054393095,48.0
ensemble_bias_horizon,2022-09-06,0.4161725539944358,306.0,301.0495666429122,200.0715526045591,-4.950433357087726,-0.016177886787868384,48.0
ensemble_bias_horizon,2022-09-07,0.4472637049648911,434.0,297.8846957310579,249.00808187512894,-136.1153042689421,-0.3136297333385763,48.0
ensemble_bias_horizon,2022-09-08,0.5162684396005841,410.0,313.1258834170686,213.44766486683147,-96.87411658293138,-0.23627833312910093,48.0
ensemble_bias_horizon,2022-09-09,0.6523612152771386,197.0,201.70722278245415,72.50966831090759,4.707222782454158,0.023894531890630243,24.0
ensemble_bias_horizon,2022-09-10,0.4885570864778272,147.0,200.68770514847887,78.29502212254437,53.687705148478884,0.3652224840032577,24.0
ensemble_bias_horizon,2022-09-11,0.6856266636279859,175.0,192.95501310441244,66.452013474135,17.955013104412473,0.10260007488235699,24.0
ensemble_bias_horizon,2022-09-12,0.6821972885703663,167.0,198.50872968990785,62.97446365689849,31.508729689907867,0.18867502808328063,24.0
ensemble_bias_horizon,2022-09-13,0.6694659317160214,213.0,205.46279277923765,77.29574003268579,-7.537207220762374,-0.035385949393250585,24.0
ensemble_bias_horizon,2022-09-14,0.5169823377756994,167.0,208.9134008889534,84.76564266399996,41.913400888953404,0.25097844843684675,24.0
ensemble_bias_horizon,2022-09-15,0.5813804169310144,220.0,223.27938603591235,97.38319170416068,3.279386035912353,0.014906300163237967,24.0
ensemble_bias_item,2022-07-15,0.5815122431206752,153.0,146.3179517210058,71.30058075892933,-6.682048278994191,-0.04367351816336073,24.0
ensemble_bias_item,2022-07-16,0.672948698810276,109.0,139.39402167856488,59.697748993126,30.394021678564883,0.27884423558316407,24.0
ensemble_bias_item,2022-07-17,0.2407982849255646,85.0,137.46093505901518,71.56752875558423,52.460935059015156,0.6171874712825313,24.0
ensemble_bias_item,2022-07-18,0.5290606489621597,107.0,135.4347086142522,67.17499949429214,28.434708614252195,0.265744940320114,24.0
ensemble_bias_item,2022-07-19,0.467662567732112,129.0,138.42960521958653,74.56213234271219,9.429605219586524,0.07309771488051568,24.0
ensemble_bias_item,2022-07-20,0.6543679670711761,158.0,143.94387171517292,60.53641158619348,-14.056128284827068,-0.08896283724574093,24.0
ensemble_bias_item,2022-07-21,0.7018009030702551,116.0,155.6278943781301,67.00549753887262,39.627894378130094,0.34161977912181113,24.0
ensemble_bias_item,2022-07-22,0.754089956216837,258.0,292.85816681941617,90.68737060611463,34.858166819416134,0.13510917371866718,48.0
ensemble_bias_item,2022-07-23,0.6494941642524378,390.0,283.4206933615833,158.8442200664294,-106.57930663841671,-0.2732802734318377,48.0
ensemble_bias_item,2022-07-24,0.44873715531829356,234.0,279.11337928206024,146.88877776257053,45.113379282060244,0.1927922191541036,48.0
ensemble_bias_item,2022-07-25,0.6449942823194482,342.0,278.21983185571213,126.54110615042305,-63.78016814428784,-0.1864917197201399,48.0
ensemble_bias_item,2022-07-26,0.7189452642716323,304.0,291.3690348837831,88.85144419812036,-12.630965116216913,-0.04154922735597669,48.0
ensemble_bias_item,2022-07-27,0.5905136850502226,378.0,307.04218996996656,180.68726174486767,-70.9578100300335,-0.1877190741535278,48.0
ensemble_bias_item,2022-07-28,0.6446191039737001,308.0,324.93800540752943,122.23321908653989,16.93800540752944,0.05499352405042027,48.0
ensemble_bias_item,2022-07-29,0.6451816823758181,477.0,474.13482090797226,190.68351370989552,-2.865179092027761,-0.006006664763160924,72.0
ensemble_bias_item,2022-07-30,0.4984271216129365,423.0,467.96231321757136,223.04767819343425,44.96231321757139,0.10629388467510967,72.0
ensemble_bias_item,2022-07-31,0.44159360395696273,345.0,462.2583167938648,200.77661729670984,117.2583167938648,0.3398791791126516,72.0
ensemble_bias_item,2022-08-01,0.6591799270994863,414.0,470.2724609362747,157.46976507314082,56.27246093627464,0.1359238186866537,72.0
ensemble_bias_item,2022-08-02,0.6499696579833403,336.0,478.51668079219655,217.65440173809685,142.5166807921965,0.4241567880720134,72.0
ensemble_bias_item,2022-08-03,0.6853000806279311,441.0,513.3893483428525,165.40412329092004,72.38934834285249,0.16414818218333896,72.0
ensemble_bias_item,2022-08-04,0.7513477302048729,516.0,539.4967425467826,151.71457931424357,23.49674254678265,0.045536322765082654,72.0
ensemble_bias_item,2022-08-05,0.775213713005428,736.0,685.9342488883785,184.5818435054199,-50.065751111621495,-0.06802411835818138,96.0
ensemble_bias_item,2022-08-06,0.6114278911300681,744.0,676.8802620348608,298.64465117763973,-67.11973796513908,-0.09021470156604715,96.0
ensemble_bias_item,2022-08-07,0.7113896924042732,724.0,660.0975596236486,236.13519824929847,-63.90244037635138,-0.0882630391938555,96.0
ensemble_bias_item,2022-08-08,0.7023228944515272,552.0,675.9292242425315,210.45682270295848,123.9292242425316,0.2245094642074848,96.0
ensemble_bias_item,2022-08-09,0.566659651697846,1040.0,683.1944283566411,453.2342928870843,-356.8055716433588,-0.34308228042630656,96.0
ensemble_bias_item,2022-08-10,0.7489458808499179,660.0,726.2730988170656,175.5797465642861,66.2730988170655,0.10041378608646288,96.0
ensemble_bias_item,2022-08-11,0.5658453687648032,584.0,761.6132862954361,258.7135653674095,177.61328629543604,0.30413233954697955,96.0
ensemble_bias_item,2022-08-12,0.6939810876690952,788.0,659.4863665928567,276.5801285906522,-128.51363340714343,-0.1630883672679485,96.0
ensemble_bias_item,2022-08-13,0.6019385542299076,736.0,642.0484719467322,317.3809510155679,-93.95152805326768,-0.1276515326810702,96.0
ensemble_bias_item,2022-08-14,0.4965492285141769,636.0,615.4345805965527,353.17202667093306,-20.565419403447194,-0.03233556509975974,96.0
ensemble_bias_item,2022-08-15,0.5090103831241509,732.0,628.2221125216379,362.44944381112316,-103.77788747836217,-0.14177307032563138,96.0
ensemble_bias_item,2022-08-16,0.6256700766301285,768.0,636.7444508296013,309.4324292490957,-131.25554917039867,-0.17090566298228993,96.0
ensemble_bias_item,2022-08-17,0.5842116096342651,680.0,670.0244546355977,293.2328194113849,-9.975545364402251,-0.014669919653532723,96.0
ensemble_bias_item,2022-08-18,0.6597382120020711,744.0,695.1183542389067,272.11002271218126,-48.88164576109338,-0.06570113677566315,96.0
ensemble_bias_item,2022-08-19,0.6817237635815208,724.0,661.0885466428193,329.2618500200469,-62.91145335718075,-0.08689427259279109,96.0
ensemble_bias_item,2022-08-20,0.5927486558498394,668.0,659.5332587416667,284.86296818026824,-8.46674125833335,-0.012674762362774476,96.0
ensemble_bias_item,2022-08-21,0.6115376632195549,848.0,616.501420640982,354.4126188490801,-231.4985793590181,-0.27299360773469117,96.0
ensemble_bias_item,2022-08-22,0.5109805512959549,900.0,632.5597416375706,474.15667674759845,-267.4402583624294,-0.29715584262492156,96.0
ensemble_bias_item,2022-08-23,0.6306566971628906,716.0,640.0339949296232,296.47488517277316,-75.96600507037681,-0.10609777244466034,96.0
ensemble_bias_item,2022-08-24,0.5124380126901776,724.0,661.1677751971494,386.89606317014733,-62.83222480285057,-0.08678484088791515,96.0
ensemble_bias_item,2022-08-25,0.6790903128486605,756.0,689.5312282271569,276.07341589861755,-66.46877177284316,-0.08792165578418407,96.0
ensemble_bias_item,2022-08-26,0.6620440367778127,600.0,465.4569167023895,222.49909566287437,-134.54308329761048,-0.22423847216268414,72.0
ensemble_bias_item,2022-08-27,0.5097290943827957,570.0,455.956197752633,313.321456422084,-114.04380224736707,-0.2000768460480124,72.0
ensemble_bias_item,2022-08-28,0.6146368844384381,549.0,428.3246708859306,239.8813286043159,-120.67532911406937,-0.2198093426485781,72.0
ensemble_bias_item,2022-08-29,0.5198692126519339,612.0,440.27943771419757,317.97452608254537,-171.7205622858024,-0.28058915406176865,72.0
ensemble_bias_item,2022-08-30,0.6111089051363534,615.0,444.75970205141164,253.17599022073998,-170.24029794858836,-0.2768134925993307,72.0
ensemble_bias_item,2022-08-31,0.5729820568271464,438.0,462.3218293949168,199.6188541306762,24.321829394916787,0.0555292908559744,72.0
