model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.5,2022-09-08,0.5212692987755202,410.0,282.92922930194493,209.7027599510276,-127.0707706980551,-0.3099287090196466,48.0
ensemble_residual_beta_0.5,2022-09-09,0.6521966028354949,197.0,192.78996102887947,72.36416360979004,-4.210038971120513,-0.021370756198581285,24.0
ensemble_residual_beta_0.5,2022-09-10,0.5418315298694534,147.0,186.15984730199762,70.23833395013705,39.1598473019976,0.2663935190612082,24.0
ensemble_residual_beta_0.5,2022-09-11,0.7359681280320671,175.0,169.48874337665376,56.25138269760896,-5.511256623346237,-0.03149289499054993,24.0
ensemble_residual_beta_0.5,2022-09-12,0.7245141956355545,167.0,181.95157060987793,55.081686146382594,14.951570609877944,0.08953036293340086,24.0
ensemble_residual_beta_0.5,2022-09-13,0.664207772982441,213.0,193.08847514225295,78.00064737178249,-19.91152485774705,-0.09348133736031479,24.0
ensemble_residual_beta_0.5,2022-09-14,0.5574566380020894,167.0,187.39371566322808,77.58392862930901,20.393715663228097,0.1221180578636413,24.0
ensemble_residual_beta_0.5,2022-09-15,0.5939876485914776,220.0,205.07249654598664,94.1784919650191,-14.927503454013372,-0.06785228842733351,24.0
ensemble_residual_beta_0.7,2022-07-15,0.6425178159911568,153.0,154.84751213754248,61.54052345636239,1.8475121375424521,0.012075242729035636,24.0
ensemble_residual_beta_0.7,2022-07-16,0.699614752266453,109.0,133.71032138155485,53.312070373661555,24.710321381554834,0.22670019616105352,24.0
ensemble_residual_beta_0.7,2022-07-17,0.17799863646814007,85.0,137.62726794422738,76.47606031995011,52.627267944227384,0.6191443287556163,24.0
ensemble_residual_beta_0.7,2022-07-18,0.5790973361705253,107.0,120.78179989643186,58.74217335251494,13.781799896431867,0.12880186819095202,24.0
ensemble_residual_beta_0.7,2022-07-19,0.4406314747309499,129.0,142.5197097142602,77.43017350007914,13.519709714260182,0.10480395127333475,24.0
ensemble_residual_beta_0.7,2022-07-20,0.6704019489166523,158.0,133.13107340859887,56.50891769280913,-24.868926591401127,-0.15739826956582992,24.0
ensemble_residual_beta_0.7,2022-07-21,0.771299434269596,116.0,126.94471646624052,49.79136821424298,10.944716466240525,0.09435100401931487,24.0
ensemble_residual_beta_0.7,2022-07-22,0.6969655626502961,258.0,306.18812735628705,106.48293492547234,48.18812735628704,0.18677568742746914,48.0
ensemble_residual_beta_0.7,2022-07-23,0.6169570200371528,390.0,260.11854011863676,166.80997094471994,-129.8814598813632,-0.3330293843111877,48.0
ensemble_residual_beta_0.7,2022-07-24,0.4091546659951978,234.0,271.91580328034286,153.81079797225817,37.915803280342864,0.1620333473518926,48.0
ensemble_residual_beta_0.7,2022-07-25,0.6410365184267285,342.0,255.69356668187805,126.81210912138897,-86.30643331812195,-0.25235799215825133,48.0
ensemble_residual_beta_0.7,2022-07-26,0.6860207932892424,304.0,310.5025924232449,98.6207128671656,6.502592423244906,0.021390106655410874,48.0
ensemble_residual_beta_0.7,2022-07-27,0.6298725435534477,378.0,311.63848360537884,165.1314303857426,-66.36151639462112,-0.17555956718153734,48.0
ensemble_residual_beta_0.7,2022-07-28,0.6561507290558213,308.0,275.702481741865,114.75898166197081,-32.297518258135064,-0.10486207226667228,48.0
ensemble_residual_beta_0.7,2022-07-29,0.6762342500256208,477.0,511.296195665972,175.5662201001472,34.29619566597198,0.0718997812703815,72.0
ensemble_residual_beta_0.7,2022-07-30,0.5199094244573804,423.0,449.8237968094101,211.81291156645682,26.823796809410133,0.06341323122791993,72.0
ensemble_residual_beta_0.7,2022-07-31,0.4807972361885449,345.0,445.74152122350324,185.47870349631006,100.74152122350321,0.2920044093434876,72.0
ensemble_residual_beta_0.7,2022-08-01,0.6314540691050421,414.0,457.60685325894826,166.96283762666326,43.60685325894821,0.10533056342741114,72.0
ensemble_residual_beta_0.7,2022-08-02,0.563662600189765,336.0,502.43514169091054,240.99792117668272,166.43514169091054,0.49534268360390044,72.0
ensemble_residual_beta_0.7,2022-08-03,0.6218175019596175,441.0,540.4076452765734,191.464903495484,99.4076452765734,0.225414161624883,72.0
ensemble_residual_beta_0.7,2022-08-04,0.736589304515172,516.0,481.08224874574523,153.79842064155295,-34.917751254254696,-0.06767006057026104,72.0
ensemble_residual_beta_0.7,2022-08-05,0.7220228670609785,736.0,732.2435304069118,223.92036517559598,-3.7564695930882426,-0.0051038989036525035,96.0
ensemble_residual_beta_0.7,2022-08-06,0.6003120138604344,744.0,658.2897764955846,305.6112964922505,-85.71022350441531,-0.11520191331238618,96.0
ensemble_residual_beta_0.7,2022-08-07,0.7001612537198909,724.0,591.6236904208199,240.11110157084448,-132.37630957918012,-0.1828402066010775,96.0
ensemble_residual_beta_0.7,2022-08-08,0.7123849907885145,552.0,647.609865862393,200.60955001769008,95.60986586239304,0.17320627873621927,96.0
ensemble_residual_beta_0.7,2022-08-09,0.6073458548199808,1040.0,696.310819756214,411.5905394100047,-343.68918024378604,-0.33047036561902504,96.0
ensemble_residual_beta_0.7,2022-08-10,0.6906672900090012,660.0,757.2694947036082,213.2002325329912,97.2694947036083,0.1473780222781944,96.0
ensemble_residual_beta_0.7,2022-08-11,0.5679503991887596,584.0,696.681817184048,255.96887718752194,112.681817184048,0.1929483170959726,96.0
ensemble_residual_beta_0.7,2022-08-12,0.6740942046986855,788.0,697.2741841748785,294.2277836278829,-90.72581582512149,-0.11513428404203234,96.0
ensemble_residual_beta_0.7,2022-08-13,0.5738651623662868,736.0,659.6022878781275,338.1746181574835,-76.39771212187252,-0.10380123929602245,96.0
ensemble_residual_beta_0.7,2022-08-14,0.46727948286987114,636.0,541.8516759120366,366.6026860554955,-94.14832408796343,-0.14803195611315004,96.0
ensemble_residual_beta_0.7,2022-08-15,0.5157470527997009,732.0,605.8399313344062,358.13079410980237,-126.16006866559378,-0.17234982058141227,96.0
ensemble_residual_beta_0.7,2022-08-16,0.5844014994832231,768.0,643.9389018571675,337.3748064470266,-124.06109814283258,-0.16153788820681325,96.0
ensemble_residual_beta_0.7,2022-08-17,0.5231282201016542,680.0,712.719038909004,333.4827395639398,32.71903890900394,0.04811623368971168,96.0
ensemble_residual_beta_0.7,2022-08-18,0.6462011364809187,744.0,668.1621698819815,281.4310275996735,-75.83783011801842,-0.10193256736292798,96.0
ensemble_residual_beta_0.7,2022-08-19,0.6760694685749159,724.0,676.8074942741378,330.7212569070093,-47.19250572586215,-0.06518301895837313,96.0
ensemble_residual_beta_0.7,2022-08-20,0.49856384431131756,668.0,714.027682513329,347.4167231106974,46.02768251332889,0.0689037163373187,96.0
ensemble_residual_beta_0.7,2022-08-21,0.5856935119131619,848.0,559.3985752783454,375.04195420018095,-288.60142472165455,-0.340331868775536,96.0
ensemble_residual_beta_0.7,2022-08-22,0.4792302789656061,900.0,617.8559549465449,501.9943348401514,-282.14404505345516,-0.313493383392728,96.0
ensemble_residual_beta_0.7,2022-08-23,0.5821670125974695,716.0,654.2392450286766,335.134510956874,-61.76075497132338,-0.08625803766944606,96.0
ensemble_residual_beta_0.7,2022-08-24,0.5018149365871648,724.0,671.8004503738708,392.62131318685397,-52.19954962612917,-0.07209882545045465,96.0
ensemble_residual_beta_0.7,2022-08-25,0.6723207743395074,756.0,662.3644328198263,276.3712939948159,-93.63556718017372,-0.12385657034414514,96.0
ensemble_residual_beta_0.7,2022-08-26,0.6818431583400301,600.0,480.2558850673249,212.04177603579646,-119.74411493267507,-0.1995735248877918,72.0
ensemble_residual_beta_0.7,2022-08-27,0.5247020910820736,570.0,450.54348954274917,305.69383752830754,-119.45651045725083,-0.20957282536359795,72.0
ensemble_residual_beta_0.7,2022-08-28,0.5834997260229461,549.0,383.4982521420284,252.95111771426514,-165.50174785797157,-0.30146037861197006,72.0
ensemble_residual_beta_0.7,2022-08-29,0.5117496714877994,612.0,404.8578680494157,320.5207641806253,-207.14213195058431,-0.3384675358669678,72.0
ensemble_residual_beta_0.7,2022-08-30,0.6222097461442311,615.0,447.78217996587455,246.45947370667545,-167.21782003412545,-0.27189889436443165,72.0
ensemble_residual_beta_0.7,2022-08-31,0.5560087235218851,438.0,442.53059465392886,205.62083044983945,4.530594653928846,0.010343823410796453,72.0
ensemble_residual_beta_0.7,2022-09-01,0.591971698704891,621.0,484.0108977001663,270.20204482512804,-136.9891022998337,-0.22059436763258244,72.0
ensemble_residual_beta_0.7,2022-09-02,0.5385575322319688,406.0,314.6221787190659,202.21728309994978,-91.37782128093403,-0.2250685253224976,48.0
ensemble_residual_beta_0.7,2022-09-03,0.345375406498628,288.0,304.4248083662074,206.6501888775698,16.424808366207422,0.057030584604886886,48.0
ensemble_residual_beta_0.7,2022-09-04,0.5335284708236826,476.0,271.6327639584505,230.12705966330023,-204.36723604154946,-0.42934293286039804,48.0
ensemble_residual_beta_0.7,2022-09-05,0.5465546794571533,380.0,252.0782798479188,175.95106001655574,-127.92172015208124,-0.33663610566337165,48.0
ensemble_residual_beta_0.7,2022-09-06,0.3090988308150641,306.0,356.1118630704582,237.0811907608502,50.11186307045821,0.16376425840019024,48.0
ensemble_residual_beta_0.7,2022-09-07,0.4182531218964284,434.0,271.4000126212146,260.7098683872855,-162.59998737878539,-0.3746543487990447,48.0
ensemble_residual_beta_0.7,2022-09-08,0.5159397755991426,410.0,277.77356792628353,211.58578992476419,-132.22643207371647,-0.32250349286272306,48.0
ensemble_residual_beta_0.7,2022-09-09,0.652627992726926,197.0,196.44488166380015,72.35210939529355,-0.555118336199854,-0.002817859574618548,24.0
ensemble_residual_beta_0.7,2022-09-10,0.5367923375978877,147.0,187.53402719617748,71.0004104391275,40.534027196177476,0.2757416816066495,24.0
ensemble_residual_beta_0.7,2022-09-11,0.7400790965036663,175.0,167.01070104861148,55.38508661567144,-7.9892989513885375,-0.045653136865077354,24.0
ensemble_residual_beta_0.7,2022-09-12,0.7239560907903884,167.0,182.4360150543224,55.19905324513189,15.436015054322407,0.09243122787019406,24.0
ensemble_residual_beta_0.7,2022-09-13,0.665230381202503,213.0,195.4950359888138,77.86355679010441,-17.50496401118621,-0.08218292962998221,24.0
ensemble_residual_beta_0.7,2022-09-14,0.5589310795303614,167.0,186.26567333518574,77.31554951922902,19.26567333518576,0.11536331338434587,24.0
ensemble_residual_beta_0.7,2022-09-15,0.5935567995886146,220.0,205.78392511741515,94.29012418755006,-14.216074882584833,-0.06461852219356742,24.0
ensemble_residual_beta_0.9,2022-07-15,0.6394909509294004,153.0,158.4886549946853,62.16460734427224,5.488654994685293,0.03587356205676662,24.0
ensemble_residual_beta_0.9,2022-07-16,0.7004603170411171,109.0,133.51698540271883,53.19016088690723,24.516985402718838,0.2249264715845765,24.0
ensemble_residual_beta_0.9,2022-07-17,0.16670423975649104,85.0,138.9371250870845,77.49895561823709,53.93712508708452,0.6345544127892296,24.0
ensemble_residual_beta_0.9,2022-07-18,0.5813639468197909,107.0,117.86318878532077,58.16845967207638,10.863188785320766,0.1015251288347735,24.0
ensemble_residual_beta_0.9,2022-07-19,0.4351169644719393,129.0,144.76478907933955,78.22458812616415,15.764789079339545,0.1222076672817019,24.0
ensemble_residual_beta_0.9,2022-07-20,0.6642154333609319,158.0,131.2152189112444,57.422601271449,-26.784781088755622,-0.1695239309414913,24.0
ensemble_residual_beta_0.9,2022-07-21,0.7641232290220781,116.0,120.5643196408437,49.45462627482239,4.564319640843689,0.03934758311072145,24.0
ensemble_residual_beta_0.9,2022-07-22,0.6876465921148218,258.0,311.92350878966846,109.41833453762177,53.92350878966846,0.20900584802197078,48.0
ensemble_residual_beta_0.9,2022-07-23,0.6074682147683907,390.0,255.59167431777098,170.20765902071082,-134.40832568222902,-0.34463673251853594,48.0
ensemble_residual_beta_0.9,2022-07-24,0.40897309346981686,234.0,272.00221597875554,153.86087605736645,38.00221597875556,0.16240263238784428,48.0
ensemble_residual_beta_0.9,2022-07-25,0.6424139965481745,342.0,251.22304479635616,126.27016344667459,-90.77695520364384,-0.26542969357790597,48.0
ensemble_residual_beta_0.9,2022-07-26,0.6780719147006967,304.0,317.808742495395,101.11179364143217,13.808742495394984,0.045423495050641395,48.0
ensemble_residual_beta_0.9,2022-07-27,0.6346710315664882,378.0,314.8411457025409,163.57109086008865,-63.15885429745906,-0.16708691613084406,48.0
ensemble_residual_beta_0.9,2022-07-28,0.6543444166111055,308.0,264.8561921795754,114.95916636201778,-43.143807820424634,-0.1400772981182618,48.0
ensemble_residual_beta_0.9,2022-07-29,0.6837851770382098,477.0,524.7726083643847,172.52165687480536,47.77260836438468,0.10015221879325929,72.0
ensemble_residual_beta_0.9,2022-07-30,0.5212639727660778,423.0,448.0070305756439,211.2090010759652,25.0070305756439,0.059118275592538766,72.0
ensemble_residual_beta_0.9,2022-07-31,0.4805359921349536,345.0,444.4092513822333,185.5419515631422,99.40925138223335,0.2881427576296619,72.0
ensemble_residual_beta_0.9,2022-08-01,0.6307787880901324,414.0,457.4612522488472,167.2703499662386,43.46125224884724,0.10497887016629767,72.0
ensemble_residual_beta_0.9,2022-08-02,0.5476227993725975,336.0,512.6002701180389,248.30252062379495,176.60027011803896,0.525596042017973,72.0
ensemble_residual_beta_0.9,2022-08-03,0.604469400988446,441.0,551.6879266618548,199.66612282228516,110.6879266618548,0.25099303097926257,72.0
ensemble_residual_beta_0.9,2022-08-04,0.7266970773291693,516.0,469.97126606176266,158.49551576939086,-46.02873393823738,-0.08920297274852206,72.0
ensemble_residual_beta_0.9,2022-08-05,0.7167902783409564,736.0,750.6478392092206,228.23927577946367,14.647839209220585,0.019901955447310576,96.0
ensemble_residual_beta_0.9,2022-08-06,0.5989058261786321,744.0,658.9043197856279,306.6551254614508,-85.09568021437204,-0.11437591426662909,96.0
ensemble_residual_beta_0.9,2022-08-07,0.6899035901598801,724.0,578.3160819552114,247.02197225514783,-145.68391804478856,-0.20122088127733226,96.0
ensemble_residual_beta_0.9,2022-08-08,0.7121922137892184,552.0,646.1676436401708,200.62653366576149,94.16764364017075,0.1705935573191499,96.0
ensemble_residual_beta_0.9,2022-08-09,0.6130642609263468,1040.0,706.6115152829094,405.68989588572725,-333.3884847170906,-0.32056585068951016,96.0
ensemble_residual_beta_0.9,2022-08-10,0.6767060654156659,660.0,773.0709516540653,222.61659101392058,113.07095165406528,0.17131962371828074,96.0
ensemble_residual_beta_0.9,2022-08-11,0.5745136136067976,584.0,687.9904275736584,252.08576276051326,103.99042757365838,0.178065800639826,96.0
ensemble_residual_beta_0.9,2022-08-12,0.6663656521636857,788.0,713.2671134678078,301.20643131523826,-74.73288653219225,-0.09483868849262976,96.0
ensemble_residual_beta_0.9,2022-08-13,0.5646180779964982,736.0,670.4793249151645,345.41051272741345,-65.52067508483543,-0.08902265636526553,96.0
ensemble_residual_beta_0.9,2022-08-14,0.46641612408746247,636.0,527.1011626845234,366.40205226654797,-108.89883731547665,-0.1712245869740199,96.0
ensemble_residual_beta_0.9,2022-08-15,0.5130770622683655,732.0,605.9210879000627,360.08792096531937,-126.07891209993726,-0.17223895095619843,96.0
ensemble_residual_beta_0.9,2022-08-16,0.5774495524020119,768.0,652.5090269172924,343.0136994838845,-115.49097308270755,-0.15037887120144214,96.0
ensemble_residual_beta_0.9,2022-08-17,0.5108720445304128,680.0,731.4411863356514,342.0535293867381,51.441186335651416,0.07564880343478149,96.0
ensemble_residual_beta_0.9,2022-08-18,0.6445917818148913,744.0,669.3112593480712,282.6502109468928,-74.68874065192897,-0.10038809227409808,96.0
ensemble_residual_beta_0.9,2022-08-19,0.6773662513477144,724.0,688.7076241442676,331.4979286647983,-35.292375855732246,-0.04874637549134288,96.0
ensemble_residual_beta_0.9,2022-08-20,0.48139751452180374,668.0,737.3999783286247,359.3007044921603,69.39997832862474,0.10389218312668375,96.0
ensemble_residual_beta_0.9,2022-08-21,0.5791414654409542,848.0,550.9831202518905,380.27870415206894,-297.01687974810955,-0.3502557544199405,96.0
ensemble_residual_beta_0.9,2022-08-22,0.4791190018378063,900.0,621.8596317142217,502.3183757603333,-278.1403682857783,-0.3090448536508648,96.0
ensemble_residual_beta_0.9,2022-08-23,0.5699724372306809,716.0,666.1708881263198,344.6825802369953,-49.8291118736802,-0.06959373166715112,96.0
ensemble_residual_beta_0.9,2022-08-24,0.5007156473637551,724.0,682.4428491232696,393.89386373680026,-41.55715087673037,-0.05739937966399222,96.0
ensemble_residual_beta_0.9,2022-08-25,0.6715393743877743,756.0,664.4396550420486,277.05839661141647,-91.56034495795149,-0.12111156740469774,96.0
ensemble_residual_beta_0.9,2022-08-26,0.6799159233164462,600.0,489.5895560629959,213.668772603049,-110.41044393700409,-0.18401740656167348,72.0
ensemble_residual_beta_0.9,2022-08-27,0.5262479506385945,570.0,454.374026339286,305.1344996840243,-115.62597366071401,-0.2028525853696737,72.0
ensemble_residual_beta_0.9,2022-08-28,0.5777893772475616,549.0,376.04422039599666,255.62344372954774,-172.95577960400334,-0.31503784991621736,72.0
ensemble_residual_beta_0.9,2022-08-29,0.5091888400280592,612.0,402.1481037396514,321.9611725630364,-209.85189626034867,-0.3428952553273671,72.0
ensemble_residual_beta_0.9,2022-08-30,0.6228210548424175,615.0,453.85811070180534,246.3568659012868,-161.1418892981947,-0.26201933219218654,72.0
ensemble_residual_beta_0.9,2022-08-31,0.555739488524452,438.0,441.9145686799028,205.71736977518162,3.9145686799028585,0.00893737141530333,72.0
ensemble_residual_beta_0.9,2022-09-01,0.5913561325972871,621.0,487.5592873105559,270.6731268474088,-133.44071268944407,-0.21488037470119817,72.0
ensemble_residual_beta_0.9,2022-09-02,0.5484487903578494,406.0,325.34439035927755,198.74401929749183,-80.65560964072242,-0.19865913704611432,48.0
ensemble_residual_beta_0.9,2022-09-03,0.3290357033624438,288.0,313.2103533397524,211.94300349585131,25.21035333975239,0.08753594909636248,48.0
ensemble_residual_beta_0.9,2022-09-04,0.5374784486043203,476.0,275.0114941171807,228.36939052448446,-200.98850588281928,-0.4222447602580237,48.0
ensemble_residual_beta_0.9,2022-09-05,0.5473461184966391,380.0,251.04887244051133,175.63731951736474,-128.95112755948867,-0.3393450725249702,48.0
ensemble_residual_beta_0.9,2022-09-06,0.2742088005300612,306.0,373.8086638668173,249.1601286764324,67.80866386681733,0.2215969407412331,48.0
ensemble_residual_beta_0.9,2022-09-07,0.4151873303279507,434.0,268.58096500216703,261.9482200579192,-165.41903499783297,-0.3811498502254216,48.0
ensemble_residual_beta_0.9,2022-09-08,0.5106102524227649,410.0,272.6179065506222,213.46881989850078,-137.3820934493778,-0.33507827670579954,48.0
ensemble_residual_beta_0.9,2022-09-09,0.6530593826183568,197.0,200.09980229872076,72.34005518079707,3.099802298720757,0.015735037049343942,24.0
ensemble_residual_beta_0.9,2022-09-10,0.5317531453263213,147.0,188.9082070903574,71.762486928118,41.908207090357394,0.2850898441520911,24.0
ensemble_residual_beta_0.9,2022-09-11,0.7441900649752652,175.0,164.53265872056915,54.51879053373392,-10.467341279430872,-0.05981337873960499,24.0
ensemble_residual_beta_0.9,2022-09-12,0.7233979859452224,167.0,182.92045949876683,55.316420343881184,15.92045949876681,0.09533209280698689,24.0
ensemble_residual_beta_0.9,2022-09-13,0.6662529894225647,213.0,197.90159683537456,77.72646620842633,-15.098403164625417,-0.07088452189964985,24.0
ensemble_residual_beta_0.9,2022-09-14,0.5604055210586333,167.0,185.13763100714345,77.04717040914903,18.137631007143433,0.1086085689050505,24.0
ensemble_residual_beta_0.9,2022-09-15,0.5931259505857519,220.0,206.49535368884375,94.40175641008102,-13.504646311156254,-0.061384755959801154,24.0
ensemble_shape_0.30_level_light,2022-07-15,0.6276104216775079,153.0,153.901129306439,63.719428218445884,0.9011293064390093,0.005889734029013133,24.0
ensemble_shape_0.30_level_light,2022-07-16,0.7025168007755309,109.0,131.0046823398945,51.914798139007125,22.004682339894483,0.20187781963205947,24.0
ensemble_shape_0.30_level_light,2022-07-17,0.21454325526501566,85.0,136.05353574276864,72.5992227939537,51.05353574276863,0.6006298322678663,24.0
ensemble_shape_0.30_level_light,2022-07-18,0.5729150633855201,107.0,120.5921565765342,60.99233718388684,13.592156576534194,0.12702950071527283,24.0
ensemble_shape_0.30_level_light,2022-07-19,0.4320089794134457,129.0,139.4001571555132,78.21259203505684,10.400157155513202,0.08062137329855196,24.0
ensemble_shape_0.30_level_light,2022-07-20,0.699076486125537,158.0,134.03555544417455,51.57031198428419,-23.96444455582545,-0.15167369972041425,24.0
ensemble_shape_0.30_level_light,2022-07-21,0.7919203286437029,116.0,127.30501715428863,49.332796195571646,11.305017154288635,0.09745704443352271,24.0
ensemble_shape_0.30_level_light,2022-07-22,0.7002514222185886,258.0,305.03546811433625,105.68034967831164,47.035468114336254,0.18230801594703974,48.0
ensemble_shape_0.30_level_light,2022-07-23,0.6052721320230727,390.0,258.98492820595345,171.3855268387218,-131.01507179404655,-0.33593608152319626,48.0
ensemble_shape_0.30_level_light,2022-07-24,0.4426355364563566,234.0,267.04403804954484,145.96347003286849,33.04403804954482,0.14121383781856758,48.0
ensemble_shape_0.30_level_light,2022-07-25,0.6516218119451023,342.0,251.24852183553415,123.72164048444958,-90.75147816446585,-0.26535519931130364,48.0
ensemble_shape_0.30_level_light,2022-07-26,0.6988406917367889,304.0,302.6017331798105,94.3987016679536,-1.3982668201895603,-0.00459956190851829,48.0
ensemble_shape_0.30_level_light,2022-07-27,0.6379852850489401,378.0,310.34427070578704,160.40920157334142,-67.65572929421296,-0.17898341083125122,48.0
ensemble_shape_0.30_level_light,2022-07-28,0.6460408088288877,308.0,273.7839014387211,118.11384294021288,-34.21609856127895,-0.11109122909506151,48.0
ensemble_shape_0.30_level_light,2022-07-29,0.6597209648043306,477.0,510.6185786805046,181.6342368403519,33.61857868050461,0.07047920058805998,72.0
ensemble_shape_0.30_level_light,2022-07-30,0.5363397164824137,423.0,448.5805339305555,204.8088570771604,25.58053393055549,0.060474075485946785,72.0
ensemble_shape_0.30_level_light,2022-07-31,0.47892035267207284,345.0,438.0997069138999,187.2703498747635,93.09970691389985,0.26985422293884015,72.0
ensemble_shape_0.30_level_light,2022-08-01,0.6460467221890973,414.0,447.515401399819,161.68323930853518,33.51540139981892,0.08095507584497323,72.0
ensemble_shape_0.30_level_light,2022-08-02,0.5835748315148443,336.0,494.6733909141087,232.23201425183515,158.67339091410872,0.4722422348634188,72.0
ensemble_shape_0.30_level_light,2022-08-03,0.5979543566481236,441.0,544.2036864032473,201.06231295278874,103.20368640324733,0.2340219646332139,72.0
ensemble_shape_0.30_level_light,2022-08-04,0.7267325338672405,516.0,477.7600737228273,159.68280838545587,-38.23992627717269,-0.07410838425808661,72.0
ensemble_shape_0.30_level_light,2022-08-05,0.7068654214332006,736.0,739.4400426828108,236.16410232407003,3.4400426828107697,0.004673971036427677,96.0
ensemble_shape_0.30_level_light,2022-08-06,0.5884858118665535,744.0,664.3396605728044,314.50073415207976,-79.66033942719555,-0.10707034869246713,96.0
ensemble_shape_0.30_level_light,2022-08-07,0.6772878971574606,724.0,590.1558040466205,256.6519138845699,-133.84419595337948,-0.1848676739687562,96.0
ensemble_shape_0.30_level_light,2022-08-08,0.7102719209358048,552.0,641.7181342407978,204.87345134775404,89.71813424079771,0.1625328518855031,96.0
ensemble_shape_0.30_level_light,2022-08-09,0.6033882975338385,1040.0,695.0429175399097,415.1430639135915,-344.9570824600903,-0.33168950236547146,96.0
ensemble_shape_0.30_level_light,2022-08-10,0.6563538397836779,660.0,764.2835419759625,235.2229598325042,104.28354197596252,0.15800536663024625,96.0
ensemble_shape_0.30_level_light,2022-08-11,0.5734016392038992,584.0,698.7723511057452,253.05720775666578,114.77235110574516,0.19652799846874172,96.0
ensemble_shape_0.30_level_light,2022-08-12,0.6607173808014667,788.0,703.7306437266752,303.0055821829149,-84.26935627332475,-0.1069408074534578,96.0
ensemble_shape_0.30_level_light,2022-08-13,0.552352819942655,736.0,669.5941045484419,353.71655786303825,-66.40589545155808,-0.0902254014287474,96.0
ensemble_shape_0.30_level_light,2022-08-14,0.4876485853124544,636.0,551.822053164183,356.5742312823655,-84.17794683581687,-0.13235526232046677,96.0
ensemble_shape_0.30_level_light,2022-08-15,0.5195693798541399,732.0,612.1412996455197,355.36931751638144,-119.85870035448029,-0.16374139392688564,96.0
ensemble_shape_0.30_level_light,2022-08-16,0.5749395614732683,768.0,651.0006059674213,344.5935500511349,-116.99939403257875,-0.15234296097992026,96.0
ensemble_shape_0.30_level_light,2022-08-17,0.492897870583429,680.0,725.9915407528804,353.5974167725155,45.99154075288035,0.0676346187542358,96.0
ensemble_shape_0.30_level_light,2022-08-18,0.6486937131692302,744.0,655.4525310957674,280.628484983045,-88.54746890423255,-0.11901541519386095,96.0
ensemble_shape_0.30_level_light,2022-08-19,0.680961133533845,724.0,680.4980199015818,323.2996650666787,-43.50198009841835,-0.06008560787074358,96.0
ensemble_shape_0.30_level_light,2022-08-20,0.49809171546450787,668.0,715.5716983595572,347.20993602620604,47.57169835955723,0.07121511730472639,96.0
ensemble_shape_0.30_level_light,2022-08-21,0.5943024592029525,848.0,569.7810689815549,366.7006621204578,-278.2189310184452,-0.32808836205005326,96.0
ensemble_shape_0.30_level_light,2022-08-22,0.47716959032202866,900.0,632.8130821535755,508.6101699377977,-267.18691784642465,-0.29687435316269406,96.0
ensemble_shape_0.30_level_light,2022-08-23,0.581632736625275,716.0,662.0350769557738,334.82195046599725,-53.96492304422621,-0.07537000425171259,96.0
ensemble_shape_0.30_level_light,2022-08-24,0.4936395330304674,724.0,689.5465888129486,398.91924742022513,-34.45341118705147,-0.047587584512502036,96.0
ensemble_shape_0.30_level_light,2022-08-25,0.6498954147942749,756.0,661.7596108664275,292.46360188611413,-94.24038913357262,-0.12465659938303257,96.0
ensemble_shape_0.30_level_light,2022-08-26,0.6729580188295208,600.0,493.73875378579737,215.88029985345779,-106.26124621420254,-0.1771020770236709,72.0
ensemble_shape_0.30_level_light,2022-08-27,0.5249021666724537,570.0,466.41120630897547,308.33397301321287,-103.58879369102463,-0.18173472577372743,72.0
ensemble_shape_0.30_level_light,2022-08-28,0.5991613944136194,549.0,407.5125915385421,246.76489339255784,-141.4874084614579,-0.25771841249810185,72.0
ensemble_shape_0.30_level_light,2022-08-29,0.5381251270589059,612.0,431.5612016662118,309.452515399888,-180.43879833378827,-0.2948346378003076,72.0
ensemble_shape_0.30_level_light,2022-08-30,0.6399698419787514,615.0,467.7426488142512,234.95098614322836,-147.2573511857488,-0.23944284745650213,72.0
ensemble_shape_0.30_level_light,2022-08-31,0.5233866849232848,438.0,469.46627784895804,221.99793800427946,31.466277848958022,0.07184081700675347,72.0
ensemble_shape_0.30_level_light,2022-09-01,0.610081829605998,621.0,496.94127045641125,260.1399839891884,-124.05872954358875,-0.19977251134233293,72.0
ensemble_shape_0.30_level_light,2022-09-02,0.5770565152944618,406.0,337.11121340610725,186.33858450594295,-68.88878659389269,-0.16967681427067166,48.0
ensemble_shape_0.30_level_light,2022-09-03,0.3906054776509372,288.0,334.94422714215955,193.5408418941011,46.94422714215955,0.16300078868805398,48.0
ensemble_shape_0.30_level_light,2022-09-04,0.5827170387029924,476.0,305.53548632787806,207.20819718510566,-170.464513672122,-0.35811872620193697,48.0
ensemble_shape_0.30_level_light,2022-09-05,0.5801296528517993,380.0,291.9773647527534,163.86552230584263,-88.02263524724663,-0.23163851380854375,48.0
ensemble_shape_0.30_level_light,2022-09-06,0.3806817850385568,306.0,383.6878889499312,218.61389389895743,77.68788894993126,0.2538819900324551,48.0
ensemble_shape_0.30_level_light,2022-09-07,0.5076029592422734,434.0,322.10397098613714,223.59132229588784,-111.89602901386282,-0.2578249516448452,48.0
ensemble_shape_0.30_level_light,2022-09-08,0.5960173047851384,410.0,324.37368596691545,181.81540162695063,-85.62631403308453,-0.2088446683733769,48.0
