model,horizon,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.3,27,0.5544005062669953,1046.0,1008.7531599401343,489.6785721804415,-37.246840059865804,-0.03560883370924073,144.0
ensemble_residual_beta_0.3,28,0.6106549972418172,1153.0,1021.3752618638734,479.5235859944197,-131.62473813612655,-0.11415848927677932,144.0
ensemble_residual_beta_0.5,1,0.6691913316710163,1003.0,956.5934755665367,401.8334526190911,-46.40652443346344,-0.04626772126965448,144.0
ensemble_residual_beta_0.5,2,0.577196076604855,982.0,910.1489460813184,458.30957272654064,-71.85105391868169,-0.07316807934692636,144.0
ensemble_residual_beta_0.5,3,0.49883893661562934,869.0,815.9097892553577,469.1343384115974,-53.09021074464219,-0.061093453100854074,144.0
ensemble_residual_beta_0.5,4,0.5654142079828038,962.0,846.7224994115222,461.60310480230373,-115.27750058847785,-0.11983108169280442,144.0
ensemble_residual_beta_0.5,5,0.5502685084168703,1024.0,930.0013378451393,512.5725491642697,-93.99866215486071,-0.09179556851060616,144.0
ensemble_residual_beta_0.5,6,0.5959023171655908,1010.0,957.1731864361271,448.86406719538286,-52.82681356387276,-0.05230377580581461,144.0
ensemble_residual_beta_0.5,7,0.6261734300113714,963.0,935.7490190813651,410.2434585988984,-27.250980918634855,-0.02829800718445987,144.0
ensemble_residual_beta_0.5,8,0.6942073157162898,1050.0,978.8754264677295,381.26149159463046,-71.12457353227052,-0.06773768907835287,144.0
ensemble_residual_beta_0.5,9,0.5636364625546877,1063.0,931.5387598432101,500.0188319699696,-131.4612401567898,-0.12367002836951065,144.0
ensemble_residual_beta_0.5,10,0.548490927127184,967.0,843.6686063589136,476.8373640662074,-123.33139364108627,-0.1275402209318369,144.0
ensemble_residual_beta_0.5,11,0.551666507598171,1059.0,877.8124855352127,505.5247534090121,-181.1875144647873,-0.17109302593464334,144.0
ensemble_residual_beta_0.5,12,0.6039674858793996,1100.0,956.7616335574912,486.86098996100634,-143.2383664425089,-0.13021669676591718,144.0
ensemble_residual_beta_0.5,13,0.5777763150962376,998.0,987.4531013207436,456.12920151019836,-10.546898679256504,-0.010568034748754012,144.0
ensemble_residual_beta_0.5,14,0.6467538357999759,1054.0,968.4889308117154,397.67839878118065,-85.51106918828464,-0.08113004666820174,144.0
ensemble_residual_beta_0.5,15,0.6625936572088489,1124.0,1009.9079303587209,438.8503689204603,-114.09206964127915,-0.10150540003672523,144.0
ensemble_residual_beta_0.5,16,0.5278218024713209,1012.0,955.4023103348602,510.1784193181867,-56.59768966513976,-0.05592657081535549,144.0
ensemble_residual_beta_0.5,17,0.5650737362629878,1088.0,871.9849367464237,504.8857965917002,-216.01506325357624,-0.19854325666688993,144.0
ensemble_residual_beta_0.5,18,0.5693391825942455,1078.0,904.0047390834559,497.8817502918299,-173.9952609165441,-0.16140562237156225,144.0
ensemble_residual_beta_0.5,19,0.602358251646838,1101.0,983.975662197367,500.41366116409085,-117.02433780263294,-0.10628913515225517,144.0
ensemble_residual_beta_0.5,20,0.5684100850076197,1026.0,1008.6948419416815,469.49679994170964,-17.305158058318554,-0.01686662578783485,144.0
ensemble_residual_beta_0.5,21,0.6470441536593009,1105.0,992.933636014208,421.32266375197486,-112.06636398579215,-0.10141752396904267,144.0
ensemble_residual_beta_0.5,22,0.6597948617445812,1162.0,1031.7420488478253,449.2475610769842,-130.25795115217468,-0.11209806467484913,144.0
ensemble_residual_beta_0.5,23,0.5286949926955752,1018.0,978.6675442492185,514.5321798031143,-39.33245575078165,-0.038636989932005546,144.0
ensemble_residual_beta_0.5,24,0.6210337858488667,1148.0,881.699839482591,476.86298217548284,-266.30016051740904,-0.23196878093850962,144.0
ensemble_residual_beta_0.5,25,0.5849577519621113,1107.0,924.3672610704184,497.299222952484,-182.63273892958168,-0.16497989063196178,144.0
ensemble_residual_beta_0.5,26,0.5870458225464659,1202.0,999.0150136637803,531.8796451666099,-202.98498633621958,-0.16887270077888483,144.0
ensemble_residual_beta_0.5,27,0.5500981286568215,1046.0,1020.6713609983351,494.48597212831527,-25.328639001664797,-0.024214760039832504,144.0
ensemble_residual_beta_0.5,28,0.6109729312393429,1153.0,1016.0352618638735,479.0039829589389,-136.96473813612653,-0.118789885634108,144.0
ensemble_residual_beta_0.7,1,0.6656229288066328,1003.0,980.4994755665366,407.2083815982102,-22.500524433463426,-0.02243322475918587,144.0
ensemble_residual_beta_0.7,2,0.5727002124404076,982.0,922.5156550760273,462.91822734520224,-59.48434492397264,-0.0605746893319477,144.0
ensemble_residual_beta_0.7,3,0.49614847139736507,869.0,805.6277892553578,471.08994477173894,-63.37221074464216,-0.07292544389487016,144.0
ensemble_residual_beta_0.7,4,0.5638698150270974,962.0,841.9733327448556,462.7942855539178,-120.02666725514446,-0.12476784537956805,144.0
ensemble_residual_beta_0.7,5,0.5399958852512337,1024.0,949.4146711784726,524.2643468761858,-74.58532882152737,-0.07283723517727282,144.0
ensemble_residual_beta_0.7,6,0.5897012495797895,1010.0,970.5427499281906,455.7425701448071,-39.45725007180931,-0.03906658422951417,144.0
ensemble_residual_beta_0.7,7,0.6275497421553193,963.0,924.0511301924762,407.5250587384676,-38.9488698075237,-0.04044534767136417,144.0
ensemble_residual_beta_0.7,8,0.6939770318649099,1050.0,1000.9045029468059,382.9146807342404,-49.095497053194016,-0.04675761624113716,144.0
ensemble_residual_beta_0.7,9,0.5617003084670527,1063.0,941.5382788427291,502.3077730525905,-121.46172115727083,-0.11426314313948338,144.0
ensemble_residual_beta_0.7,10,0.5463553234332895,967.0,833.4252730255804,478.4607485456479,-133.5747269744196,-0.1381331199321816,144.0
ensemble_residual_beta_0.7,11,0.5514086628885682,1059.0,874.2233946261218,505.744488033642,-184.77660537387814,-0.17448215804898787,144.0
ensemble_residual_beta_0.7,12,0.5983240760421387,1100.0,976.5008302866879,494.3938158491336,-123.49916971331216,-0.11227197246664741,144.0
ensemble_residual_beta_0.7,13,0.5698269235254342,998.0,1001.7159584636006,464.400960957832,3.7159584636005647,0.0037234052741488624,144.0
ensemble_residual_beta_0.7,14,0.6458225071924633,1054.0,958.9706527934375,398.34948676588067,-95.02934720656268,-0.09016067097396838,144.0
ensemble_residual_beta_0.7,15,0.6626587414326125,1124.0,1033.6615811523716,439.8885649656394,-90.3384188476283,-0.08037225876123515,144.0
ensemble_residual_beta_0.7,16,0.5239824850859605,1012.0,965.1333579539079,514.649065537329,-46.86664204609215,-0.04631091111273928,144.0
ensemble_residual_beta_0.7,17,0.5591798380187283,1088.0,862.5357092331963,510.82221982137673,-225.46429076680374,-0.2072282084253711,144.0
ensemble_residual_beta_0.7,18,0.5690903225516754,1078.0,903.973924268641,498.0755434408841,-174.02607573135893,-0.16143420754300458,144.0
ensemble_residual_beta_0.7,19,0.6019120807424578,1101.0,1004.8099479116529,502.34244608732075,-96.19005208834714,-0.087366078191051,144.0
ensemble_residual_beta_0.7,20,0.5617591764726614,1026.0,1022.3141964390359,476.579708633236,-3.6858035609640467,-0.0035924011315439054,144.0
ensemble_residual_beta_0.7,21,0.6445818651849268,1105.0,984.7892127337844,423.83900280941407,-120.21078726621549,-0.10878804277485565,144.0
ensemble_residual_beta_0.7,22,0.6608944046611576,1162.0,1054.9144298002063,449.0586254254199,-107.08557019979365,-0.09215625662632844,144.0
ensemble_residual_beta_0.7,23,0.5172278480963088,1018.0,988.8874384291125,526.6069615551529,-29.11256157088752,-0.028597801150184204,144.0
ensemble_residual_beta_0.7,24,0.6214897036120652,1148.0,868.7114796942312,475.6116544695125,-279.2885203057687,-0.24328268319317833,144.0
ensemble_residual_beta_0.7,25,0.584109158135357,1107.0,924.5894832926406,498.30835948207994,-182.41051670735942,-0.16477914788379353,144.0
ensemble_residual_beta_0.7,26,0.5800281805015391,1202.0,1018.6100401188068,541.5522768028227,-183.3899598811932,-0.1525706820974985,144.0
ensemble_residual_beta_0.7,27,0.5457583003754142,1046.0,1032.5895620565361,499.3325454782995,-13.41043794346379,-0.012820686370424274,144.0
ensemble_residual_beta_0.7,28,0.611290865236869,1153.0,1010.6952618638734,478.48437992345805,-142.30473813612647,-0.12342128199143666,144.0
ensemble_residual_beta_0.9,1,0.6605652552493196,1003.0,1004.4054755665366,414.07704908233774,1.4054755665365235,0.0014012717512826756,144.0
ensemble_residual_beta_0.9,2,0.5654912891892346,982.0,934.8823640707363,470.1911059870282,-47.11763592926369,-0.047981299316969137,144.0
ensemble_residual_beta_0.9,3,0.49338792417377847,869.0,795.3457892553579,473.10645239450554,-73.6542107446422,-0.0847574346888863,144.0
ensemble_residual_beta_0.9,4,0.562240678503086,962.0,837.2241660781889,464.06698961824156,-124.77583392181113,-0.12970460906633174,144.0
ensemble_residual_beta_0.9,5,0.5293590580387322,1024.0,968.828004511806,536.3290895320912,-55.17199548819406,-0.05387890184393951,144.0
ensemble_residual_beta_0.9,6,0.5832203756424186,1010.0,983.9123134202542,462.90367750931654,-26.08768657974583,-0.025829392653213695,144.0
ensemble_residual_beta_0.9,7,0.6253830655053743,963.0,912.3532413035874,408.21855708655556,-50.64675869641261,-0.05259268815826855,144.0
ensemble_residual_beta_0.9,8,0.6928140910951389,1050.0,1022.9335794258825,385.5471596381608,-27.066420574117522,-0.02577754340392145,144.0
ensemble_residual_beta_0.9,9,0.5591722606193346,1063.0,951.5377978422482,505.2258972021799,-111.46220215775175,-0.10485625790945602,144.0
ensemble_residual_beta_0.9,10,0.5433502778931081,967.0,823.1819396922469,480.92488329044807,-143.81806030775294,-0.14872601893252632,144.0
ensemble_residual_beta_0.9,11,0.5511164690819655,1059.0,870.634303717031,506.00059835199477,-188.365696282969,-0.1778712901633324,144.0
ensemble_residual_beta_0.9,12,0.5917788813937382,1100.0,996.2400270158846,502.9186050295142,-103.75997298411538,-0.09432724816737761,144.0
ensemble_residual_beta_0.9,13,0.5615188750011281,998.0,1015.9788156064578,473.03066004506167,17.978815606457793,0.0180148452970519,144.0
ensemble_residual_beta_0.9,14,0.64351280084629,1054.0,949.4523747751593,400.473384887129,-104.54762522484064,-0.09919129527973496,144.0
ensemble_residual_beta_0.9,15,0.662462560860576,1124.0,1057.4152319460227,441.22042264129834,-66.58476805397751,-0.05923911748574512,144.0
ensemble_residual_beta_0.9,16,0.5188849000760605,1012.0,974.8644055729554,520.3930785925054,-37.13559442704453,-0.03669525141012305,144.0
ensemble_residual_beta_0.9,17,0.5517688950016287,1088.0,853.0864817199688,518.409187763903,-234.91351828003118,-0.2159131601838522,144.0
ensemble_residual_beta_0.9,18,0.5688393332615765,1078.0,903.9431094538263,498.27163191877395,-174.0568905461737,-0.16146279271444683,144.0
ensemble_residual_beta_0.9,19,0.6022065994435425,1101.0,1022.7605053217685,503.2756497842305,-78.23949467823144,-0.07106221133354354,144.0
ensemble_residual_beta_0.9,20,0.5549518491988071,1026.0,1035.9335509363905,483.82310295086967,9.933550936390503,0.00968182352474708,144.0
ensemble_residual_beta_0.9,21,0.6419066163915216,1105.0,976.6447894533612,426.5906630193825,-128.35521054663874,-0.11615856158066855,144.0
ensemble_residual_beta_0.9,22,0.6619192828084697,1162.0,1078.0868107525873,448.9564502357406,-83.91318924741275,-0.07221444857780787,144.0
ensemble_residual_beta_0.9,23,0.5054450564600126,1018.0,999.1073326090068,539.003071990888,-18.892667390993317,-0.018558612368362787,144.0
ensemble_residual_beta_0.9,24,0.6199288212987146,1148.0,855.7231199058715,476.67561325142003,-292.27688009412856,-0.2545965854478472,144.0
ensemble_residual_beta_0.9,25,0.5832605643086028,1107.0,924.8117055148629,499.31749601167576,-182.18829448513728,-0.16457840513562536,144.0
ensemble_residual_beta_0.9,26,0.5725776882076337,1202.0,1038.2050665738334,551.7451944383079,-163.79493342616675,-0.1362686634161121,144.0
ensemble_residual_beta_0.9,27,0.5414184720940067,1046.0,1044.5077631147374,504.1791188282838,-1.4922368852626704,-0.0014266127010159372,144.0
ensemble_residual_beta_0.9,28,0.6116087992343949,1153.0,1005.3552618638735,477.96477688797717,-147.64473813612653,-0.12805267834876544,144.0
ensemble_shape_0.30,1,0.6550408189826114,1003.0,990.8499772268073,417.4878514514618,-12.150022773192724,-0.012113681728008698,144.0
ensemble_shape_0.30,2,0.5667329876570372,982.0,932.0003535080938,467.8510588508331,-49.99964649190615,-0.050916136957134574,144.0
ensemble_shape_0.30,3,0.513576422886867,869.0,814.4818688093649,455.67794832784665,-54.51813119063516,-0.06273662967852148,144.0
ensemble_shape_0.30,4,0.5676034398984808,962.0,849.5797634513998,464.75303270749976,-112.42023654860019,-0.11686095275322264,144.0
ensemble_shape_0.30,5,0.5467217086081354,1024.0,945.79423800503,516.4791993157255,-78.20576199496998,-0.07637281444821287,144.0
ensemble_shape_0.30,6,0.5817340684144208,1010.0,989.762150289715,462.3549489783511,-20.237849710284884,-0.020037474960678103,144.0
ensemble_shape_0.30,7,0.6283333726089956,963.0,940.226794946859,409.7209221085801,-22.773205053140998,-0.02364818800949221,144.0
ensemble_shape_0.30,8,0.6947579695525224,1050.0,1011.1750766022765,379.1930603443168,-38.82492339772351,-0.036976117521641434,144.0
ensemble_shape_0.30,9,0.5515273215535379,1063.0,950.1102793388734,512.990485031858,-112.88972066112666,-0.10619917277622451,144.0
ensemble_shape_0.30,10,0.5523288734482502,967.0,840.678289088065,473.92158189742975,-126.32171091193501,-0.13063258625846433,144.0
ensemble_shape_0.30,11,0.5536904284753706,1059.0,880.3223923325256,505.6955724974656,-178.67760766747446,-0.16872295341593432,144.0
ensemble_shape_0.30,12,0.6016494876478968,1100.0,971.2722395463664,489.2428756845289,-128.72776045363352,-0.11702523677603048,144.0
ensemble_shape_0.30,13,0.5494480943079517,998.0,1020.0801867440001,483.79368622695705,22.08018674400008,0.02212443561523054,144.0
ensemble_shape_0.30,14,0.6408158388025573,1054.0,975.128710113434,404.9757078743102,-78.87128988656602,-0.07483044581268124,144.0
ensemble_shape_0.30,15,0.6565621438863202,1124.0,1047.2826143077832,445.48615414059276,-76.71738569221687,-0.0682539018614029,144.0
ensemble_shape_0.30,16,0.5205023223298273,1012.0,979.1731447820429,518.0157424915091,-32.82685521795714,-0.03243760397031338,144.0
ensemble_shape_0.30,17,0.5604726946337164,1088.0,878.9830032685563,512.056418342994,-209.01699673144373,-0.19211121023110636,144.0
ensemble_shape_0.30,18,0.5845726807367191,1078.0,916.2588157431599,484.0992521940782,-161.7411842568401,-0.1500382043198888,144.0
ensemble_shape_0.30,19,0.6045257469256566,1101.0,1013.1401987275784,496.94700365993776,-87.85980127242155,-0.07980000115569623,144.0
ensemble_shape_0.30,20,0.541307857787255,1026.0,1052.6905199348703,498.12533374940847,26.690519934870217,0.026014151983304305,144.0
ensemble_shape_0.30,21,0.6414596780305871,1105.0,1012.6983987559506,429.9785145490973,-92.30160124404935,-0.0835308608543433,144.0
ensemble_shape_0.30,22,0.64080506015711,1162.0,1078.6525922449543,469.158170114259,-83.34740775504568,-0.07172754540021142,144.0
ensemble_shape_0.30,23,0.5025957422590205,1018.0,1017.613711638186,542.9851838785504,-0.3862883618140138,-0.0003794581157308584,144.0
ensemble_shape_0.30,24,0.6215733484667724,1148.0,902.0187165093278,477.2938230876631,-245.98128349067224,-0.21426941070616048,144.0
ensemble_shape_0.30,25,0.5752931775274499,1107.0,955.4243871783972,513.3550604169642,-151.57561282160282,-0.1369246728289095,144.0
ensemble_shape_0.30,26,0.5720725511464393,1202.0,1039.7731679215444,551.5328499877683,-162.22683207845552,-0.13496408658773337,144.0
ensemble_shape_0.30,27,0.5480904962115295,1046.0,1079.274370996494,498.89297351116613,33.27437099649407,0.03181106213813965,144.0
ensemble_shape_0.30,28,0.6052118142947146,1153.0,1060.187909090423,489.21221612988865,-92.81209090957671,-0.08049617598402144,144.0
ensemble_shape_0.45,1,0.6412275320689065,1003.0,1029.3108082922572,432.9361388714274,26.310808292257143,0.026232111956387978,144.0
ensemble_shape_0.45,2,0.5453240127381875,982.0,959.0000110720824,488.7613820376506,-22.999988927917574,-0.023421577319671663,144.0
ensemble_shape_0.45,3,0.5164007710829811,869.0,801.2676777220927,452.3509671462464,-67.7323222779073,-0.07794283346134327,144.0
ensemble_shape_0.45,4,0.5628130535597187,962.0,845.3595236451919,471.5675919778638,-116.6404763548082,-0.12124789641871954,144.0
ensemble_shape_0.45,5,0.5295485827535594,1024.0,975.2303679641567,535.5229529893289,-48.76963203584333,-0.04762659378500325,144.0
ensemble_shape_0.45,6,0.5635259836617984,1010.0,1024.2521287241916,481.1156713150009,14.252128724191529,0.014111018538803494,144.0
ensemble_shape_0.45,7,0.6184174017642866,963.0,928.9572815827704,418.3217456282528,-34.04271841722958,-0.035350694098888455,144.0
ensemble_shape_0.45,8,0.6862574665711013,1050.0,1054.2114039341177,389.03929955202784,4.211403934117861,0.004010860889636058,144.0
ensemble_shape_0.45,9,0.5398904708551959,1063.0,973.3912171443747,525.7332517263874,-89.60878285562526,-0.08429800833078577,144.0
ensemble_shape_0.45,10,0.5496511934513819,967.0,826.8072601232336,476.30329372235906,-140.1927398767664,-0.1449769802241638,144.0
ensemble_shape_0.45,11,0.5473757427488514,1059.0,877.3990387952545,513.4970660210721,-181.60096120474554,-0.17148343834253593,144.0
ensemble_shape_0.45,12,0.5897751704642828,1100.0,1004.2777054953731,503.9326176255699,-95.72229450462703,-0.08702026773147911,144.0
ensemble_shape_0.45,13,0.5188536465275961,998.0,1055.6745803274307,514.4434413079583,57.67458032743076,0.05779016064872822,144.0
ensemble_shape_0.45,14,0.6301917874518361,1054.0,967.785209370014,416.3234266868915,-86.214790629986,-0.08179771407019544,144.0
ensemble_shape_0.45,15,0.6471194093965341,1124.0,1091.5766288032346,457.13291077237136,-32.4233711967653,-0.028846415655485146,144.0
ensemble_shape_0.45,16,0.5043414654874625,1012.0,1002.4714954920025,535.0922019901724,-9.52850450799746,-0.00941551828853504,144.0
ensemble_shape_0.45,17,0.5465611083016022,1088.0,867.9529150280206,527.4731187805833,-220.04708497197942,-0.20224915898159873,144.0
ensemble_shape_0.45,18,0.5796262868090407,1078.0,915.2660677606882,490.1159930446636,-162.73393223931177,-0.1509591208156881,144.0
ensemble_shape_0.45,19,0.6013511298016206,1101.0,1034.8587481027935,500.6304755391206,-66.14125189720667,-0.06007379827175901,144.0
ensemble_shape_0.45,20,0.5157654476701244,1026.0,1086.1135340343585,524.8083661033259,60.113534034358494,0.058590189117308476,144.0
ensemble_shape_0.45,21,0.6341467097396403,1105.0,1006.7076640967274,438.68769113222663,-98.29233590327266,-0.08895234018395716,144.0
ensemble_shape_0.45,22,0.6185300241390281,1162.0,1117.9706373289173,494.6258571537018,-44.02936267108261,-0.03789101778922772,144.0
ensemble_shape_0.45,23,0.47120093255975515,1018.0,1040.2510428047515,575.4670527843539,22.25104280475139,0.021857605898577003,144.0
ensemble_shape_0.45,24,0.6107758206541192,1148.0,884.6454747554205,488.870758002947,-263.3545252445795,-0.22940289655451176,144.0
ensemble_shape_0.45,25,0.5620304738125581,1107.0,957.4166010576915,530.6422919234399,-149.58339894230846,-0.13512502162810158,144.0
ensemble_shape_0.45,26,0.5600886319854164,1202.0,1065.4324543209384,566.6414526574573,-136.56754567906165,-0.11361692652168191,144.0
ensemble_shape_0.45,27,0.5272085374468577,1046.0,1109.8918943020988,521.6928895360834,63.89189430209874,0.06108211692361256,144.0
ensemble_shape_0.45,28,0.6000437613085542,1153.0,1060.619777293669,495.8044079345598,-92.38022270633094,-0.08012161553020897,144.0
ensemble_shape_0.60,1,0.6252307835098841,1003.0,1065.450964714043,450.00916216902397,62.45096471404297,0.06226417219745062,144.0
ensemble_shape_0.60,2,0.5287045204543096,982.0,977.0885962098998,504.77777528833695,-4.911403790100151,-0.005001429521486915,144.0
ensemble_shape_0.60,3,0.5167163472870312,869.0,786.406253875355,451.17554165170134,-82.59374612464502,-0.09504458702490796,144.0
ensemble_shape_0.60,4,0.5558106286288707,962.0,840.3473843553236,479.8448756459293,-121.65261564467627,-0.1264580204206614,144.0
ensemble_shape_0.60,5,0.5150397493805626,1024.0,996.1621921807639,551.5146704833887,-27.83780781923612,-0.027185359198472772,144.0
ensemble_shape_0.60,6,0.5355116867419185,1010.0,1059.3777243748052,509.8076592727814,49.37772437480509,0.04888883601465851,144.0
ensemble_shape_0.60,7,0.6019678372485259,963.0,918.5003758698866,433.27044810248606,-44.499624130113325,-0.04620937085162339,144.0
ensemble_shape_0.60,8,0.6751264936043797,1050.0,1087.7890467704567,401.41254874752775,37.78904677045681,0.035989568352816005,144.0
ensemble_shape_0.60,9,0.526335745919729,1063.0,997.1685830108638,540.4391214748534,-65.83141698913619,-0.06192983724283743,144.0
ensemble_shape_0.60,10,0.5480940915650567,967.0,811.6015159316289,477.30193797303383,-155.39848406837118,-0.16070163812654722,144.0
ensemble_shape_0.60,11,0.5398133851734507,1059.0,874.2020874185564,522.5890406256548,-184.79791258144354,-0.17450227816944622,144.0
ensemble_shape_0.60,12,0.5776404411698088,1100.0,1036.8672124131017,518.9458831356941,-63.13278758689836,-0.05739344326081669,144.0
ensemble_shape_0.60,13,0.4829519321764473,998.0,1091.353755306513,550.3156257251954,93.3537553065131,0.09354083698047404,144.0
ensemble_shape_0.60,14,0.6151337410911752,1054.0,961.0900826865497,432.35711225296154,-92.90991731345028,-0.08814982667310273,144.0
ensemble_shape_0.60,15,0.6340987820484434,1124.0,1127.8615373089317,471.9623852125028,3.8615373089318155,0.0034355314136404053,144.0
ensemble_shape_0.60,16,0.4870710548358075,1012.0,1025.8446300054006,553.279645832288,13.844630005400706,0.013680464432214136,144.0
ensemble_shape_0.60,17,0.5317977837315313,1088.0,855.5278567509728,543.2881978189178,-232.47214324902717,-0.2136692493097676,144.0
ensemble_shape_0.60,18,0.5734528606678732,1078.0,913.1061398491967,497.0294353920593,-164.8938601508033,-0.1529627645183704,144.0
ensemble_shape_0.60,19,0.5993743991266344,1101.0,1053.261236509768,502.0521667458097,-47.73876349023209,-0.04335945821092833,144.0
ensemble_shape_0.60,20,0.48844493972258957,1026.0,1119.2907023179557,553.1022014325929,93.29070231795572,0.0909266104463506,144.0
ensemble_shape_0.60,21,0.6248537392862133,1105.0,1001.3610089538819,449.56431654063226,-103.63899104611826,-0.09379094212318395,144.0
ensemble_shape_0.60,22,0.600791950735915,1162.0,1147.5098310245328,514.5868284182052,-14.49016897546722,-0.012470024935858193,144.0
ensemble_shape_0.60,23,0.44125400824593664,1018.0,1054.7151610889637,605.8994792893608,36.7151610889637,0.03606597356479734,144.0
ensemble_shape_0.60,24,0.593287178430227,1148.0,863.7496287573448,507.5214762876286,-284.25037124265526,-0.24760485299882862,144.0
ensemble_shape_0.60,25,0.5475434125890696,1107.0,953.3203003037322,547.5032906684701,-153.6796996962679,-0.1388253836461318,144.0
ensemble_shape_0.60,26,0.5470207774514987,1202.0,1080.861195285766,581.9417503453884,-121.13880471423404,-0.10078103553596841,144.0
ensemble_shape_0.60,27,0.49896627911816194,1046.0,1138.5084731194822,551.8268411348154,92.50847311948212,0.08844022286757373,144.0
ensemble_shape_0.60,28,0.5884146552921143,1153.0,1058.626902041855,509.50955802373204,-94.37309795814507,-0.08185004159422817,144.0
item_prophet,1,0.6807214012156092,1003.0,932.3609778808114,384.14773196719835,-70.63902211918855,-0.07042773890248111,144.0
item_prophet,2,0.6087154191731223,982.0,925.1465528960994,429.0943436402933,-56.85344710390065,-0.05789556731558111,144.0
item_prophet,3,0.49301846451824044,869.0,910.2554348530766,475.8865722867762,41.25543485307668,0.04747460857661298,144.0
item_prophet,4,0.5710433183338731,962.0,923.0952342984324,456.099466118908,-38.904765701567705,-0.040441544388324015,144.0
item_prophet,5,0.6039947426084787,1024.0,914.919085476814,459.14055497310176,-109.08091452318618,-0.106524330589049,144.0
item_prophet,6,0.640012237345029,1010.0,980.9587873119486,403.4985952673592,-29.04121268805132,-0.028753675928763683,144.0
item_prophet,7,0.6428183362647002,963.0,1065.2569070417426,402.7131082641118,102.25690704174269,0.10618578093638908,144.0
item_prophet,8,0.6936296096191972,1050.0,974.929040268721,390.74894577246346,-75.070959731279,-0.07149615212502762,144.0
item_prophet,9,0.5893262146363667,1063.0,965.3755973692912,473.7098045499352,-97.62440263070872,-0.09183857255946257,144.0
item_prophet,10,0.5399444763115354,967.0,948.0766086409791,481.38259381092394,-18.923391359020883,-0.01956917410446834,144.0
item_prophet,11,0.5535326588698537,1059.0,959.3759175784993,509.08735170780585,-99.6240824215007,-0.09407373222049169,144.0
item_prophet,12,0.622289437962345,1100.0,949.3099307266172,465.33676142070533,-150.6900692733829,-0.13699097206671174,144.0
item_prophet,13,0.6147683383961456,998.0,1013.7495157147034,423.43459555675076,15.749515714703291,0.01578107787044418,144.0
item_prophet,14,0.6440694812091958,1054.0,1096.5572974006595,410.25720067833834,42.55729740065948,0.04037694250536952,144.0
item_prophet,15,0.677506686549243,1124.0,1004.5864463666827,422.41941894230894,-119.41355363331724,-0.10623981639974843,144.0
item_prophet,16,0.5776020651334909,1012.0,993.6125601552704,459.5307921156209,-18.38743984472962,-0.018169406961195275,144.0
item_prophet,17,0.5635843273430171,1088.0,975.1376561475033,506.3313387834694,-112.86234385249662,-0.10373377192325058,144.0
item_prophet,18,0.5526354458586219,1078.0,985.2315844125835,516.0457319020073,-92.7684155874164,-0.08605604414417106,144.0
item_prophet,19,0.6280838240638441,1101.0,974.1442411621161,471.82170368900125,-126.85575883788384,-0.11521867287727869,144.0
item_prophet,20,0.5798715000566947,1026.0,1037.841381736845,460.7644531971621,11.841381736844959,0.011541307735716334,144.0
item_prophet,21,0.672051313735856,1105.0,1119.9869628071028,398.5401195301371,14.986962807102941,0.01356286226887144,144.0
item_prophet,22,0.6691659077345847,1162.0,1027.1527414426498,440.40892420436086,-134.8472585573502,-0.11604755469651479,144.0
item_prophet,23,0.6247568781310155,1018.0,1015.4707036767373,414.92245344572007,-2.529296323262633,-0.002484573991417125,144.0
item_prophet,24,0.6160383281000864,1148.0,996.3613942980242,477.5054946919088,-151.6386057019758,-0.1320893777891775,144.0
item_prophet,25,0.5912412257702478,1107.0,1005.8596220685407,485.33867654894595,-101.14037793145935,-0.09136438837530203,144.0
item_prophet,26,0.6440164806365877,1202.0,994.1574035292207,463.7147294461648,-207.84259647077926,-0.1729139737693671,144.0
item_prophet,27,0.5668190840450037,1046.0,1057.3873342031704,477.60519152194456,11.387334203170415,0.010886552775497528,144.0
item_prophet,28,0.6288559610500275,1153.0,1139.0037890572887,463.3553435665949,-13.996210942711272,-0.012138951381362768,144.0
item_prophet_shape_0.30,1,0.675483080760735,1003.0,1032.6534591714455,394.6081306274839,29.65345917144559,0.029564764876815145,144.0
item_prophet_shape_0.30,2,0.5722626757373376,982.0,983.0950637728802,465.06118799084413,1.0950637728802084,0.001115136224928929,144.0
item_prophet_shape_0.30,3,0.5042198743215506,869.0,883.1261520423825,464.76559722410565,14.126152042382358,0.01625564101539972,144.0
item_prophet_shape_0.30,4,0.5821694250342968,962.0,911.0662558451313,449.25160851236626,-50.9337441548686,-0.0529456799946659,144.0
item_prophet_shape_0.30,5,0.5919806427213045,1024.0,983.394607947159,474.57250282884473,-40.605392052840976,-0.039653703176602516,144.0
item_prophet_shape_0.30,6,0.6109292808662178,1010.0,1054.0072426507104,433.5848096383035,44.00724265071043,0.04357152737694102,144.0
item_prophet_shape_0.30,7,0.6451097692610825,963.0,1041.7754811948664,398.75613581418514,78.7754811948663,0.08180216115770125,144.0
item_prophet_shape_0.30,8,0.7197909130549297,1050.0,1072.1947859275829,365.97376191754586,22.194785927582963,0.021137891359602822,144.0
item_prophet_shape_0.30,9,0.5651423237127521,1063.0,1016.4614766371928,500.32089973820825,-46.53852336280708,-0.04378036064233968,144.0
item_prophet_shape_0.30,10,0.5526741360950908,967.0,921.1842932807764,467.8985288146886,-45.815706719223655,-0.047379221012640804,144.0
