model,horizon,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.3,27,0.5544005062669953,1046.0,1008.7531599401343,489.6785721804415,-37.246840059865804,-0.03560883370924073,144.0
ensemble_residual_beta_0.3,28,0.6106549972418172,1153.0,1021.3752618638734,479.5235859944197,-131.62473813612655,-0.11415848927677932,144.0
ensemble_residual_beta_0.5,1,0.6691913316710163,1003.0,956.5934755665367,401.8334526190911,-46.40652443346344,-0.04626772126965448,144.0
ensemble_residual_beta_0.5,2,0.577196076604855,982.0,910.1489460813184,458.30957272654064,-71.85105391868169,-0.07316807934692636,144.0
ensemble_residual_beta_0.5,3,0.49883893661562934,869.0,815.9097892553577,469.1343384115974,-53.09021074464219,-0.061093453100854074,144.0
ensemble_residual_beta_0.5,4,0.5654142079828038,962.0,846.7224994115222,461.60310480230373,-115.27750058847785,-0.11983108169280442,144.0
ensemble_residual_beta_0.5,5,0.5502685084168703,1024.0,930.0013378451393,512.5725491642697,-93.99866215486071,-0.09179556851060616,144.0
ensemble_residual_beta_0.5,6,0.5959023171655908,1010.0,957.1731864361271,448.86406719538286,-52.82681356387276,-0.05230377580581461,144.0
ensemble_residual_beta_0.5,7,0.6261734300113714,963.0,935.7490190813651,410.2434585988984,-27.250980918634855,-0.02829800718445987,144.0
ensemble_residual_beta_0.5,8,0.6942073157162898,1050.0,978.8754264677295,381.26149159463046,-71.12457353227052,-0.06773768907835287,144.0
ensemble_residual_beta_0.5,9,0.5636364625546877,1063.0,931.5387598432101,500.0188319699696,-131.4612401567898,-0.12367002836951065,144.0
ensemble_residual_beta_0.5,10,0.548490927127184,967.0,843.6686063589136,476.8373640662074,-123.33139364108627,-0.1275402209318369,144.0
ensemble_residual_beta_0.5,11,0.551666507598171,1059.0,877.8124855352127,505.5247534090121,-181.1875144647873,-0.17109302593464334,144.0
ensemble_residual_beta_0.5,12,0.6039674858793996,1100.0,956.7616335574912,486.86098996100634,-143.2383664425089,-0.13021669676591718,144.0
ensemble_residual_beta_0.5,13,0.5777763150962376,998.0,987.4531013207436,456.12920151019836,-10.546898679256504,-0.010568034748754012,144.0
ensemble_residual_beta_0.5,14,0.6467538357999759,1054.0,968.4889308117154,397.67839878118065,-85.51106918828464,-0.08113004666820174,144.0
ensemble_residual_beta_0.5,15,0.6625936572088489,1124.0,1009.9079303587209,438.8503689204603,-114.09206964127915,-0.10150540003672523,144.0
ensemble_residual_beta_0.5,16,0.5278218024713209,1012.0,955.4023103348602,510.1784193181867,-56.59768966513976,-0.05592657081535549,144.0
ensemble_residual_beta_0.5,17,0.5650737362629878,1088.0,871.9849367464237,504.8857965917002,-216.01506325357624,-0.19854325666688993,144.0
ensemble_residual_beta_0.5,18,0.5693391825942455,1078.0,904.0047390834559,497.8817502918299,-173.9952609165441,-0.16140562237156225,144.0
ensemble_residual_beta_0.5,19,0.602358251646838,1101.0,983.975662197367,500.41366116409085,-117.02433780263294,-0.10628913515225517,144.0
ensemble_residual_beta_0.5,20,0.5684100850076197,1026.0,1008.6948419416815,469.49679994170964,-17.305158058318554,-0.01686662578783485,144.0
ensemble_residual_beta_0.5,21,0.6470441536593009,1105.0,992.933636014208,421.32266375197486,-112.06636398579215,-0.10141752396904267,144.0
ensemble_residual_beta_0.5,22,0.6597948617445812,1162.0,1031.7420488478253,449.2475610769842,-130.25795115217468,-0.11209806467484913,144.0
ensemble_residual_beta_0.5,23,0.5286949926955752,1018.0,978.6675442492185,514.5321798031143,-39.33245575078165,-0.038636989932005546,144.0
ensemble_residual_beta_0.5,24,0.6210337858488667,1148.0,881.699839482591,476.86298217548284,-266.30016051740904,-0.23196878093850962,144.0
ensemble_residual_beta_0.5,25,0.5849577519621113,1107.0,924.3672610704184,497.299222952484,-182.63273892958168,-0.16497989063196178,144.0
ensemble_residual_beta_0.5,26,0.5870458225464659,1202.0,999.0150136637803,531.8796451666099,-202.98498633621958,-0.16887270077888483,144.0
ensemble_residual_beta_0.5,27,0.5500981286568215,1046.0,1020.6713609983351,494.48597212831527,-25.328639001664797,-0.024214760039832504,144.0
ensemble_residual_beta_0.5,28,0.6109729312393429,1153.0,1016.0352618638735,479.0039829589389,-136.96473813612653,-0.118789885634108,144.0
ensemble_residual_beta_0.7,1,0.6656229288066328,1003.0,980.4994755665366,407.2083815982102,-22.500524433463426,-0.02243322475918587,144.0
ensemble_residual_beta_0.7,2,0.5727002124404076,982.0,922.5156550760273,462.91822734520224,-59.48434492397264,-0.0605746893319477,144.0
ensemble_residual_beta_0.7,3,0.49614847139736507,869.0,805.6277892553578,471.08994477173894,-63.37221074464216,-0.07292544389487016,144.0
ensemble_residual_beta_0.7,4,0.5638698150270974,962.0,841.9733327448556,462.7942855539178,-120.02666725514446,-0.12476784537956805,144.0
ensemble_residual_beta_0.7,5,0.5399958852512337,1024.0,949.4146711784726,524.2643468761858,-74.58532882152737,-0.07283723517727282,144.0
ensemble_residual_beta_0.7,6,0.5897012495797895,1010.0,970.5427499281906,455.7425701448071,-39.45725007180931,-0.03906658422951417,144.0
ensemble_residual_beta_0.7,7,0.6275497421553193,963.0,924.0511301924762,407.5250587384676,-38.9488698075237,-0.04044534767136417,144.0
ensemble_residual_beta_0.7,8,0.6939770318649099,1050.0,1000.9045029468059,382.9146807342404,-49.095497053194016,-0.04675761624113716,144.0
ensemble_residual_beta_0.7,9,0.5617003084670527,1063.0,941.5382788427291,502.3077730525905,-121.46172115727083,-0.11426314313948338,144.0
ensemble_residual_beta_0.7,10,0.5463553234332895,967.0,833.4252730255804,478.4607485456479,-133.5747269744196,-0.1381331199321816,144.0
ensemble_residual_beta_0.7,11,0.5514086628885682,1059.0,874.2233946261218,505.744488033642,-184.77660537387814,-0.17448215804898787,144.0
ensemble_residual_beta_0.7,12,0.5983240760421387,1100.0,976.5008302866879,494.3938158491336,-123.49916971331216,-0.11227197246664741,144.0
ensemble_residual_beta_0.7,13,0.5698269235254342,998.0,1001.7159584636006,464.400960957832,3.7159584636005647,0.0037234052741488624,144.0
ensemble_residual_beta_0.7,14,0.6458225071924633,1054.0,958.9706527934375,398.34948676588067,-95.02934720656268,-0.09016067097396838,144.0
ensemble_residual_beta_0.7,15,0.6626587414326125,1124.0,1033.6615811523716,439.8885649656394,-90.3384188476283,-0.08037225876123515,144.0
ensemble_residual_beta_0.7,16,0.5239824850859605,1012.0,965.1333579539079,514.649065537329,-46.86664204609215,-0.04631091111273928,144.0
ensemble_residual_beta_0.7,17,0.5591798380187283,1088.0,862.5357092331963,510.82221982137673,-225.46429076680374,-0.2072282084253711,144.0
ensemble_residual_beta_0.7,18,0.5690903225516754,1078.0,903.973924268641,498.0755434408841,-174.02607573135893,-0.16143420754300458,144.0
ensemble_residual_beta_0.7,19,0.6019120807424578,1101.0,1004.8099479116529,502.34244608732075,-96.19005208834714,-0.087366078191051,144.0
ensemble_residual_beta_0.7,20,0.5617591764726614,1026.0,1022.3141964390359,476.579708633236,-3.6858035609640467,-0.0035924011315439054,144.0
ensemble_residual_beta_0.7,21,0.6445818651849268,1105.0,984.7892127337844,423.83900280941407,-120.21078726621549,-0.10878804277485565,144.0
ensemble_residual_beta_0.7,22,0.6608944046611576,1162.0,1054.9144298002063,449.0586254254199,-107.08557019979365,-0.09215625662632844,144.0
ensemble_residual_beta_0.7,23,0.5172278480963088,1018.0,988.8874384291125,526.6069615551529,-29.11256157088752,-0.028597801150184204,144.0
ensemble_residual_beta_0.7,24,0.6214897036120652,1148.0,868.7114796942312,475.6116544695125,-279.2885203057687,-0.24328268319317833,144.0
ensemble_residual_beta_0.7,25,0.584109158135357,1107.0,924.5894832926406,498.30835948207994,-182.41051670735942,-0.16477914788379353,144.0
ensemble_residual_beta_0.7,26,0.5800281805015391,1202.0,1018.6100401188068,541.5522768028227,-183.3899598811932,-0.1525706820974985,144.0
ensemble_residual_beta_0.7,27,0.5457583003754142,1046.0,1032.5895620565361,499.3325454782995,-13.41043794346379,-0.012820686370424274,144.0
ensemble_residual_beta_0.7,28,0.611290865236869,1153.0,1010.6952618638734,478.48437992345805,-142.30473813612647,-0.12342128199143666,144.0
ensemble_residual_beta_0.9,1,0.6605652552493196,1003.0,1004.4054755665366,414.07704908233774,1.4054755665365235,0.0014012717512826756,144.0
ensemble_residual_beta_0.9,2,0.5654912891892346,982.0,934.8823640707363,470.1911059870282,-47.11763592926369,-0.047981299316969137,144.0
ensemble_residual_beta_0.9,3,0.49338792417377847,869.0,795.3457892553579,473.10645239450554,-73.6542107446422,-0.0847574346888863,144.0
ensemble_residual_beta_0.9,4,0.562240678503086,962.0,837.2241660781889,464.06698961824156,-124.77583392181113,-0.12970460906633174,144.0
ensemble_residual_beta_0.9,5,0.5293590580387322,1024.0,968.828004511806,536.3290895320912,-55.17199548819406,-0.05387890184393951,144.0
ensemble_residual_beta_0.9,6,0.5832203756424186,1010.0,983.9123134202542,462.90367750931654,-26.08768657974583,-0.025829392653213695,144.0
ensemble_residual_beta_0.9,7,0.6253830655053743,963.0,912.3532413035874,408.21855708655556,-50.64675869641261,-0.05259268815826855,144.0
ensemble_residual_beta_0.9,8,0.6928140910951389,1050.0,1022.9335794258825,385.5471596381608,-27.066420574117522,-0.02577754340392145,144.0
ensemble_residual_beta_0.9,9,0.5591722606193346,1063.0,951.5377978422482,505.2258972021799,-111.46220215775175,-0.10485625790945602,144.0
ensemble_residual_beta_0.9,10,0.5433502778931081,967.0,823.1819396922469,480.92488329044807,-143.81806030775294,-0.14872601893252632,144.0
ensemble_residual_beta_0.9,11,0.5511164690819655,1059.0,870.634303717031,506.00059835199477,-188.365696282969,-0.1778712901633324,144.0
ensemble_residual_beta_0.9,12,0.5917788813937382,1100.0,996.2400270158846,502.9186050295142,-103.75997298411538,-0.09432724816737761,144.0
ensemble_residual_beta_0.9,13,0.5615188750011281,998.0,1015.9788156064578,473.03066004506167,17.978815606457793,0.0180148452970519,144.0
ensemble_residual_beta_0.9,14,0.64351280084629,1054.0,949.4523747751593,400.473384887129,-104.54762522484064,-0.09919129527973496,144.0
ensemble_residual_beta_0.9,15,0.662462560860576,1124.0,1057.4152319460227,441.22042264129834,-66.58476805397751,-0.05923911748574512,144.0
ensemble_residual_beta_0.9,16,0.5188849000760605,1012.0,974.8644055729554,520.3930785925054,-37.13559442704453,-0.03669525141012305,144.0
ensemble_residual_beta_0.9,17,0.5517688950016287,1088.0,853.0864817199688,518.409187763903,-234.91351828003118,-0.2159131601838522,144.0
ensemble_residual_beta_0.9,18,0.5688393332615765,1078.0,903.9431094538263,498.27163191877395,-174.0568905461737,-0.16146279271444683,144.0
ensemble_residual_beta_0.9,19,0.6022065994435425,1101.0,1022.7605053217685,503.2756497842305,-78.23949467823144,-0.07106221133354354,144.0
ensemble_residual_beta_0.9,20,0.5549518491988071,1026.0,1035.9335509363905,483.82310295086967,9.933550936390503,0.00968182352474708,144.0
ensemble_residual_beta_0.9,21,0.6419066163915216,1105.0,976.6447894533612,426.5906630193825,-128.35521054663874,-0.11615856158066855,144.0
ensemble_residual_beta_0.9,22,0.6619192828084697,1162.0,1078.0868107525873,448.9564502357406,-83.91318924741275,-0.07221444857780787,144.0
ensemble_residual_beta_0.9,23,0.5054450564600126,1018.0,999.1073326090068,539.003071990888,-18.892667390993317,-0.018558612368362787,144.0
ensemble_residual_beta_0.9,24,0.6199288212987146,1148.0,855.7231199058715,476.67561325142003,-292.27688009412856,-0.2545965854478472,144.0
ensemble_residual_beta_0.9,25,0.5832605643086028,1107.0,924.8117055148629,499.31749601167576,-182.18829448513728,-0.16457840513562536,144.0
ensemble_residual_beta_0.9,26,0.5725776882076337,1202.0,1038.2050665738334,551.7451944383079,-163.79493342616675,-0.1362686634161121,144.0
ensemble_residual_beta_0.9,27,0.5414184720940067,1046.0,1044.5077631147374,504.1791188282838,-1.4922368852626704,-0.0014266127010159372,144.0
ensemble_residual_beta_0.9,28,0.6116087992343949,1153.0,1005.3552618638735,477.96477688797717,-147.64473813612653,-0.12805267834876544,144.0
item_prophet,1,0.6807214012156092,1003.0,932.3609778808114,384.14773196719835,-70.63902211918855,-0.07042773890248111,144.0
item_prophet,2,0.6087154191731223,982.0,925.1465528960994,429.0943436402933,-56.85344710390065,-0.05789556731558111,144.0
item_prophet,3,0.49301846451824044,869.0,910.2554348530766,475.8865722867762,41.25543485307668,0.04747460857661298,144.0
item_prophet,4,0.5710433183338731,962.0,923.0952342984324,456.099466118908,-38.904765701567705,-0.040441544388324015,144.0
item_prophet,5,0.6039947426084787,1024.0,914.919085476814,459.14055497310176,-109.08091452318618,-0.106524330589049,144.0
item_prophet,6,0.640012237345029,1010.0,980.9587873119486,403.4985952673592,-29.04121268805132,-0.028753675928763683,144.0
item_prophet,7,0.6428183362647002,963.0,1065.2569070417426,402.7131082641118,102.25690704174269,0.10618578093638908,144.0
item_prophet,8,0.6936296096191972,1050.0,974.929040268721,390.74894577246346,-75.070959731279,-0.07149615212502762,144.0
item_prophet,9,0.5893262146363667,1063.0,965.3755973692912,473.7098045499352,-97.62440263070872,-0.09183857255946257,144.0
item_prophet,10,0.5399444763115354,967.0,948.0766086409791,481.38259381092394,-18.923391359020883,-0.01956917410446834,144.0
item_prophet,11,0.5535326588698537,1059.0,959.3759175784993,509.08735170780585,-99.6240824215007,-0.09407373222049169,144.0
item_prophet,12,0.622289437962345,1100.0,949.3099307266172,465.33676142070533,-150.6900692733829,-0.13699097206671174,144.0
item_prophet,13,0.6147683383961456,998.0,1013.7495157147034,423.43459555675076,15.749515714703291,0.01578107787044418,144.0
item_prophet,14,0.6440694812091958,1054.0,1096.5572974006595,410.25720067833834,42.55729740065948,0.04037694250536952,144.0
item_prophet,15,0.677506686549243,1124.0,1004.5864463666827,422.41941894230894,-119.41355363331724,-0.10623981639974843,144.0
item_prophet,16,0.5776020651334909,1012.0,993.6125601552704,459.5307921156209,-18.38743984472962,-0.018169406961195275,144.0
item_prophet,17,0.5635843273430171,1088.0,975.1376561475033,506.3313387834694,-112.86234385249662,-0.10373377192325058,144.0
item_prophet,18,0.5526354458586219,1078.0,985.2315844125835,516.0457319020073,-92.7684155874164,-0.08605604414417106,144.0
item_prophet,19,0.6280838240638441,1101.0,974.1442411621161,471.82170368900125,-126.85575883788384,-0.11521867287727869,144.0
item_prophet,20,0.5798715000566947,1026.0,1037.841381736845,460.7644531971621,11.841381736844959,0.011541307735716334,144.0
item_prophet,21,0.672051313735856,1105.0,1119.9869628071028,398.5401195301371,14.986962807102941,0.01356286226887144,144.0
item_prophet,22,0.6691659077345847,1162.0,1027.1527414426498,440.40892420436086,-134.8472585573502,-0.11604755469651479,144.0
item_prophet,23,0.6247568781310155,1018.0,1015.4707036767373,414.92245344572007,-2.529296323262633,-0.002484573991417125,144.0
item_prophet,24,0.6160383281000864,1148.0,996.3613942980242,477.5054946919088,-151.6386057019758,-0.1320893777891775,144.0
item_prophet,25,0.5912412257702478,1107.0,1005.8596220685407,485.33867654894595,-101.14037793145935,-0.09136438837530203,144.0
item_prophet,26,0.6440164806365877,1202.0,994.1574035292207,463.7147294461648,-207.84259647077926,-0.1729139737693671,144.0
item_prophet,27,0.5668190840450037,1046.0,1057.3873342031704,477.60519152194456,11.387334203170415,0.010886552775497528,144.0
item_prophet,28,0.6288559610500275,1153.0,1139.0037890572887,463.3553435665949,-13.996210942711272,-0.012138951381362768,144.0
